DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
254,rainy,winter,night,not manhattan,16.12047619047619,45.47142857142857,4.346666666666667,58.34904761904762,1646.904761904762,21
254,sunny,fall,day,manhattan,13.95110294117647,43.794117647058826,4.065514705882353,52.008529411764705,2525.3088235294117,136
254,sunny,fall,day,not manhattan,17.662407407407407,50.46984126984127,2.9223280423280427,61.93661375661376,2492.2698412698414,378
254,sunny,fall,night,manhattan,13.582053571428572,39.330357142857146,4.001875,47.003660714285715,1745.8035714285713,112
254,sunny,fall,night,not manhattan,17.376603773584907,47.88364779874214,3.019748427672956,59.49842767295598,1815.7044025157234,159
254,sunny,spring,day,manhattan,13.43254054054054,41.32432432432432,3.285351351351351,48.56372972972972,2339.416216216216,185
254,sunny,spring,day,not manhattan,17.13509433962264,48.73450134770889,2.2124258760107813,59.28830188679245,2374.3288409703505,371
254,sunny,spring,night,manhattan,13.60458064516129,39.170967741935485,3.3632258064516125,46.0058064516129,1709.4645161290323,155
254,sunny,spring,night,not manhattan,17.45934131736527,47.875449101796406,2.979520958083832,59.36664670658682,1790.6946107784431,167
254,sunny,summer,day,manhattan,13.144105263157895,40.136842105263156,3.069157894736842,46.92310526315789,2276.857894736842,190
254,sunny,summer,day,not manhattan,17.53979357798165,49.81651376146789,2.9708256880733943,61.12772935779816,2497.72247706422,436
254,sunny,summer,night,manhattan,13.872972972972972,40.36486486486486,2.393716216216216,46.46702702702703,1817.4662162162163,148
254,sunny,summer,night,not manhattan,17.21233830845771,47.82587064676617,3.0392039800995025,59.17537313432836,1836.3283582089553,201
254,sunny,winter,day,manhattan,13.598430232558139,42.66453488372093,4.193546511627907,51.169418604651156,2201.0813953488373,172
254,sunny,winter,day,not manhattan,17.46262839879154,52.20755287009064,2.627643504531722,63.43350453172205,2182.7039274924473,331
254,sunny,winter,night,manhattan,13.28176,42.3288,2.72488,48.99528,1694.904,125
254,sunny,winter,night,not manhattan,17.74088709677419,52.67258064516129,2.7467741935483874,63.91129032258065,1756.3387096774193,124
255,rainy,fall,day,manhattan,5.413958529688973,22.38077285579642,4.354863336475024,31.556936852026393,1736.1837888784166,1061
255,rainy,fall,day,not manhattan,12.335365646258502,37.41920068027211,6.660603741496598,46.32062074829932,2121.160714285714,1176
255,rainy,fall,night,manhattan,4.974974253347065,18.809989701338825,3.905015447991761,27.232615859938207,1293.3542739443872,971
255,rainy,fall,night,not manhattan,11.871192842942346,34.10039761431412,6.106182902584493,42.68479125248509,1416.7216699801193,503
255,rainy,spring,day,manhattan,5.3090162907268175,21.576127819548873,4.1682393483709275,30.420695488721805,1620.595238095238,1596
255,rainy,spring,day,not manhattan,11.51975968992248,35.10480620155039,5.980403100775194,43.30458914728682,2012.9674418604652,1290
255,rainy,spring,night,manhattan,4.832518628912071,18.423025335320418,3.8153055141579735,26.700998509687032,1275.908345752608,1342
255,rainy,spring,night,not manhattan,11.267377049180327,32.45594262295082,6.046598360655738,40.95725409836066,1370.780737704918,488
255,rainy,summer,day,manhattan,5.357553735926305,21.802968270214944,4.14770726714432,30.77689866939611,1655.914022517912,977
255,rainy,summer,day,not manhattan,11.889493521790342,36.06595995288575,6.0761130742049465,44.36586572438163,2086.5217903415783,849
255,rainy,summer,night,manhattan,4.864780701754387,18.11513157894737,3.6435964912280703,26.0925,1186.094298245614,456
255,rainy,summer,night,not manhattan,12.95290909090909,36.85227272727273,6.362227272727273,45.64086363636363,1554.7045454545455,220
255,rainy,winter,day,manhattan,5.416104417670683,22.439457831325303,4.259367469879518,31.28175702811245,1651.4949799196788,996
255,rainy,winter,day,not manhattan,12.212052980132452,38.05916114790287,6.738796909492274,47.290176600441505,1972.737306843267,906
255,rainy,winter,night,manhattan,4.8567605633802815,18.826760563380283,3.931536491677337,27.274046094750318,1229.8309859154929,781
255,rainy,winter,night,not manhattan,11.59388198757764,34.99782608695652,6.328602484472049,43.96726708074534,1402.692546583851,322
255,sunny,fall,day,manhattan,5.345439524124256,22.133215465961666,4.348435228023794,31.21288830138797,1711.052379378718,6052
255,sunny,fall,day,not manhattan,11.68965344048217,35.87890172442658,6.196214632512975,44.33945253641386,2061.497070149004,5973
255,sunny,fall,night,manhattan,4.913867298578199,18.985120063191154,3.955913112164297,27.405680884676144,1326.2646129541863,6330
255,sunny,fall,night,not manhattan,11.358867132867132,33.22220512820513,5.913282051282051,41.572317016317015,1414.8680652680653,2145
255,sunny,spring,day,manhattan,5.339105107640354,22.0,4.228947516532996,30.955054171943157,1672.1530885042916,7107
255,sunny,spring,day,not manhattan,11.55304170212766,35.13468085106383,6.049833191489361,43.43135659574468,2012.495489361702,5875
255,sunny,spring,night,manhattan,4.850323054331865,18.540602055800292,3.8715726872246696,26.76889280469897,1253.7869309838472,6810
255,sunny,spring,night,not manhattan,11.83055006446068,33.907950150408254,6.2199140524280185,42.55440051568543,1369.1078642028363,2327
255,sunny,summer,day,manhattan,5.437978978978979,21.76036036036036,4.163253753753754,30.622006006006007,1622.5102102102103,6660
255,sunny,summer,day,not manhattan,11.730020269025244,35.59865671641791,6.13709784411277,43.9647134696886,2011.5094895890916,5427
255,sunny,summer,night,manhattan,4.8130868364529,18.556661552623506,3.77403651426818,26.789262043571647,1277.3453513347652,6518
255,sunny,summer,night,not manhattan,11.632545608824778,33.839109036911324,5.978218073822656,42.22184556639796,1495.4174798472634,2357
255,sunny,winter,day,manhattan,5.2449061255452305,22.205120424805614,4.25067703394652,31.135501611985585,1616.1424236677412,5273
255,sunny,winter,day,not manhattan,11.937918648905805,37.82796860133207,6.447578496669838,47.050808753568035,1886.2302568981922,4204
255,sunny,winter,night,manhattan,4.775756819054936,18.777007299270075,3.8914905877833266,27.090019208605458,1226.4262389550518,5206
255,sunny,winter,night,not manhattan,11.406228956228958,34.62132435465769,6.162418630751964,43.59923120089787,1264.053872053872,1782
256,rainy,fall,day,manhattan,4.941854480922804,20.600709849157052,3.4508961845607806,27.956965394853594,1549.2945874001775,1127
256,rainy,fall,day,not manhattan,11.936559297218155,36.78849194729136,5.8621961932650075,44.93363103953148,2184.3235724743777,683
256,rainy,fall,night,manhattan,4.3003065134099625,16.770124521072795,3.340890804597701,24.155172413793103,1126.8639846743295,1044
256,rainy,fall,night,not manhattan,11.688870192307691,34.07932692307692,5.439350961538461,41.877572115384616,1400.6923076923076,416
256,rainy,spring,day,manhattan,4.839594240837696,20.02812827225131,3.6215706806282726,27.477742146596857,1462.2284031413612,1528
256,rainy,spring,day,not manhattan,10.981203438395415,33.90974212034384,5.665630372492837,41.75968481375358,1954.445558739255,698
256,rainy,spring,night,manhattan,4.25541547277937,16.719197707736388,3.4559097421203435,24.12739255014327,1132.6425501432664,1396
256,rainy,spring,night,not manhattan,10.58007894736842,30.83815789473684,5.233315789473685,38.32423684210526,1330.378947368421,380
256,rainy,summer,day,manhattan,5.0701139896373055,20.912953367875648,3.5978652849740933,28.428227979274613,1542.6373056994819,965
256,rainy,summer,day,not manhattan,12.056915520628683,36.82612966601179,6.044007858546169,45.17809430255402,2118.09626719057,509
256,rainy,summer,night,manhattan,4.0270019723865875,15.415187376725838,3.0561341222879683,22.374674556213016,978.9506903353057,507
256,rainy,summer,night,not manhattan,12.362392638036809,35.441717791411044,6.279815950920246,44.06141104294478,1468.0858895705521,163
256,rainy,winter,day,manhattan,4.860426110607435,20.78114233907525,3.5763553943789663,28.34222121486854,1492.5240253853128,1103
256,rainy,winter,day,not manhattan,11.417904761904762,36.11698412698413,6.107,44.705333333333336,1928.9730158730158,630
256,rainy,winter,night,manhattan,4.262823529411765,16.77741176470588,3.2508235294117647,24.12194117647059,1069.42,850
256,rainy,winter,night,not manhattan,11.087153846153846,33.33038461538462,5.797576923076924,41.80276923076923,1355.8923076923077,260
256,sunny,fall,day,manhattan,4.848113303844845,20.347725416808437,3.5206583872065327,27.79132017693093,1524.628955427016,5878
256,sunny,fall,day,not manhattan,11.499487488694605,35.60541754597528,5.837977087729876,43.69604763340368,2095.713596623455,3317
256,sunny,fall,night,manhattan,4.299555793008701,17.083141505113723,3.4156708899404675,24.49468325446497,1162.0314455808273,6551
256,sunny,fall,night,not manhattan,10.668180100755666,31.586989924433247,5.488671284634761,39.48944584382871,1369.067380352645,1588
256,sunny,spring,day,manhattan,4.836368792152054,20.343730839975475,3.5059580012262415,27.75736817903127,1500.9161557326793,6524
256,sunny,spring,day,not manhattan,11.2049969897652,34.84692956050572,5.623985550872969,42.66873269114991,2030.3058398555088,3322
256,sunny,spring,night,manhattan,4.2304491473812424,16.597244214372715,3.29355359317905,23.8519275274056,1089.2256394640683,6568
256,sunny,spring,night,not manhattan,10.777084309133489,31.54190281030445,5.561814988290398,39.428548009367674,1304.5076112412178,1708
256,sunny,summer,day,manhattan,4.928251491509867,20.063637754321554,3.5018311151904546,27.484017133241547,1449.0821477742084,6537
256,sunny,summer,day,not manhattan,11.606695018226002,35.58053766707169,5.805127582017011,43.635209599027945,2033.4869380315918,3292
256,sunny,summer,night,manhattan,4.194297176820208,16.586329866270432,3.2525349182763748,23.778225854383358,1099.8453194650817,6730
256,sunny,summer,night,not manhattan,10.722982652490208,31.861578063794067,5.3462954672635705,39.53113598209289,1416.6026860660324,1787
256,sunny,winter,day,manhattan,4.799947189739721,20.639683138438325,3.469926442851754,28.08618823085628,1449.2638626933233,5302
256,sunny,winter,day,not manhattan,11.638886462882096,37.51576419213974,6.119690684133915,46.42277292576419,1889.712154294032,2748
256,sunny,winter,night,manhattan,4.191891642011834,16.82480029585799,3.3487925295857988,24.21466900887574,1059.901627218935,5408
256,sunny,winter,night,not manhattan,11.268233287858116,34.609549795361524,6.066330150068213,43.44961800818554,1264.031377899045,1466
257,rainy,fall,day,manhattan,9.355,30.856666666666666,6.6332,45.10653333333333,1981.2933333333333,150
257,rainy,fall,day,not manhattan,17.914516129032258,52.08870967741935,8.611612903225806,63.13231182795699,2779.52688172043,186
257,rainy,fall,night,manhattan,9.254848484848486,29.32070707070707,5.9769696969696975,41.86636363636363,1632.2171717171718,198
257,rainy,fall,night,not manhattan,18.99584,51.808,8.53504,62.922239999999995,1975.928,125
257,rainy,spring,day,manhattan,9.1348730964467,29.878172588832488,6.838375634517767,44.652588832487304,1852.3451776649747,197
257,rainy,spring,day,not manhattan,17.141020408163264,49.390306122448976,8.00576530612245,59.643010204081634,2760.3571428571427,196
257,rainy,spring,night,manhattan,8.882622222222222,28.113333333333333,5.985511111111111,40.48528888888889,1602.4266666666667,225
257,rainy,spring,night,not manhattan,17.357196261682244,47.9392523364486,8.714205607476636,59.54831775700934,1926.196261682243,107
257,rainy,summer,day,manhattan,9.071610169491526,30.097457627118644,6.567796610169491,44.71822033898305,1906.5762711864406,118
257,rainy,summer,day,not manhattan,17.672045454545454,51.73295454545455,8.158636363636363,62.34357954545454,2985.7272727272725,176
257,rainy,summer,night,manhattan,8.60195652173913,27.07608695652174,5.221521739130435,38.13673913043478,1496.2173913043478,92
257,rainy,summer,night,not manhattan,17.15046875,47.4375,8.9184375,59.1153125,1872.8125,64
257,rainy,winter,day,manhattan,9.376717557251908,31.528244274809158,6.154656488549619,45.23328244274809,1848.0610687022902,131
257,rainy,winter,day,not manhattan,18.3076875,56.0025,9.6621875,68.438125,2716.0125,160
257,rainy,winter,night,manhattan,9.426171875,30.73671875,6.52203125,43.636484375,1691.8515625,128
257,rainy,winter,night,not manhattan,17.578,51.497,9.383099999999999,63.6871,1884.74,100
257,sunny,fall,day,manhattan,9.10207026348808,30.082810539523212,6.486436637390213,44.783425345043916,1904.5031367628608,797
257,sunny,fall,day,not manhattan,17.752688172043012,52.261534701857286,9.053049853372434,63.88757575757575,2839.9706744868035,1023
257,sunny,fall,night,manhattan,9.1012734082397,28.890917602996254,6.0303370786516854,41.487827715355806,1642.0468164794008,1068
257,sunny,fall,night,not manhattan,17.64066147859922,48.637548638132294,8.674571984435799,60.14363813229571,1889.249027237354,514
257,sunny,spring,day,manhattan,9.227129032258064,30.161290322580644,6.5558387096774196,44.711623655913975,1847.6924731182796,930
257,sunny,spring,day,not manhattan,17.031719226856563,50.32863682604273,8.407009155645982,61.18442522889115,2743.7741607324515,983
257,sunny,spring,night,manhattan,9.130945179584122,29.013705103969755,5.952079395085066,41.427202268431,1644.586011342155,1058
257,sunny,spring,night,not manhattan,16.512165820642977,46.10490693739425,7.780253807106599,56.53668358714044,1808.6040609137056,591
257,sunny,summer,day,manhattan,9.06365763546798,29.24445812807882,5.976046798029557,43.371748768472905,1764.642857142857,812
257,sunny,summer,day,not manhattan,16.90706220095694,49.831416267942586,8.174315789473685,60.39104306220096,2703.9244019138755,1045
257,sunny,summer,night,manhattan,8.95578751164958,28.629543336439887,5.720820130475302,40.82978564771668,1653.4520037278658,1073
257,sunny,summer,night,not manhattan,18.31562831858407,50.806194690265485,8.155044247787611,61.4337168141593,2009.4973451327435,565
257,sunny,winter,day,manhattan,9.073154761904762,30.735119047619047,6.362321428571428,45.24116071428572,1743.8377976190477,672
257,sunny,winter,day,not manhattan,17.473711615487314,54.37289719626169,9.324632843791722,66.77289719626168,2629.700934579439,749
257,sunny,winter,night,manhattan,8.969921671018277,29.801697127937334,6.058955613577023,42.180913838120105,1551.7310704960835,766
257,sunny,winter,night,not manhattan,18.09772397094431,52.96755447941888,9.156101694915256,65.06445520581113,1818.6803874092009,413
258,rainy,fall,day,manhattan,10.949615384615385,38.65384615384615,2.89,48.59961538461538,2809.076923076923,26
258,rainy,fall,day,not manhattan,7.648443113772455,24.422155688622755,1.814311377245509,28.52748502994012,1395.1556886227545,167
258,rainy,fall,night,manhattan,12.1832,37.58,4.3644,49.1504,2128.52,25
258,rainy,fall,night,not manhattan,7.850701754385965,23.789473684210527,2.2285964912280702,28.504912280701753,1137.0964912280701,114
258,rainy,spring,day,manhattan,10.990263157894736,39.1578947368421,4.088157894736842,50.36184210526316,2608.842105263158,38
258,rainy,spring,day,not manhattan,7.708064516129032,24.85483870967742,1.5353548387096774,28.543419354838708,1472.0387096774193,155
258,rainy,spring,night,manhattan,11.929333333333334,37.1,5.084333333333333,49.696000000000005,2083.0666666666666,30
258,rainy,spring,night,not manhattan,7.751904761904761,23.732142857142858,1.3220238095238095,27.592857142857145,1163.7738095238096,84
258,rainy,summer,day,manhattan,11.538823529411765,40.544117647058826,3.2761764705882355,50.09676470588235,3104.5,34
258,rainy,summer,day,not manhattan,7.629790209790209,24.27972027972028,1.5527272727272727,28.05937062937063,1402.4965034965035,143
258,rainy,summer,night,manhattan,11.99076923076923,37.57692307692308,2.3307692307692305,46.73076923076923,2217.5384615384614,13
258,rainy,summer,night,not manhattan,7.842881355932204,24.838983050847457,1.5705084745762712,28.815423728813556,1193.2542372881355,59
258,rainy,winter,day,manhattan,12.05448275862069,41.1,2.8024137931034483,50.948965517241376,2677.9310344827586,29
258,rainy,winter,day,not manhattan,7.83007874015748,25.834645669291337,2.4183464566929134,30.758897637795275,1411.251968503937,127
258,rainy,winter,night,manhattan,10.936,36.19,3.5415,46.599000000000004,2019.95,20
258,rainy,winter,night,not manhattan,7.248305084745763,24.084745762711865,2.2971186440677966,29.25135593220339,1130.7627118644068,59
258,sunny,fall,day,manhattan,11.952826086956522,41.018115942028984,3.8126086956521736,52.00173913043478,2838.072463768116,138
258,sunny,fall,day,not manhattan,7.590534351145038,24.528625954198475,1.8038040712468193,28.660737913486006,1412.1030534351146,786
258,sunny,fall,night,manhattan,11.956052631578947,37.55263157894737,3.757631578947368,48.01092105263158,2096.1776315789475,152
258,sunny,fall,night,not manhattan,7.678406466512702,23.6175519630485,1.8491916859122404,27.989838337182448,1129.1316397228638,433
258,sunny,spring,day,manhattan,11.958658536585366,40.41158536585366,3.201646341463415,50.49310975609755,2703.5304878048782,164
258,sunny,spring,day,not manhattan,7.669845161290323,24.63483870967742,1.6078064516129031,28.485290322580642,1431.4425806451613,775
258,sunny,spring,night,manhattan,11.733765432098764,36.47530864197531,4.595185185185185,47.63135802469136,2027.351851851852,162
258,sunny,spring,night,not manhattan,7.6989409368635435,23.53869653767821,1.9864562118126274,28.00896130346232,1120.7820773930753,491
258,sunny,summer,day,manhattan,11.405116279069768,38.34593023255814,3.5915116279069768,48.483139534883726,2608.5755813953488,172
258,sunny,summer,day,not manhattan,7.705774193548387,24.55268817204301,1.8084408602150537,28.595053763440863,1410.725806451613,930
258,sunny,summer,night,manhattan,11.910526315789474,37.30701754385965,2.8571345029239765,47.22409356725146,2093.8947368421054,171
258,sunny,summer,night,not manhattan,7.684003527336861,23.602292768959437,1.9223809523809523,28.017354497354496,1160.5361552028219,567
258,sunny,winter,day,manhattan,11.360116959064326,40.68011695906433,2.1460233918128657,49.11134502923976,2580.7426900584796,171
258,sunny,winter,day,not manhattan,7.641633237822349,25.730229226361033,1.7187965616045846,29.898166189111745,1388.7621776504297,698
258,sunny,winter,night,manhattan,11.738365384615385,38.49423076923077,3.005288461538462,49.17788461538461,1957.298076923077,104
258,sunny,winter,night,not manhattan,7.47019093078759,24.15704057279236,1.8399284009546537,28.721193317422436,1079.109785202864,419
259,rainy,fall,day,manhattan,13.964782608695652,41.5,2.1869565217391305,47.53478260869565,2187.1304347826085,23
259,rainy,fall,day,not manhattan,20.2205,56.3,4.3068333333333335,69.09266666666666,2739.05,60
259,rainy,fall,night,manhattan,14.150277777777779,40.361111111111114,3.8286111111111114,47.92027777777778,1771.9722222222222,36
259,rainy,fall,night,not manhattan,18.304499999999997,49.6375,3.1825,61.48625,1910.8,40
259,rainy,spring,day,manhattan,14.845348837209302,44.13953488372093,1.96,50.18093023255813,2358.9302325581393,43
259,rainy,spring,day,not manhattan,17.470392156862744,49.98039215686274,3.433529411764706,61.759019607843136,2404.078431372549,51
259,rainy,spring,night,manhattan,14.042985074626866,40.64179104477612,3.3498507462686566,47.62746268656716,1828.044776119403,67
259,rainy,spring,night,not manhattan,18.58477272727273,52.70454545454545,3.0961363636363632,64.44386363636363,1838.75,44
259,rainy,summer,day,manhattan,15.026875,46.625,2.805,52.7925,2729.6875,16
259,rainy,summer,day,not manhattan,20.64962962962963,55.861111111111114,4.577407407407407,68.65981481481482,2762.074074074074,54
259,rainy,summer,night,manhattan,13.964545454545457,40.11363636363637,1.7163636363636363,45.40272727272727,1766.909090909091,22
259,rainy,summer,night,not manhattan,17.689411764705884,47.911764705882355,4.504117647058823,60.98352941176471,1802.8823529411766,17
259,rainy,winter,day,manhattan,14.67,46.753571428571426,2.738928571428571,53.43,2520.035714285714,28
259,rainy,winter,day,not manhattan,18.226333333333333,53.335,3.852,65.95116666666667,2369.1666666666665,60
259,rainy,winter,night,manhattan,14.133541666666666,43.375,5.079583333333333,52.244166666666665,1829.1666666666667,48
259,rainy,winter,night,not manhattan,16.43277777777778,48.03333333333333,2.7472222222222222,59.74166666666666,1833.5,18
259,sunny,fall,day,manhattan,14.34780303030303,43.57954545454545,3.0215909090909094,50.19507575757576,2442.5151515151515,132
259,sunny,fall,day,not manhattan,17.870743243243243,50.994932432432435,4.539966216216216,63.73858108108108,2554.449324324324,296
259,sunny,fall,night,manhattan,14.213809523809523,41.43722943722944,3.6925541125541126,48.83454545454545,1855.1904761904761,231
259,sunny,fall,night,not manhattan,17.846747967479676,48.98780487804878,4.91479674796748,61.76373983739837,1852.9918699186992,123
259,sunny,spring,day,manhattan,14.309999999999999,42.651234567901234,3.107716049382716,49.48086419753086,2316.882716049383,162
259,sunny,spring,day,not manhattan,18.621926910299003,52.00498338870432,4.154916943521595,64.56883720930233,2569.7774086378736,301
259,sunny,spring,night,manhattan,13.88117117117117,39.759009009009006,3.546891891891892,46.91513513513514,1742.3603603603603,222
259,sunny,spring,night,not manhattan,18.01811965811966,49.31623931623932,4.206068376068377,61.61888888888889,1831.3247863247864,117
259,sunny,summer,day,manhattan,14.496107382550337,43.66107382550336,3.3216107382550337,50.46791946308724,2350.986577181208,149
259,sunny,summer,day,not manhattan,18.556657142857144,52.558571428571426,3.9421714285714287,65.10645714285714,2543.6657142857143,350
259,sunny,summer,night,manhattan,14.15573476702509,41.528673835125446,3.5354838709677416,48.690681003584224,1890.236559139785,279
259,sunny,summer,night,not manhattan,18.86814371257485,51.47904191616767,3.8022754491017965,63.833413173652694,1911.5688622754492,167
259,sunny,winter,day,manhattan,14.958571428571428,46.589010989010994,3.139945054945055,53.73263736263736,2355.587912087912,182
259,sunny,winter,day,not manhattan,17.881127819548873,52.318421052631585,3.786842105263158,65.15932330827069,2201.221804511278,266
259,sunny,winter,night,manhattan,14.484576271186441,43.159322033898306,4.075,51.19216101694916,1785.1398305084747,236
259,sunny,winter,night,not manhattan,18.001212121212124,51.74141414141414,4.085757575757576,64.59434343434343,1694.4949494949494,99
260,rainy,fall,day,manhattan,5.978409090909091,23.427318181818183,2.4990454545454543,30.743636363636366,1754.6454545454546,220
260,rainy,fall,day,not manhattan,7.821166666666667,24.586904761904762,2.188309523809524,28.959619047619046,1305.0642857142857,420
260,rainy,fall,night,manhattan,5.612016129032258,20.102150537634408,2.449784946236559,26.828413978494623,1339.1048387096773,372
260,rainy,fall,night,not manhattan,7.508260869565217,23.616847826086957,2.7628804347826086,28.866956521739127,1043.016304347826,184
260,rainy,spring,day,manhattan,5.807340720221606,22.04432132963989,2.4734626038781165,29.18398891966759,1579.8227146814404,361
260,rainy,spring,day,not manhattan,6.312346241457859,21.201594533029613,1.8274031890660594,25.196195899772206,1200.7744874715263,439
260,rainy,spring,night,manhattan,5.619164926931107,20.150313152400834,2.4681210855949898,26.950584551148225,1345.517745302714,479
260,rainy,spring,night,not manhattan,6.671520737327189,22.05990783410138,2.2079723502304147,26.797603686635945,1052.2165898617511,217
260,rainy,summer,day,manhattan,5.825887096774193,22.39717741935484,2.7831854838709678,29.81766129032258,1627.608870967742,248
260,rainy,summer,day,not manhattan,6.259823529411765,20.523529411764706,2.4570588235294117,25.20014705882353,1114.8470588235293,340
260,rainy,summer,night,manhattan,5.677865168539325,19.79494382022472,2.5247752808988766,26.44808988764045,1252.6573033707866,178
260,rainy,summer,night,not manhattan,6.509032258064516,20.822580645161292,1.6935483870967742,24.804032258064513,949.3709677419355,124
260,rainy,winter,day,manhattan,5.598065573770492,22.83475409836066,2.227901639344262,29.808065573770495,1617.049180327869,305
260,rainy,winter,day,not manhattan,6.291310160427807,21.23903743315508,2.350614973262032,25.950614973262034,1056.173796791444,374
260,rainy,winter,night,manhattan,5.614371428571428,20.942714285714285,2.6292285714285715,28.113514285714285,1292.297142857143,350
260,rainy,winter,night,not manhattan,6.3932214765100674,21.21744966442953,2.3738255033557047,26.50201342281879,942.2885906040268,149
260,sunny,fall,day,manhattan,5.855070977917981,22.888406940063092,2.594921135646688,30.336522082018927,1648.8477917981072,1268
260,sunny,fall,day,not manhattan,7.277613636363636,23.26170454545455,2.3700154958677686,27.834767561983472,1232.3078512396694,1936
260,sunny,fall,night,manhattan,5.64656660412758,20.24812382739212,2.663644465290807,27.2840947467167,1338.9465290806754,2132
260,sunny,fall,night,not manhattan,6.727714581178904,21.59031023784902,2.3452119958634956,26.394053774560497,1003.2150982419855,967
260,sunny,spring,day,manhattan,5.7237231968810915,22.215074723846655,2.5991942820012994,29.641819363222872,1603.6107862248214,1539
260,sunny,spring,day,not manhattan,6.742572006063668,21.837291561394643,2.18455280444669,26.260222334512378,1191.0864072764023,1979
260,sunny,spring,night,manhattan,5.62123005877414,19.849916036943746,2.434403862300588,26.54089840470193,1262.7510495382032,2382
260,sunny,spring,night,not manhattan,6.6413245033112585,21.70419426048565,2.425540838852097,26.670187637969093,953.5253863134658,906
260,sunny,summer,day,manhattan,5.751745350500715,21.94329756795422,2.4808154506437767,29.10526466380544,1572.4463519313306,1398
260,sunny,summer,day,not manhattan,6.943533724340176,22.524765395894427,2.3636412512218965,27.13686705767351,1224.9780058651027,2046
260,sunny,summer,night,manhattan,5.682051747616886,20.17884702678166,2.48275987290059,27.053731275533366,1298.9509759418975,2203
260,sunny,summer,night,not manhattan,7.090270774976657,22.53361344537815,2.4073762838468724,27.36858076563959,1062.2838468720822,1071
260,sunny,winter,day,manhattan,5.636517168885774,22.62333566923616,2.2618079887876665,29.678731604765243,1547.3160476524176,1427
260,sunny,winter,day,not manhattan,6.599584076054665,22.45945335710042,2.300701128936423,27.439031491384434,1080.1824123588829,1683
260,sunny,winter,night,manhattan,5.565226804123712,20.527835051546393,2.483360824742268,27.37274226804124,1226.8757731958763,1940
260,sunny,winter,night,not manhattan,6.6059875,22.766125000000002,2.2107625,28.037824999999998,929.79,800
261,rainy,fall,day,manhattan,3.8321674762896136,16.27002544529262,2.88528336803146,22.698993754337266,1178.7730742539902,4323
261,rainy,fall,day,not manhattan,17.14026792750197,44.48069345941686,8.130031520882586,61.51611505122143,2893.3617021276596,1269
261,rainy,fall,night,manhattan,3.367967275015733,13.254247954688484,2.538237885462555,19.592580239144116,857.8332284455632,1589
261,rainy,fall,night,not manhattan,18.007081967213114,45.588852459016394,8.169245901639345,60.884327868852466,2057.416393442623,305
261,rainy,spring,day,manhattan,3.816261398176292,15.701860182370819,2.698917933130699,21.914536980749748,1095.2662613981763,4935
261,rainy,spring,day,not manhattan,16.47187102633969,43.142034514078105,7.5924250681198915,59.545086285195275,2782.5703905540418,1101
261,rainy,spring,night,manhattan,3.3150451887293992,12.904306220095695,2.563864965443913,19.271998936735777,832.7171717171717,1881
261,rainy,spring,night,not manhattan,15.731320754716982,41.06415094339623,7.316037735849057,54.743018867924526,1918.4716981132076,265
261,rainy,summer,day,manhattan,3.926466283324621,16.31531887088343,2.6489623627809724,22.532655514898067,1155.2783585990592,3826
261,rainy,summer,day,not manhattan,15.860202474690663,42.453093363329586,6.993869516310461,57.934049493813276,2758.199100112486,889
261,rainy,summer,night,manhattan,3.3686428571428575,13.067285714285715,2.4583142857142857,19.338885714285713,807.4085714285715,700
261,rainy,summer,night,not manhattan,16.32417808219178,41.89041095890411,7.663698630136987,56.31095890410958,1891.0958904109589,146
261,rainy,winter,day,manhattan,3.8213635109025668,16.1551255865305,2.681614683963566,22.423795197350262,1088.6130278774497,3623
261,rainy,winter,day,not manhattan,16.03676380368098,43.9228527607362,7.511595092024541,60.04145705521472,2669.6088957055213,652
261,rainy,winter,night,manhattan,3.3119113573407204,13.39686057248384,2.546971375807941,19.862668513388737,827.0387811634349,1083
261,rainy,winter,night,not manhattan,16.134770114942526,42.62931034482759,7.460862068965517,57.206839080459766,1888.0057471264367,174
261,sunny,fall,day,manhattan,3.9199991113875683,16.47133114142267,2.8147669613897897,22.84449993335407,1184.5360554494157,22507
261,sunny,fall,day,not manhattan,16.55128971962617,43.88017672047579,7.855265930331351,60.57659133389974,2851.368734069669,5885
261,sunny,fall,night,manhattan,3.310823477395822,13.206938211561843,2.555446004200287,19.568385100033158,866.4429092516856,9047
261,sunny,fall,night,not manhattan,17.076156111929308,43.03025036818851,7.697238586156113,57.69284241531665,1973.1539027982326,1358
261,sunny,spring,day,manhattan,3.967806770098731,16.321860895627644,2.78543591325811,22.643939527503527,1151.221350493653,22688
261,sunny,spring,day,not manhattan,15.896309105119187,42.48294255568582,7.486895271590465,58.63096522078936,2731.429464634623,5118
261,sunny,spring,night,manhattan,3.28435325903411,12.855528537656198,2.562127659574468,19.217768771811325,813.4973544973545,8883
261,sunny,spring,night,not manhattan,16.658409090909092,42.72264890282131,7.722217868338557,57.26207680250784,1916.6692789968652,1276
261,sunny,summer,day,manhattan,3.9748772230554956,16.166739232911933,2.6278731519177203,22.350629955003214,1122.8825798157275,23335
261,sunny,summer,day,not manhattan,15.993463740458015,42.40225190839694,7.320328244274808,58.335070610687026,2644.367366412214,5240
261,sunny,summer,night,manhattan,3.257055610724926,12.87527308838133,2.501728897715988,19.18576067527309,828.9895729890765,10070
