DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
232,sunny,fall,night,not manhattan,12827.25,37995.21,6313.99,49780.02,1616019.0,1091
232,sunny,spring,day,manhattan,76480.66,332332.9,54575.29,477271.04,23203747.0,24698
232,sunny,spring,day,not manhattan,32833.86,98782.3,16560.53,131981.46,5961008.0,2577
232,sunny,spring,night,manhattan,27621.64,117730.0,22577.52,177889.13,7712475.0,9887
232,sunny,spring,night,not manhattan,14299.039999999999,42065.0,7171.52,55100.85,1740857.0,1172
232,sunny,summer,day,manhattan,78843.9,335967.14,53669.7,480177.97000000003,23041654.0,24781
232,sunny,summer,day,not manhattan,34831.05,104248.3,17398.34,138890.79,6101122.0,2699
232,sunny,summer,night,manhattan,30644.53,130535.5,24411.79,195839.79,8676927.0,10747
232,sunny,summer,night,not manhattan,16003.43,47328.22,7950.84,62006.71,2092308.0,1334
232,sunny,winter,day,manhattan,63725.43,289939.92,46472.47,416464.19,18943964.0,21041
232,sunny,winter,day,not manhattan,27040.06,85439.3,13655.87,113262.7,4395535.0,2095
232,sunny,winter,night,manhattan,23360.36,105240.69,20397.56,160334.15,6616652.0,8802
232,sunny,winter,night,not manhattan,10603.94,33265.45,5622.82,43475.11,1217451.0,859
233,rainy,fall,day,manhattan,29088.57,164018.57,32573.28,255040.05000000002,12545110.0,16284
233,rainy,fall,day,not manhattan,24475.88,78702.5,15025.94,115877.79,4408304.0,2420
233,rainy,fall,night,manhattan,8569.5,41128.5,9006.83,68219.43000000001,2727510.0,4746
233,rainy,fall,night,not manhattan,7400.84,23139.5,4372.47,33784.97,857691.0,678
233,rainy,spring,day,manhattan,32961.98,176344.3,35692.32,278449.17,12805635.0,18625
233,rainy,spring,day,not manhattan,23003.39,73948.0,14023.83,109053.76,4113284.0,2333
233,rainy,spring,night,manhattan,11305.15,54635.07,12374.26,90845.58,3573109.0,6272
233,rainy,spring,night,not manhattan,6562.23,20571.5,4083.44,30462.54,794410.0,673
233,rainy,summer,day,manhattan,25022.31,133526.08,26875.39,211411.32,9642960.0,14139
233,rainy,summer,day,not manhattan,18156.75,58212.5,10812.89,85921.55,3250085.0,1869
233,rainy,summer,night,manhattan,3872.29,18117.5,3996.68,30209.68,1136420.0,2132
233,rainy,summer,night,not manhattan,3214.83,9933.0,1811.8999999999999,14407.369999999999,373915.0,285
233,rainy,winter,day,manhattan,27077.65,154175.05,31111.68,242934.28,11050978.0,15649
233,rainy,winter,day,not manhattan,15409.86,52361.39,9837.63,77550.7,2687716.0,1691
233,rainy,winter,night,manhattan,6458.1,32580.3,7567.74,54933.64,2050715.0,3768
233,rainy,winter,night,not manhattan,3981.96,13169.4,2621.52,19521.29,491587.0,412
233,sunny,fall,day,manhattan,138961.59,766132.18,153854.25,1192573.85,57558294.0,75947
233,sunny,fall,day,not manhattan,104062.15,338634.49,65564.16,501730.26,19354980.0,10711
233,sunny,fall,night,manhattan,50291.66,241553.2,53775.05,398163.75,16092051.0,27036
233,sunny,fall,night,not manhattan,27953.03,88070.45,17194.2,129792.69,3422612.0,2885
233,sunny,spring,day,manhattan,156451.07,831864.51,166093.85,1306723.62,60192580.0,85899
233,sunny,spring,day,not manhattan,105875.01,342030.15,65680.27,507199.3,19143451.0,11072
233,sunny,spring,night,manhattan,50799.38,237626.83,53411.61,395306.60000000003,15197418.0,27440
233,sunny,spring,night,not manhattan,29386.14,91441.5,18203.27,135200.15,3426469.0,2911
233,sunny,summer,day,manhattan,158073.68,831057.94,166320.84,1311733.4000000001,59158375.0,87443
233,sunny,summer,day,not manhattan,103845.39,333470.75,62288.88,491951.0,18013251.0,10975
233,sunny,summer,night,manhattan,56521.54,265279.77,58825.72,439517.8,17065048.0,30371
233,sunny,summer,night,not manhattan,32263.19,100716.0,18999.78,146903.9,4001150.0,3138
233,sunny,winter,day,manhattan,126245.4,708816.05,142621.02,1118064.02,49518648.0,71412
233,sunny,winter,day,not manhattan,77561.77,266354.1,50514.71,393493.77999999997,13024138.0,8242
233,sunny,winter,night,manhattan,42819.24,210922.65,47612.27,351638.3,13072982.0,23607
233,sunny,winter,night,not manhattan,20681.7,69071.5,13177.84,101706.85,2384554.0,2204
234,rainy,fall,day,manhattan,47228.08,272397.05,58395.06,429577.31,21207474.0,27716
234,rainy,fall,day,not manhattan,19937.36,67517.3,13992.21,99781.31,4421851.0,2365
234,rainy,fall,night,manhattan,7877.05,39888.6,9046.77,66939.47,2683464.0,4728
234,rainy,fall,night,not manhattan,5939.86,17947.5,3627.17,26123.22,781255.0,523
234,rainy,spring,day,manhattan,57730.92,314964.34,67220.91,500735.4,23442575.0,33400
234,rainy,spring,day,not manhattan,17486.64,59070.6,12300.93,87768.16,3839679.0,2297
234,rainy,spring,night,manhattan,9997.56,49672.22,11426.94,83786.61,3306636.0,5971
234,rainy,spring,night,not manhattan,4403.07,13684.5,2872.42,20187.35,615904.0,469
234,rainy,summer,day,manhattan,40262.78,218424.21,46272.69,348373.10000000003,16179982.0,23235
234,rainy,summer,day,not manhattan,13488.45,45471.0,9278.48,67668.77,2908709.0,1782
234,rainy,summer,night,manhattan,3373.32,16026.32,3569.65,27089.62,1012333.0,1969
234,rainy,summer,night,not manhattan,2391.35,7296.5,1462.3899999999999,10659.49,322414.0,227
234,rainy,winter,day,manhattan,44646.32,253537.55,54850.7,404892.9,18247719.0,26430
234,rainy,winter,day,not manhattan,14079.88,48177.9,9775.27,71199.92,2867556.0,1688
234,rainy,winter,night,manhattan,5809.28,30000.0,6953.47,50776.770000000004,1892253.0,3501
234,rainy,winter,night,not manhattan,3142.1,10056.3,2077.63,14806.03,421457.0,307
234,sunny,fall,day,manhattan,241817.17,1365346.97,290850.54,2151082.38,105184016.0,138404
234,sunny,fall,day,not manhattan,93173.47,318531.21,65494.9,472025.22,20830549.0,11760
234,sunny,fall,night,manhattan,47152.72,239777.79,53369.1,397975.2,16462622.0,27537
234,sunny,fall,night,not manhattan,24732.54,77355.5,15558.98,113239.22,3444655.0,2584
234,sunny,spring,day,manhattan,267181.02,1449519.5,311312.82,2308907.38,107700853.0,152791
234,sunny,spring,day,not manhattan,86880.08,296160.51,60808.0,440681.41,18965894.0,11569
234,sunny,spring,night,manhattan,45201.34,220825.52,50428.17,372062.49,14349206.0,26517
234,sunny,spring,night,not manhattan,22999.84,70854.0,14824.22,104286.94,3081312.0,2334
234,sunny,summer,day,manhattan,252091.19,1354756.23,289111.22,2164068.89,99548761.0,144796
234,sunny,summer,day,not manhattan,82845.7,280332.23,57059.29,416393.92,17628548.0,10973
234,sunny,summer,night,manhattan,50253.17,248460.48,55271.52,415782.63,16397420.0,29472
234,sunny,summer,night,not manhattan,24215.41,74975.0,15072.13,109688.84,3421794.0,2494
234,sunny,winter,day,manhattan,213751.14,1198073.69,257432.18,1916164.67,84852164.0,124544
234,sunny,winter,day,not manhattan,64339.1,227434.48,46376.72,336817.71,13132007.0,8396
234,sunny,winter,night,manhattan,37360.0,193387.39,44426.34,327526.78,12246788.0,22856
234,sunny,winter,night,not manhattan,16735.94,54411.8,11254.16,79671.69,2158167.0,1672
235,rainy,fall,day,manhattan,448.9,1519.5,84.53,1768.53,100207.0,55
235,rainy,fall,day,not manhattan,703.39,2063.0,85.69,2580.39,111362.0,56
235,rainy,fall,night,manhattan,408.69,1277.5,65.82000000000001,1491.12,65028.0,51
235,rainy,fall,night,not manhattan,562.58,1560.5,194.85999999999999,2071.2599999999998,60771.0,39
235,rainy,spring,day,manhattan,595.13,2054.0,133.2,2389.0,134155.0,76
235,rainy,spring,day,not manhattan,1020.22,2919.0,148.98000000000002,3627.18,157718.0,67
235,rainy,spring,night,manhattan,500.7,1530.5,111.07,1822.1699999999998,74140.0,57
235,rainy,spring,night,not manhattan,258.98,731.5,41.16,914.91,28750.0,21
235,rainy,summer,day,manhattan,452.52,1532.0,66.67999999999999,1750.98,95672.0,56
235,rainy,summer,day,not manhattan,770.73,2201.0,128.89,2737.49,117491.0,52
235,rainy,summer,night,manhattan,283.87,933.0,82.91,1123.31,41468.0,33
235,rainy,summer,night,not manhattan,262.96,727.0,32.769999999999996,898.92,26140.0,18
235,rainy,winter,day,manhattan,701.26,2502.1,146.63,2902.13,151722.0,89
235,rainy,winter,day,not manhattan,1044.14,3273.4,183.27,4038.8199999999997,168124.0,75
235,rainy,winter,night,manhattan,347.33,1143.6,35.58,1313.48,57982.0,42
235,rainy,winter,night,not manhattan,430.92,1240.1,38.57,1535.4199999999998,44371.0,29
235,sunny,fall,day,manhattan,2499.17,8688.5,633.24,10216.539999999999,585982.0,311
235,sunny,fall,day,not manhattan,4209.56,12494.0,634.63,15416.23,680110.0,284
235,sunny,fall,night,manhattan,1667.32,5253.9,351.22,6220.5199999999995,259602.0,198
235,sunny,fall,night,not manhattan,2050.9,5810.5,347.67,7232.19,226333.0,141
235,sunny,spring,day,manhattan,3108.35,10723.0,554.05,12343.3,696232.0,388
235,sunny,spring,day,not manhattan,4350.25,13088.5,943.79,16325.099999999999,728156.0,291
235,sunny,spring,night,manhattan,2378.44,7255.5,397.37,8539.32,347501.0,275
235,sunny,spring,night,not manhattan,2283.51,6443.0,379.35,8021.65,249480.0,157
235,sunny,summer,day,manhattan,2677.48,9115.0,478.59,10518.39,588062.0,344
235,sunny,summer,day,not manhattan,4728.22,13874.5,668.31,16966.01,765903.0,304
235,sunny,summer,night,manhattan,2476.29,7704.5,501.26,9106.76,388253.0,300
235,sunny,summer,night,not manhattan,3192.22,8986.5,537.82,11080.57,349054.0,193
235,sunny,winter,day,manhattan,2964.64,10508.3,484.31,12085.51,616213.0,370
235,sunny,winter,day,not manhattan,4521.78,13966.8,656.49,17120.63,641602.0,311
235,sunny,winter,night,manhattan,2387.64,7734.2,522.2,9180.35,349479.0,267
235,sunny,winter,night,not manhattan,2013.45,5922.9,231.62,7210.54,195442.0,128
236,rainy,fall,day,manhattan,95519.86,530694.2,115469.88,849989.35,39187563.0,57053
236,rainy,fall,day,not manhattan,23824.34,80755.1,16716.56,122566.64,5168583.0,3945
236,rainy,fall,night,manhattan,19144.03,81414.05,18326.55,130783.8,5149758.0,8195
236,rainy,fall,night,not manhattan,8933.93,26121.16,5286.1,39014.48,1121668.0,969
236,rainy,spring,day,manhattan,108448.6,573352.51,123982.29,920628.12,40617337.0,62987
236,rainy,spring,day,not manhattan,26157.58,88151.18,18619.24,134631.48,5374192.0,4418
236,rainy,spring,night,manhattan,25125.37,105245.42,23556.62,168684.09,6580614.0,10523
236,rainy,spring,night,not manhattan,8373.53,24958.5,5292.69,37746.59,1115738.0,1028
236,rainy,summer,day,manhattan,75554.89,390698.58,83280.76,627332.27,27388002.0,42775
236,rainy,summer,day,not manhattan,18227.57,60559.5,12207.44,92158.05,3701910.0,3093
236,rainy,summer,night,manhattan,8549.01,34811.0,7703.46,55432.31,2110058.0,3420
236,rainy,summer,night,not manhattan,3894.89,11339.5,2386.98,17006.23,481871.0,410
236,rainy,winter,day,manhattan,92619.48,526147.01,116006.7,848886.46,36952970.0,57160
236,rainy,winter,day,not manhattan,20843.7,72542.75,15192.95,110547.82,4161675.0,3502
236,rainy,winter,night,manhattan,15219.7,67308.24,15432.13,108729.67,4090273.0,6638
236,rainy,winter,night,not manhattan,6382.24,19315.5,4248.37,29347.07,809500.0,709
236,sunny,fall,day,manhattan,477131.49,2613697.22,563698.46,4168233.0,191820663.0,277634
236,sunny,fall,day,not manhattan,116357.67,395728.07,83258.85,603054.49,24987209.0,19337
236,sunny,fall,night,manhattan,117481.6,499550.89,112898.29,795780.7,32028517.0,48377
236,sunny,fall,night,not manhattan,38297.55,115014.56,24816.29,174409.87,5076762.0,4869
236,sunny,spring,day,manhattan,516220.77,2753674.38,592825.28,4416566.38,196626504.0,299260
236,sunny,spring,day,not manhattan,119794.27,405262.5,86420.55,621750.29,25134433.0,20393
236,sunny,spring,night,manhattan,113082.02,469810.17,106262.25,754545.93,28638235.0,47126
236,sunny,spring,night,not manhattan,41548.18,123326.0,26635.61,187051.86,5288190.0,4949
236,sunny,summer,day,manhattan,431394.03,2197341.09,468780.92,3531134.14,151902765.0,241874
236,sunny,summer,day,not manhattan,109609.15,356358.56,74182.42,543318.5,21096850.0,17571
236,sunny,summer,night,manhattan,120149.23,493425.31,109559.95,781615.46,30675547.0,47161
236,sunny,summer,night,not manhattan,39192.71,115440.0,24380.52,173243.13999999998,5135383.0,4410
236,sunny,winter,day,manhattan,434918.97,2408705.11,530453.81,3909130.79,163787942.0,263459
236,sunny,winter,day,not manhattan,93968.25,334342.63,71491.94,516965.51,18424035.0,17156
236,sunny,winter,night,manhattan,95205.32,416603.1,94574.48,668728.33,24827145.0,40128
236,sunny,winter,night,not manhattan,31244.28,98513.8,21042.84,148866.63999999998,3896185.0,3814
237,rainy,fall,day,manhattan,81571.69,510840.99,108504.3,817805.36,39383955.0,55569
237,rainy,fall,day,not manhattan,21740.21,77255.0,15655.82,115442.83,5154002.0,3952
237,rainy,fall,night,manhattan,11727.32,55191.0,12408.86,91438.36,3574363.0,6268
237,rainy,fall,night,not manhattan,5757.72,17862.0,3596.78,25968.14,791027.0,710
237,rainy,spring,day,manhattan,91902.82,535715.88,116000.28,869265.96,39114564.0,61276
237,rainy,spring,day,not manhattan,22777.0,79763.1,16545.56,121145.74,5063202.0,4352
237,rainy,spring,night,manhattan,14701.67,68597.36,15548.27,114180.34,4366324.0,7904
237,rainy,spring,night,not manhattan,5966.14,18706.5,3788.63,27610.08,844940.0,826
237,rainy,summer,day,manhattan,64824.85,371140.0,78991.41,603717.16,26842309.0,42842
237,rainy,summer,day,not manhattan,15865.12,54710.0,11159.28,83062.89,3470214.0,3028
237,rainy,summer,night,manhattan,4871.93,21805.0,4969.01,36214.11,1345599.0,2492
237,rainy,summer,night,not manhattan,2247.91,6979.5,1477.79,10378.94,301951.0,306
237,rainy,winter,day,manhattan,74688.79,466711.43,101094.38,755247.31,33818373.0,51722
237,rainy,winter,day,not manhattan,18016.46,64994.2,13182.62,98535.55,3871140.0,3491
237,rainy,winter,night,manhattan,8568.38,42611.44,9737.48,71159.02,2611957.0,4752
237,rainy,winter,night,not manhattan,4062.93,13036.4,2717.71,18945.51,554032.0,484
237,sunny,fall,day,manhattan,421122.0,2577253.92,546249.35,4119967.36,197148025.0,279079
237,sunny,fall,day,not manhattan,108489.35,380274.03,77815.93,572573.54,25293928.0,19245
237,sunny,fall,night,manhattan,68947.16,326130.95,73210.93,537258.81,21366656.0,36292
237,sunny,fall,night,not manhattan,26148.54,81838.18,16921.16,121296.19,3686226.0,3675
237,sunny,spring,day,manhattan,456390.62,2671668.5,568399.65,4309225.16,197342252.0,298837
237,sunny,spring,day,not manhattan,104673.9,366455.97,75479.06999999999,557680.9,23527808.0,19899
237,sunny,spring,night,manhattan,65782.68,300950.51,68062.86,500372.67,18678964.0,34586
237,sunny,spring,night,not manhattan,26910.46,83148.5,17034.94,122332.4,3629877.0,3529
237,sunny,summer,day,manhattan,386534.58,2184794.52,465516.56,3554827.37,156252042.0,252929
237,sunny,summer,day,not manhattan,91812.46,314961.78,64729.89,479528.95,19487392.0,17386
237,sunny,summer,night,manhattan,69917.85,315938.15,70345.17,519073.52,20032748.0,34949
237,sunny,summer,night,not manhattan,25402.56,78480.2,15726.33,114219.38,3609608.0,3216
237,sunny,winter,day,manhattan,364487.29,2227209.97,480996.22,3623618.5500000003,156886445.0,248351
237,sunny,winter,day,not manhattan,75951.99,279916.4,58171.45,429217.39,16176770.0,15611
237,sunny,winter,night,manhattan,52493.41,255367.2,58120.81,424429.86,15507275.0,28103
237,sunny,winter,night,not manhattan,19007.32,62672.1,12558.89,92460.75,2541751.0,2726
238,rainy,fall,day,manhattan,53441.04,275997.29,59110.51,433079.4,20051746.0,27847
238,rainy,fall,day,not manhattan,22791.16,67508.72,13628.65,98979.64,4410072.0,2261
238,rainy,fall,night,manhattan,17950.12,73204.9,15765.89,112659.64,4658293.0,6325
238,rainy,fall,night,not manhattan,10315.85,28766.5,5780.23,41876.05,1353483.0,886
238,rainy,spring,day,manhattan,61433.62,306065.6,65641.94,482032.95,21428022.0,31637
238,rainy,spring,day,not manhattan,21572.3,64718.05,13445.77,96041.44,4104569.0,2278
238,rainy,spring,night,manhattan,23521.55,95288.58,20613.84,147270.17,5998139.0,8401
238,rainy,spring,night,not manhattan,9957.61,28413.5,6110.23,42142.06,1344591.0,974
238,rainy,summer,day,manhattan,42018.84,207955.93,43620.18,325483.32,14617004.0,21040
238,rainy,summer,day,not manhattan,17128.03,51015.09,10229.89,75272.93,3232095.0,1778
238,rainy,summer,night,manhattan,7891.76,31468.0,6436.06,48110.41,1949759.0,2733
238,rainy,summer,night,not manhattan,5110.21,14118.8,2800.84,20549.45,656707.0,419
238,rainy,winter,day,manhattan,53940.76,285652.31,61319.59,449576.85,19673209.0,28723
238,rainy,winter,day,not manhattan,18853.21,59246.1,12398.03,87681.69,3420004.0,2002
238,rainy,winter,night,manhattan,13745.59,58819.04,12790.09,91456.03,3576418.0,5120
238,rainy,winter,night,not manhattan,7045.6,20959.83,4417.42,30780.18,938828.0,646
238,sunny,fall,day,manhattan,257775.4,1322174.32,281372.2,2065551.91,95693690.0,131565
238,sunny,fall,day,not manhattan,108442.92,326626.89,66893.5,482474.1,21074805.0,10887
238,sunny,fall,night,manhattan,104321.64,426492.99,92506.78,653874.3,27497389.0,36033
238,sunny,fall,night,not manhattan,46082.75,130815.12,27640.79,192337.28,6139172.0,4336
238,sunny,spring,day,manhattan,288002.6,1439005.98,305967.04,2259168.39,101275611.0,145845
238,sunny,spring,day,not manhattan,107444.64,325124.25,67542.19,482256.75,20622099.0,11236
238,sunny,spring,night,manhattan,102652.04,413622.55,89338.92,640035.3200000001,25547841.0,36768
238,sunny,spring,night,not manhattan,50073.84,142071.35,30264.72,209513.06,6601795.0,4730
238,sunny,summer,day,manhattan,245206.13,1180968.66,248230.09,1851445.93,81002992.0,120060
238,sunny,summer,day,not manhattan,102619.64,303367.56,61668.59,448178.82,18612151.0,10233
238,sunny,summer,night,manhattan,109525.64,440851.43,92922.04,673595.39,27852911.0,37434
238,sunny,summer,night,not manhattan,51135.04,142492.5,29237.69,207498.0,6830117.0,4366
238,sunny,winter,day,manhattan,249404.72,1285890.75,275168.12,2034388.24,86059720.0,130022
238,sunny,winter,day,not manhattan,82091.88,262981.69,54082.55,390599.22,14547920.0,9133
238,sunny,winter,night,manhattan,87408.92,369251.98,79404.18,569905.61,22044207.0,31253
238,sunny,winter,night,not manhattan,35908.67,109267.94,22366.55,159756.13,4588005.0,3440
239,rainy,fall,day,manhattan,60884.63,327635.7,71552.26,521192.11,24185659.0,33675
239,rainy,fall,day,not manhattan,28736.66,86835.8,18318.3,129749.86,5838725.0,3225
239,rainy,fall,night,manhattan,17386.97,74812.98,16811.2,118025.88,4916329.0,6931
239,rainy,fall,night,not manhattan,10797.22,29984.2,6364.5,44313.52,1446209.0,966
239,rainy,spring,day,manhattan,72878.15,376798.1,82654.15,602562.61,26684179.0,39925
239,rainy,spring,day,not manhattan,29953.5,91164.3,19006.26,136408.06,6074110.0,3511
239,rainy,spring,night,manhattan,22306.32,95009.25,21553.95,150517.95,6142670.0,8939
239,rainy,spring,night,not manhattan,11004.2,31155.5,6711.57,46360.07,1550971.0,1116
239,rainy,summer,day,manhattan,49643.93,254899.5,54870.45,406433.5,18123219.0,26629
239,rainy,summer,day,not manhattan,22891.26,67779.5,13494.89,100834.68,4464627.0,2488
239,rainy,summer,night,manhattan,7751.82,32490.0,7346.6,51104.25,2093725.0,2963
239,rainy,summer,night,not manhattan,5131.41,14214.0,3108.2599999999998,21083.16,682463.0,449
239,rainy,winter,day,manhattan,60403.14,332017.67,73945.86,533077.38,23072760.0,34435
239,rainy,winter,day,not manhattan,23665.66,75637.25,16329.91,113687.96,4614014.0,2833
239,rainy,winter,night,manhattan,13817.97,62157.32,14433.35,99184.67,3899256.0,5717
239,rainy,winter,night,not manhattan,7454.01,21594.9,4706.51,31968.66,1028489.0,717
239,sunny,fall,day,manhattan,296270.44,1584823.85,344975.65,2510228.6,116765407.0,159997
239,sunny,fall,day,not manhattan,145518.49,438543.0,91741.84,655120.67,29635980.0,15450
239,sunny,fall,night,manhattan,100649.77,432774.4,97160.09,677737.31,28732694.0,38861
239,sunny,fall,night,not manhattan,50459.37,143090.35,30722.28,212686.5,7018925.0,5033
239,sunny,spring,day,manhattan,322939.99,1669297.81,364216.71,2668788.64,118681630.0,174746
239,sunny,spring,day,not manhattan,135053.1,410552.0,86328.8,615903.94,27240462.0,15349
239,sunny,spring,night,manhattan,98472.33,414717.34,93870.55,657501.75,26271691.0,39182
239,sunny,spring,night,not manhattan,50462.62,142999.0,30936.23,212833.58,6932607.0,5036
239,sunny,summer,day,manhattan,289598.11,1455072.75,312831.32,2322960.7800000003,101489917.0,152866
239,sunny,summer,day,not manhattan,135540.25,401721.2,82716.29,600283.84,25710653.0,14830
239,sunny,summer,night,manhattan,104707.49,442026.07,97775.55,691651.8200000001,28715112.0,39945
239,sunny,summer,night,not manhattan,54153.3,151540.8,32457.85,223074.08,7543234.0,4961
239,sunny,winter,day,manhattan,275136.42,1477320.88,327173.07,2381182.1,99580020.0,153774
239,sunny,winter,day,not manhattan,102080.86,331622.9,69179.0,498748.6,19229415.0,12652
239,sunny,winter,night,manhattan,83479.01,369910.35,83970.85,585276.67,22850888.0,33302
239,sunny,winter,night,not manhattan,35339.73,108225.1,23583.52,161311.58,4807305.0,3777
240,rainy,fall,day,manhattan,165.14000000000001,503.5,86.82,644.52,27201.0,14
240,rainy,fall,day,not manhattan,221.9,625.5,32.3,758.9499999999999,30879.0,12
240,rainy,fall,night,manhattan,51.09,146.0,9.76,170.95999999999998,6942.0,4
240,rainy,fall,night,not manhattan,46.510000000000005,123.0,2.0,143.2,4570.0,2
240,rainy,spring,day,manhattan,265.36,791.0,137.65,1028.3,40637.0,22
240,rainy,spring,day,not manhattan,82.19,235.5,38.01,308.90999999999997,12824.0,4
240,rainy,spring,night,manhattan,146.92,342.0,35.03,413.33,18350.0,11
240,rainy,spring,night,not manhattan,123.35,339.0,30.0,438.3,12751.0,9
240,rainy,summer,day,manhattan,254.1,755.0,118.38,955.18,39896.0,21
240,rainy,summer,day,not manhattan,61.15,173.0,19.4,213.89999999999998,8330.0,3
240,rainy,summer,night,manhattan,55.480000000000004,159.5,7.56,181.06,6728.0,5
240,rainy,summer,night,not manhattan,107.84,285.5,37.0,368.0,9043.0,5
240,rainy,winter,day,manhattan,199.85,603.0,76.9,748.25,29844.0,17
240,rainy,winter,day,not manhattan,123.15,374.8,35.32,462.91999999999996,15401.0,6
240,rainy,winter,night,manhattan,112.34,348.4,15.0,401.8,13566.0,10
240,rainy,winter,night,not manhattan,57.5,155.5,19.52,202.32,5903.0,3
240,sunny,fall,day,manhattan,1603.28,4939.0,920.44,6414.44,257066.0,138
240,sunny,fall,day,not manhattan,948.41,2755.0,176.2,3347.95,145208.0,56
240,sunny,fall,night,manhattan,634.89,1885.5,193.52,2282.52,75875.0,51
240,sunny,fall,night,not manhattan,247.26,654.5,27.0,786.1999999999999,24630.0,13
240,sunny,spring,day,manhattan,1563.46,4684.0,744.29,5924.49,249560.0,134
240,sunny,spring,day,not manhattan,906.8,2436.0,204.59,3042.09,120105.0,59
240,sunny,spring,night,manhattan,733.28,2351.5,282.79,2843.34,89031.0,60
240,sunny,spring,night,not manhattan,283.92,788.5,49.519999999999996,973.5699999999999,30311.0,17
240,sunny,summer,day,manhattan,1769.68,5334.5,788.47,6689.7699999999995,274188.0,151
240,sunny,summer,day,not manhattan,916.77,2647.0,254.82,3329.52,136034.0,55
240,sunny,summer,night,manhattan,631.39,1825.0,146.8,2167.2,79673.0,48
240,sunny,summer,night,not manhattan,425.15,1210.5,78.17,1474.07,41050.0,24
240,sunny,winter,day,manhattan,945.59,3052.0,453.44,3814.69,147231.0,81
240,sunny,winter,day,not manhattan,634.55,1908.6,126.94,2340.29,80271.0,39
240,sunny,winter,night,manhattan,477.49,1614.2,146.83,1920.23,54515.0,42
240,sunny,winter,night,not manhattan,297.5,759.8,36.99,928.04,30821.0,19
241,rainy,fall,day,manhattan,677.11,2118.5,202.86,2539.91,122932.0,65
241,rainy,fall,day,not manhattan,1124.04,3309.5,194.75,4025.1,180165.0,71
241,rainy,fall,night,manhattan,537.73,1570.0,121.02,1871.6699999999998,72071.0,47
241,rainy,fall,night,not manhattan,662.64,1796.5,149.78,2248.68,76538.0,35
241,rainy,spring,day,manhattan,557.61,1768.5,218.01,2161.41,99700.0,53
241,rainy,spring,day,not manhattan,1190.24,3458.5,180.23,4172.23,182170.0,61
241,rainy,spring,night,manhattan,608.65,1788.5,123.93,2117.5299999999997,84290.0,54
241,rainy,spring,night,not manhattan,553.26,1538.5,88.39,1874.1899999999998,55450.0,29
241,rainy,summer,day,manhattan,530.03,1691.0,126.83,1988.73,100616.0,48
241,rainy,summer,day,not manhattan,1038.75,2994.0,187.89,3639.47,160035.0,60
241,rainy,summer,night,manhattan,261.65,775.5,96.41,955.7099999999999,34475.0,26
241,rainy,summer,night,not manhattan,384.56,1049.0,77.81,1320.4099999999999,37055.0,21
241,rainy,winter,day,manhattan,650.96,2151.1,194.41,2598.46,114869.0,65
241,rainy,winter,day,not manhattan,1130.35,3262.7,264.68,4099.73,153806.0,65
241,rainy,winter,night,manhattan,517.3,1604.9,170.79,1949.49,72960.0,47
241,rainy,winter,night,not manhattan,523.71,1495.7,179.63,1927.4399999999998,53501.0,29
241,sunny,fall,day,manhattan,2716.91,8793.0,963.62,10665.77,526982.0,273
241,sunny,fall,day,not manhattan,5911.71,17207.0,1305.58,21266.19,923575.0,341
241,sunny,fall,night,manhattan,3327.78,9897.0,889.4,11868.449999999999,469441.0,295
241,sunny,fall,night,not manhattan,2454.49,6714.0,618.91,8468.71,248337.0,142
241,sunny,spring,day,manhattan,3543.13,11258.0,1098.46,13606.41,657732.0,337
241,sunny,spring,day,not manhattan,6805.68,19663.0,1280.76,24172.96,1007070.0,383
241,sunny,spring,night,manhattan,2478.73,7362.5,780.54,8984.039999999999,339970.0,227
241,sunny,spring,night,not manhattan,3045.7,8326.0,612.42,10376.279999999999,303828.0,167
241,sunny,summer,day,manhattan,3053.8,9729.0,1046.27,11787.27,541851.0,280
241,sunny,summer,day,not manhattan,6678.13,19251.0,1410.1200000000001,23789.989999999998,1008092.0,377
241,sunny,summer,night,manhattan,3107.99,9337.0,859.76,11216.91,456801.0,287
241,sunny,summer,night,not manhattan,3472.94,9607.5,907.9399999999999,12194.69,380677.0,199
241,sunny,winter,day,manhattan,3148.85,10290.3,987.91,12407.96,546448.0,300
241,sunny,winter,day,not manhattan,5444.47,16464.6,1404.92,20505.59,720530.0,306
241,sunny,winter,night,manhattan,3232.49,10283.2,793.02,12205.42,447026.0,303
241,sunny,winter,night,not manhattan,2916.65,8346.2,696.52,10429.609999999999,275217.0,162
242,rainy,fall,day,manhattan,419.46,1328.5,121.13,1592.28,81156.0,33
242,rainy,fall,day,not manhattan,907.97,2610.0,206.9,3313.7,135104.0,67
242,rainy,fall,night,manhattan,233.22,687.5,65.56,833.11,33485.0,20
242,rainy,fall,night,not manhattan,283.21999999999997,816.5,84.62,1070.12,35132.0,22
242,rainy,spring,day,manhattan,379.36,1188.5,136.32,1440.37,72750.0,33
242,rainy,spring,day,not manhattan,726.35,2184.0,120.14,2704.09,115241.0,55
242,rainy,spring,night,manhattan,320.54,972.0,76.06,1129.46,50285.0,28
242,rainy,spring,night,not manhattan,426.6,1181.5,119.93,1542.38,45799.0,28
242,rainy,summer,day,manhattan,583.24,1944.5,283.06,2415.41,137884.0,47
242,rainy,summer,day,not manhattan,884.09,2592.5,246.15,3340.55,133015.0,63
