DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
254,sunny,summer,day,manhattan,2479.56,7598.0,573.78,8867.68,7177.150000000001,557.7339790319728,1440.0976473075234,189
254,sunny,summer,day,not manhattan,7492.87,21260.5,1276.21,26097.719999999998,17706.966666666667,1084.2571921301596,2532.094989765465,427
254,sunny,summer,night,manhattan,2134.99,6213.5,354.27,7131.92,4698.683333333333,343.6920097541491,897.6854179485032,154
254,sunny,summer,night,not manhattan,3445.52,9595.0,595.88,11869.1,6174.366666666667,422.97628416363256,1280.5168299776012,202
254,sunny,winter,day,manhattan,2323.46,7292.8,708.97,8739.52,6271.8,468.5288988094744,1714.223424750269,171
254,sunny,winter,day,not manhattan,5721.46,17125.2,851.93,20805.47,11943.966666666667,750.5202368640926,1730.9558183138995,329
254,sunny,winter,night,manhattan,1687.76,5368.6,346.61,6215.51,3587.7166666666667,403.7876378618931,850.3630774379668,127
254,sunny,winter,night,not manhattan,2199.87,6531.4,340.6,7925.0,3629.766666666667,218.32850913335804,651.7369888463901,124
255,rainy,fall,day,manhattan,5784.76,23796.5,4677.27,33709.47,30662.1,5786.479373187284,21358.08188711877,1070
255,rainy,fall,day,not manhattan,14449.77,43979.48,7770.4,54385.18,41733.8,3803.57785970797,21016.084580317285,1178
255,rainy,fall,night,manhattan,4618.91,17500.0,3661.25,25330.89,20100.216666666667,4192.020067989285,19798.552800879414,934
255,rainy,fall,night,not manhattan,6236.74,17900.5,3224.96,22423.4,12339.766666666666,3891.970941745324,9714.830885040377,526
255,rainy,spring,day,manhattan,8339.24,33896.0,6527.18,47688.75,42455.15,8240.63205327504,30746.088508777433,1569
255,rainy,spring,day,not manhattan,14250.0,43444.5,7388.6,53617.4,41242.53333333333,4177.085565705596,21559.65642777364,1250
255,rainy,spring,night,manhattan,6677.11,25483.2,5319.43,36972.98,29428.066666666666,6237.368911702383,29287.789448206757,1381
255,rainy,spring,night,not manhattan,5814.24,16758.0,3129.39,21141.64,11794.633333333333,1340.268043370311,9928.181887999799,510
255,rainy,summer,day,manhattan,5391.84,21882.0,4184.2,30948.77,27620.966666666667,5295.905195032922,19774.240489030966,1009
255,rainy,summer,day,not manhattan,10429.13,31506.0,5283.4,38756.75,30191.566666666666,2828.387460004334,15008.169882371549,883
255,rainy,summer,night,manhattan,2187.8,8132.5,1632.38,11704.78,8899.05,1827.6028351033842,9025.55068205288,443
255,rainy,summer,night,not manhattan,2753.93,7799.5,1339.77,9634.02,5424.866666666667,447.72899282828337,3618.3247866427037,204
255,rainy,winter,day,manhattan,5386.73,22258.3,4263.25,31125.9,27191.6,5167.659465225823,19427.343039810276,996
255,rainy,winter,day,not manhattan,10967.78,34153.8,6062.59,42471.39,29514.0,2709.3474615257433,16481.179941791295,898
255,rainy,winter,night,manhattan,3746.53,14515.0,3012.43,20981.78,15789.683333333334,3301.3517176093105,16373.295239256291,769
255,rainy,winter,night,not manhattan,3854.53,11623.3,2102.84,14612.74,7749.2,890.3623536466879,6478.892784610625,333
255,sunny,fall,day,manhattan,32310.05,133899.72,26259.97,188672.84,172627.56666666668,33644.26551398711,120621.94378595054,6043
255,sunny,fall,day,not manhattan,69878.92,214330.18,37072.46,264927.42,205062.98333333334,20494.088205788412,105124.41150172493,5971
255,sunny,fall,night,manhattan,31316.57,120940.31,25171.45,174589.94,140751.48333333334,29424.020102252074,134933.0888100956,6367
255,sunny,fall,night,not manhattan,24099.24,70513.63,12530.44,88219.67,50118.61666666667,6822.674543000452,39119.42822211669,2122
255,sunny,spring,day,manhattan,38078.97,156893.5,30180.46,220860.25,198719.21666666667,38419.43869091876,138972.42033415515,7134
255,sunny,spring,day,not manhattan,68484.61,208256.95,35868.89,257404.74,199093.11666666667,19507.599676473972,104482.57015557148,5915
255,sunny,spring,night,manhattan,32838.83,125502.0,26166.12,181155.92,141414.56666666668,29964.273432777616,143211.48020402718,6771
255,sunny,spring,night,not manhattan,27213.93,77984.3,14295.09,97869.59,52452.95,6172.249112284136,43730.58578268683,2305
255,sunny,summer,day,manhattan,36059.43,144343.5,27595.38,203062.82,179441.46666666667,34001.25600954065,128616.47423800622,6628
255,sunny,summer,day,not manhattan,63323.87,192307.91,33181.25,237506.37,181273.75,17503.675125915124,93680.55908508554,5393
255,sunny,summer,night,manhattan,31402.24,121080.32,24628.27,174805.81,138877.55,29632.689905620213,134597.06125243122,6531
255,sunny,summer,night,not manhattan,27513.62,80066.78,14150.58,99923.86,59020.7,6734.35052951731,44694.739939025625,2373
255,sunny,winter,day,manhattan,27664.1,117179.0,22392.9,164208.23,142255.2,28127.516739849783,102587.90802025105,5273
255,sunny,winter,day,not manhattan,50283.35,159356.58,27148.38,198175.11,132436.2,12365.29233809709,73971.47932855548,4212
255,sunny,winter,night,manhattan,24919.21,97989.1,20324.22,141420.76,106665.16666666667,22935.86770064368,109885.92284251547,5220
255,sunny,winter,night,not manhattan,20212.2,61372.2,10924.35,77286.25,37335.76666666667,4264.0821749888355,33275.90749082861,1772
256,rainy,fall,day,manhattan,5580.39,23173.0,3885.73,31437.87,28912.283333333333,6041.009330075945,19563.113251028917,1131
256,rainy,fall,day,not manhattan,8184.39,25242.05,4007.72,30826.32,25017.466666666667,2443.815524275875,11320.179513102865,693
256,rainy,fall,night,manhattan,4391.15,17151.06,3331.95,24626.36,19165.683333333334,4583.084042107213,20288.155263662145,1025
256,rainy,fall,night,not manhattan,5028.7300000000005,14639.5,2319.95,17968.85,9994.766666666666,1181.4016432427702,7272.217355020967,428
256,rainy,spring,day,manhattan,7363.93,30431.98,5535.19,41821.02,36995.433333333334,8002.309607310734,28406.67591420309,1523
256,rainy,spring,day,not manhattan,7597.72,23425.0,3980.42,28906.57,22565.833333333332,2504.8454717933546,11787.049225608713,694
256,rainy,spring,night,manhattan,6069.42,23859.0,4917.98,34441.05,26903.75,6468.970562938947,30421.409657972723,1435
256,rainy,spring,night,not manhattan,4325.94,12562.57,2174.54,15642.46,8933.533333333333,1217.306439024768,7145.057498649656,401
256,rainy,summer,day,manhattan,5148.02,21264.0,3664.1,28944.4,26100.833333333332,5344.378400908312,18061.646484771434,1024
256,rainy,summer,day,not manhattan,5964.91,18145.5,2943.08,22252.98,17408.233333333334,2210.5859720169,8246.181635755725,501
256,rainy,summer,night,manhattan,2075.92,7930.0,1600.44,11520.84,8380.433333333332,2082.8425545814284,10488.435577952296,510
256,rainy,summer,night,not manhattan,1843.53,5284.5,917.54,6551.49,3682.8333333333335,367.9539010775742,2524.2952846684007,149
256,rainy,winter,day,manhattan,5352.63,22855.6,3919.16,31180.01,27334.433333333334,5834.097335212731,19443.537357930723,1105
256,rainy,winter,day,not manhattan,7267.23,22879.9,3833.86,28281.26,20285.766666666666,2072.194394853866,10927.579577934233,633
256,rainy,winter,night,manhattan,3568.45,14090.2,2741.73,20277.18,14969.35,3583.7874788706863,16762.98355610895,840
256,rainy,winter,night,not manhattan,2850.39,8581.2,1499.54,10773.49,5721.65,689.3694687026787,4824.436719713691,258
256,sunny,fall,day,manhattan,28486.29,119647.93,20697.86,163427.01,149551.45,31913.396278464767,103953.46818283504,5874
256,sunny,fall,day,not manhattan,38112.08,117987.66,19360.73,144803.13999999998,115705.45,11848.047621526297,54923.779288208,3307
256,sunny,fall,night,manhattan,28264.76,112268.61,22532.0,161056.31,127316.21666666666,30425.130790200805,134738.7924277129,6570
256,sunny,fall,night,not manhattan,16774.91,49697.64,8658.83,62161.46,35951.35,4828.674332623662,29457.497179874765,1576
256,sunny,spring,day,manhattan,31583.44,132893.5,22871.44,181254.04,163442.26666666666,35037.70101767474,115416.87365105694,6529
256,sunny,spring,day,not manhattan,37290.16,116005.5,18657.07,141987.22,112582.15000000001,11967.779654686457,53688.53657638936,3326
256,sunny,spring,night,manhattan,27656.73,108491.7,21538.53,155900.25,118682.96666666666,28906.050599945585,132544.85626856028,6529
256,sunny,spring,night,not manhattan,18101.75,53029.5,9313.7,66264.70999999999,36627.183333333334,5102.949426628341,30985.572803304683,1687
256,sunny,summer,day,manhattan,31960.62,130073.0,22699.31,178151.86,156587.41666666666,33145.75327937592,115998.7559276789,6478
256,sunny,summer,day,not manhattan,38381.3,117730.13,19243.8,144389.78,112130.93333333333,11094.158816690346,54299.00965825228,3300
256,sunny,summer,night,manhattan,28193.39,111511.5,21838.58,159850.58,123257.68333333333,30049.34070946731,135819.98024191963,6727
256,sunny,summer,night,not manhattan,19333.51,57429.14,9659.9,71272.66,42496.61666666667,5948.134601265606,31875.9628024113,1801
256,sunny,winter,day,manhattan,25457.74,109497.6,18423.11,148994.43,128169.75,27679.67310821087,91532.4840401546,5300
256,sunny,winter,day,not manhattan,31909.71,102967.12,16830.46,127452.88,86517.26666666666,8744.217627428092,46047.974338673645,2745
256,sunny,winter,night,manhattan,22736.99,91229.02,18145.96,131278.52,95776.36666666667,23738.06400345367,111215.9294083973,5421
256,sunny,winter,night,not manhattan,16574.13,50911.6,8919.93,63906.78,31078.4,3752.580155701643,27124.794388295333,1470
257,rainy,fall,day,manhattan,1374.93,4547.5,967.33,6652.73,4890.883333333333,537.1367758674425,3304.469234065091,148
257,rainy,fall,day,not manhattan,3404.72,9865.0,1557.02,11881.07,8710.266666666666,536.5042891036529,3019.381791694102,186
257,rainy,fall,night,manhattan,1839.85,5823.5,1210.73,8355.53,5393.916666666667,598.7339090809273,4218.729202298606,200
257,rainy,fall,night,not manhattan,2326.1,6353.5,1058.7,7732.0,4064.05,250.08223701923063,2083.173333216415,123
257,rainy,spring,day,manhattan,1667.68,5443.5,1206.58,8057.98,5632.883333333333,622.0942747344325,4167.044981999629,181
257,rainy,spring,day,not manhattan,3501.31,10117.0,1669.94,12248.99,9420.75,636.4958571884562,3542.1663663181903,204
257,rainy,spring,night,manhattan,2057.7,6491.0,1397.42,9373.32,6133.016666666666,692.4268311275393,5042.185495257054,229
257,rainy,spring,night,not manhattan,1926.67,5328.5,957.42,6612.5199999999995,3560.35,251.56994368429415,2143.1827154764283,113
257,rainy,summer,day,manhattan,1076.43,3558.0,746.67,5224.22,3783.5333333333333,421.27567712154485,2505.2625450681358,118
257,rainy,summer,day,not manhattan,3094.11,9030.5,1477.6,10938.45,8516.716666666667,533.5119952786239,2862.972215676546,172
257,rainy,summer,night,manhattan,719.01,2256.0,447.41,3186.76,2061.65,246.92869179775855,1658.21234603783,83
257,rainy,summer,night,not manhattan,1107.44,3072.0,575.35,3817.6,2054.4,127.64110853504363,1195.759105074106,62
257,rainy,winter,day,manhattan,1220.85,4117.4,822.46,5924.31,4026.0833333333335,437.25686470333824,2655.4794462504415,130
257,rainy,winter,day,not manhattan,2938.87,8937.1,1549.89,10927.84,7198.283333333334,465.70623805443455,2785.567632620892,161
257,rainy,winter,night,manhattan,1197.09,3900.3,826.33,5542.98,3564.7,388.43884597882504,2703.1217267017373,128
257,rainy,winter,night,not manhattan,1759.56,5197.7,940.02,6450.62,3167.45,218.69471151089994,1908.6699246187259,101
257,sunny,fall,day,manhattan,7282.67,24057.0,5197.34,35805.64,25360.5,2904.8152789206583,18029.825841934926,799
257,sunny,fall,day,not manhattan,18088.38,53287.05,9306.01,65218.53,48327.76666666667,3074.380753764764,18204.901766560906,1023
257,sunny,fall,night,manhattan,9712.77,30837.5,6413.11,44243.01,29220.833333333332,3252.9415906719996,22655.78945933045,1066
257,sunny,fall,night,not manhattan,9115.68,25122.2,4466.91,31047.11,16237.033333333333,1111.2563030950646,9684.495554422065,516
257,sunny,spring,day,manhattan,8713.12,28492.5,6237.51,42320.39,29088.216666666667,3325.1850715559913,21496.915980289523,946
257,sunny,spring,day,not manhattan,16600.51,49036.55,8163.28,59585.33,44548.583333333336,3046.7571434687356,16486.650281522427,975
257,sunny,spring,night,manhattan,9601.43,30531.0,6246.62,43565.85,28875.616666666665,3235.6867420603653,21940.124308262566,1054
257,sunny,spring,night,not manhattan,9689.24,27049.0,4573.13,33172.33,17689.45,1326.190476724093,10017.19678846249,585
257,sunny,summer,day,manhattan,7353.71,23740.0,4880.88,35270.39,23847.566666666666,3234.0364558882475,17625.063726366883,812
257,sunny,summer,day,not manhattan,17684.05,52148.33,8500.48,63142.659999999996,47334.76666666667,3336.5782936922915,17218.825535296906,1049
257,sunny,summer,night,manhattan,9681.93,30954.5,6171.41,44132.18,29801.783333333333,3378.377173680218,22288.136580805312,1082
257,sunny,summer,night,not manhattan,10338.52,28669.5,4603.03,34675.83,18866.033333333333,1234.6500067111726,9361.405103796813,567
257,sunny,winter,day,manhattan,6104.66,20666.8,4259.28,30403.31,19539.833333333332,2236.685384804043,14477.332619936555,673
257,sunny,winter,day,not manhattan,13078.17,40748.6,6980.21,50035.159999999996,32871.85,2131.549203269149,12963.725841681788,748
257,sunny,winter,night,manhattan,6880.42,22862.1,4649.65,32353.07,19855.016666666666,2244.7947665850907,15866.424826207285,766
257,sunny,winter,night,not manhattan,7518.53,21990.6,3806.44,27017.19,12572.516666666666,843.0675534855797,7472.559627574715,415
258,rainy,fall,day,manhattan,349.54,1185.0,101.16,1500.96,1358.1,119.85674611877093,233.43970780768836,30
258,rainy,fall,day,not manhattan,1248.04,3974.5,308.88,4662.83,3755.25,493.1462275085154,1293.2365628150503,164
258,rainy,fall,night,manhattan,304.40999999999997,931.5,108.81,1229.51,853.9333333333334,70.58833077084618,292.57574769085255,25
258,rainy,fall,night,not manhattan,931.9,2826.5,260.9,3377.85,2209.633333333333,285.0537270908583,1071.8167703550146,119
258,rainy,spring,day,manhattan,390.96,1396.0,154.32999999999998,1801.53,1552.9666666666667,146.56199980407226,370.7425213286677,36
258,rainy,spring,day,not manhattan,1193.91,3841.5,255.59,4432.59,3807.1,503.48009033060055,1036.1414669705587,155
258,rainy,spring,night,manhattan,371.33,1155.5,138.18,1509.73,1090.3,91.53684602606234,352.6669754381661,31
258,rainy,spring,night,not manhattan,675.68,2078.0,105.96000000000001,2403.61,1724.9,220.4609691007099,471.6739710988635,87
258,rainy,summer,day,manhattan,402.58,1406.0,112.69,1724.79,1783.05,157.72203461482303,281.68526938738796,35
258,rainy,summer,day,not manhattan,1061.8,3369.5,222.31,3906.56,3244.1833333333334,428.9102268692717,895.1942838685029,139
258,rainy,summer,night,manhattan,122.26,380.0,22.45,466.65,366.7666666666667,30.059410283049104,66.03178847296495,10
258,rainy,summer,night,not manhattan,432.89,1370.5,111.07000000000001,1613.3700000000001,1094.4833333333333,151.35878204833386,452.2915691122907,56
258,rainy,winter,day,manhattan,332.1,1160.0,81.27,1436.47,1271.1166666666668,109.58742193652118,216.99192339284917,28
258,rainy,winter,day,not manhattan,1042.89,3440.4,319.48,4092.03,3152.9166666666665,398.57258701017656,1241.7180604345824,131
258,rainy,winter,night,manhattan,214.54,706.8,70.83,904.63,655.9666666666667,59.159261748142605,196.34022805441387,19
258,rainy,winter,night,not manhattan,434.08,1449.1,129.51999999999998,1750.42,1126.5,181.86924518841138,539.576427680431,60
258,sunny,fall,day,manhattan,1584.64,5480.5,500.12,6938.87,6386.733333333334,552.0810788262213,1230.3119696644555,134
258,sunny,fall,day,not manhattan,5995.41,19383.5,1411.9,22628.6,18626.483333333334,2469.4237142526804,5796.819434611854,789
258,sunny,fall,night,manhattan,1817.49,5716.0,571.46,7296.91,5343.266666666666,451.839071834739,1500.4564986785754,152
258,sunny,fall,night,not manhattan,3287.83,10111.9,793.86,11991.31,8099.416666666667,1072.4261518369751,3370.538704203557,428
258,sunny,spring,day,manhattan,1987.89,6719.5,526.09,8393.09,7488.95,642.395559557658,1298.745882019487,166
258,sunny,spring,day,not manhattan,5944.97,19103.0,1228.44,22067.74,18485.133333333335,2430.044781596377,5072.444635455469,775
258,sunny,spring,night,manhattan,1887.42,5866.5,758.77,7697.43,5425.083333333333,467.93043798865625,2083.3078554737485,161
258,sunny,spring,night,not manhattan,3755.66,11473.0,980.4399999999999,13666.59,9076.116666666667,1203.1216704866856,4215.784449000441,488
258,sunny,summer,day,manhattan,1951.42,6568.0,616.4399999999999,8317.6,7454.083333333333,669.5166076765559,1583.632333947176,171
258,sunny,summer,day,not manhattan,7195.63,22936.5,1681.58,26699.33,21964.683333333334,2897.5515212722007,6801.558876831799,934
258,sunny,summer,night,manhattan,2070.32,6488.0,496.42,8216.17,6081.3,520.544047197755,1334.3718323691212,174
258,sunny,summer,night,not manhattan,4386.67,13477.5,1071.58,15972.58,11045.95,1455.7717854992375,5186.430475859694,570
258,sunny,winter,day,manhattan,1960.06,6988.2,366.97,8439.09,7378.333333333333,653.4582229195669,851.0337991604844,172
258,sunny,winter,day,not manhattan,5285.39,17800.3,1187.37,20683.27,15990.166666666666,2147.2584956983887,4572.253034134851,694
258,sunny,winter,night,manhattan,1224.97,4020.4,312.55,5141.85,3410.0,294.3626952920872,802.8433955947415,105
258,sunny,winter,night,not manhattan,3130.51,10123.3,776.94,12042.94,7538.0,1027.5123996494135,3265.0241396128517,419
259,rainy,fall,day,manhattan,291.58,860.5,48.69,989.0899999999999,746.6,53.22005109975837,129.05408692175342,21
259,rainy,fall,day,not manhattan,1121.74,3084.5,205.07,3756.47,2563.2000000000003,127.1367664873443,351.58747614595023,55
259,rainy,fall,night,manhattan,484.19,1382.0,129.67000000000002,1638.37,1024.3,71.39939227904604,293.92726169073484,34
259,rainy,fall,night,not manhattan,788.79,2135.0,178.75,2686.4,1356.5333333333333,72.1523708766973,331.9575549869289,42
259,rainy,spring,day,manhattan,596.01,1784.5,92.89,2044.79,1625.0166666666667,114.17927004228088,228.118505183313,41
259,rainy,spring,day,not manhattan,984.47,2798.0,249.79,3528.49,2205.75,137.00218781882398,743.4057039194637,57
259,rainy,spring,night,manhattan,1004.26,2904.0,233.82,3397.92,2168.266666666667,156.62430175011966,598.990043988685,72
259,rainy,spring,night,not manhattan,772.62,2199.5,115.33,2675.68,1288.1833333333334,73.61713008878895,260.78847588935577,42
259,rainy,summer,day,manhattan,260.73,811.0,44.88,918.28,784.0,54.24414035277636,105.05231752346441,18
259,rainy,summer,day,not manhattan,1172.96,3167.0,290.74,3952.94,2610.9666666666667,135.9779715166596,503.8152085560301,58
259,rainy,summer,night,manhattan,357.77,1018.5,48.06,1165.61,730.7166666666667,50.71926686350474,116.52297942281521,25
259,rainy,summer,night,not manhattan,298.13,807.5,66.57,1019.72,499.56666666666666,28.900482784071112,151.85416941919505,17
259,rainy,winter,day,manhattan,438.19,1410.4,83.25,1615.7,1262.4166666666667,85.357388462376,197.88105130251108,30
259,rainy,winter,day,not manhattan,1039.55,3074.2,192.05,3773.1,2248.3,133.12282131976886,380.5672508789394,58
259,rainy,winter,night,manhattan,644.68,1985.5,219.56,2379.36,1384.0333333333333,99.87355349518347,545.1865396841922,46
259,rainy,winter,night,not manhattan,337.03,995.8,66.7,1243.2,609.2,50.915734464092765,238.4010597892913,20
259,sunny,fall,day,manhattan,1923.52,5846.5,400.46,6729.96,5465.333333333333,379.9755226438113,952.1190485129689,134
259,sunny,fall,day,not manhattan,5381.23,15388.0,1397.17,19255.71,12777.800000000001,773.0113253587755,2890.5594873242317,301
259,sunny,fall,night,manhattan,3308.61,9643.0,861.14,11367.539999999999,7181.366666666667,507.53574387461384,2083.4093697071644,233
259,sunny,fall,night,not manhattan,2138.54,5876.0,553.07,7369.99,3715.9666666666667,227.5322692975792,1096.0647500144698,121
259,sunny,spring,day,manhattan,2360.56,7023.0,494.84,8128.889999999999,6321.133333333333,444.229555938514,1174.9964073607582,164
259,sunny,spring,day,not manhattan,5511.72,15404.5,1175.95,19056.44,12729.433333333334,704.5828522047568,2393.185525928134,295
259,sunny,spring,night,manhattan,3018.24,8645.5,778.03,10208.279999999999,6319.783333333334,455.95876859632574,1988.3393222006453,217
259,sunny,spring,night,not manhattan,2153.23,5889.5,513.01,7369.26,3631.3166666666666,208.2268134398095,1038.0857997542205,119
259,sunny,summer,day,manhattan,2139.62,6440.5,494.92,7446.12,5782.2,397.4332326049252,1132.1913984716748,147
259,sunny,summer,day,not manhattan,6436.95,18245.0,1336.2,22541.95,14712.95,812.6277159860605,2702.926986579412,346
259,sunny,summer,night,manhattan,3898.9,11450.5,976.1,13417.949999999999,8706.75,623.3817617861121,2334.8657804577006,276
259,sunny,summer,night,not manhattan,3153.57,8604.0,644.98,10677.18,5331.783333333334,288.4712377511426,1224.0754830403932,167
259,sunny,winter,day,manhattan,2695.03,8377.9,564.91,9659.68,7058.883333333333,473.6148832633791,1289.7336743869823,180
259,sunny,winter,day,not manhattan,4810.41,14042.6,1046.37,17516.35,9879.616666666667,596.4790875718734,2194.8420781770224,268
259,sunny,winter,night,manhattan,3452.09,10282.1,985.96,12209.71,7100.85,488.43383716618814,2321.6053483606383,238
259,sunny,winter,night,not manhattan,1761.78,5068.4,404.49,6331.74,2766.616666666667,162.61194543257298,845.6135720981465,98
260,rainy,fall,day,manhattan,1314.1,5167.0,543.5,6802.65,6476.433333333333,1149.5800654402417,2406.852007609962,225
260,rainy,fall,day,not manhattan,3151.01,9983.5,912.63,11806.93,8901.383333333333,1525.1251907904173,4072.62981796306,417
260,rainy,fall,night,manhattan,2025.64,7216.0,892.44,9656.99,7947.45,1440.9693156109652,4498.758901656283,361
260,rainy,fall,night,not manhattan,1352.31,4286.0,492.81,5250.16,3181.0666666666666,647.0513110613379,2371.8056727430885,187
260,rainy,spring,day,manhattan,2097.17,8004.0,924.34,10687.69,9591.183333333332,4273.325123948186,4352.571318599138,364
260,rainy,spring,day,not manhattan,2657.83,8974.5,768.32,10678.97,8443.9,1799.5056095450075,3858.9776493615464,427
260,rainy,spring,night,manhattan,2783.49,9970.0,1228.76,13349.31,11055.3,2014.2935664431182,6069.080557263345,497
260,rainy,spring,night,not manhattan,1470.68,4911.0,492.79,5953.59,3839.4666666666667,768.7186520192782,2264.653845831654,214
260,rainy,summer,day,manhattan,1380.47,5396.0,658.25,7166.5,6570.366666666667,1177.0872766545492,2995.6395344349694,241
260,rainy,summer,day,not manhattan,2241.16,7288.5,779.83,8862.98,6836.833333333333,1321.1106009069886,3727.2855610606366,344
260,rainy,summer,night,manhattan,1061.46,3690.0,477.07,4952.77,3855.6666666666665,701.3006563131845,2430.0715504720624,189
260,rainy,summer,night,not manhattan,731.14,2386.5,193.79,2861.84,1846.5333333333333,414.4006367841353,1063.6221929572687,121
260,rainy,winter,day,manhattan,1701.27,6914.1,701.25,9054.65,8140.75,1518.8094817224915,3181.200615082663,304
260,rainy,winter,day,not manhattan,2430.66,8194.3,891.64,9994.59,6828.583333333333,1737.4063376068098,4068.657724279276,386
260,rainy,winter,night,manhattan,2002.18,7501.65,948.1,10065.6,7685.0,1418.9257137157254,4475.574458436365,356
260,rainy,winter,night,not manhattan,926.1,3100.7,343.95,3881.0499999999997,2279.4333333333334,591.3219720225527,1589.2559932188801,148
260,sunny,fall,day,manhattan,7425.38,29009.51,3296.65,38427.66,34802.916666666664,6152.511622674273,14692.627418608134,1263
260,sunny,fall,day,not manhattan,14223.34,45377.66,4594.81,54244.22,39996.53333333333,9323.873864802248,19828.665316411712,1939
260,sunny,fall,night,manhattan,12100.51,43431.0,5697.77,58492.87,47932.23333333333,8755.420471454987,28152.15332529529,2143
260,sunny,fall,night,not manhattan,6534.91,20937.33,2283.38,25584.41,16186.0,3389.8054937685524,10824.708746064614,964
260,sunny,spring,day,manhattan,8808.09,34143.0,3968.74,45466.49,41046.7,7420.395319811025,18097.82866897996,1536
260,sunny,spring,day,not manhattan,13456.84,43549.0,4357.14,52351.14,39627.76666666667,7518.977258625835,20729.144570283635,1991
260,sunny,spring,night,manhattan,13297.86,46964.5,5752.22,62780.44,49817.63333333333,9069.141420907208,28657.729007766735,2364
260,sunny,spring,night,not manhattan,5994.08,19540.0,2183.88,24024.68,14364.283333333333,3659.819490867178,10309.823204897233,909
260,sunny,summer,day,manhattan,8105.29,30835.23,3500.16,40917.44,36795.083333333336,7821.996330466232,16608.524280198235,1405
260,sunny,summer,day,not manhattan,14093.65,45775.17,4891.58,55227.1,41252.38333333333,7541.651955684381,23078.463470002076,2042
260,sunny,summer,night,manhattan,12466.76,44287.5,5441.86,59354.36,47553.7,8567.62794647814,26958.13059433634,2192
260,sunny,summer,night,not manhattan,7669.66,24329.0,2594.51,29525.61,19077.266666666666,3685.098402178566,11924.434264839147,1074
260,sunny,winter,day,manhattan,8049.45,32334.0,3205.86,42388.36,36879.583333333336,7016.592908810214,14368.354474244341,1428
260,sunny,winter,day,not manhattan,11029.39,37548.36,3859.57,45890.83,30054.016666666666,8906.128951824358,17489.47820494054,1671
260,sunny,winter,night,manhattan,10790.53,39804.5,4831.03,53095.63,39639.98333333333,7276.248197438751,23752.54535940813,1939
260,sunny,winter,night,not manhattan,5324.95,18324.9,1778.36,22553.06,12477.166666666666,2712.080417647162,8764.519186182553,802
261,rainy,fall,day,manhattan,16620.9,70671.23,12494.4,98649.98,85031.21666666666,28289.662935756656,81085.70261864761,4362
261,rainy,fall,day,not manhattan,21584.87,55904.0,10306.95,77384.44,60774.816666666666,3940.0831965817647,23090.12351711943,1247
261,rainy,fall,night,manhattan,5231.55,20506.0,3945.07,30318.420000000002,22048.2,7408.940093288273,31453.28446072314,1544
261,rainy,fall,night,not manhattan,5578.06,14244.1,2605.98,19025.98,10570.9,642.1320523872162,5856.848804120003,313
261,rainy,spring,day,manhattan,18749.39,77103.68,13158.07,107468.25,89806.78333333334,28350.80887356299,89729.44020735573,4900
261,rainy,spring,day,not manhattan,17489.39,45961.88,8114.49,63492.83,48975.28333333333,3388.1889643970644,19053.1949092011,1074
261,rainy,spring,night,manhattan,6505.48,25283.5,5037.3,37730.25,27204.733333333334,9058.843398172367,41112.100634292496,1944
261,rainy,spring,night,not manhattan,4304.03,11161.5,2035.66,14951.61,8700.616666666667,636.486967987398,5005.660482255692,267
261,rainy,summer,day,manhattan,15251.99,63294.41,10278.17,87585.93000000001,74749.83333333333,23657.1593235544,66839.36074336979,3909
261,rainy,summer,day,not manhattan,14620.95,39138.3,6507.06,53577.68,42186.816666666666,2973.7717378078387,15323.012891903198,921
261,rainy,summer,night,manhattan,2230.24,8580.1,1626.49,12746.89,8822.2,2942.3673037500994,13786.510030715104,665
261,rainy,summer,night,not manhattan,2442.16,6215.0,1144.59,8316.69,4703.616666666667,316.2413355672557,2738.2431790269834,145
261,rainy,winter,day,manhattan,13892.84,58769.32,9825.09,81732.11,66150.73333333334,20703.692487467226,65612.6390314135,3653
261,rainy,winter,day,not manhattan,10361.65,28520.7,4787.68,38927.3,28896.666666666668,2071.0366749039886,11242.957781858988,652
261,rainy,winter,night,manhattan,3571.98,14507.3,2746.17,21476.07,14889.6,5080.936527046494,22030.161637941215,1074
261,rainy,winter,night,not manhattan,2836.81,7539.6,1313.13,10106.28,5535.8,394.1079771294555,3118.428400245446,176
261,sunny,fall,day,manhattan,88172.98,370384.34,63330.64,513638.93,444238.6,137281.19029868295,404715.13612130587,22468
261,sunny,fall,day,not manhattan,97570.47,258776.84,46238.3,357172.75,280091.5333333333,19180.734215369474,105031.15591931147,5907
261,sunny,fall,night,manhattan,30073.17,120038.17,23207.31,177849.37,131315.23333333334,44605.61666099658,186921.5044951013,9092
261,sunny,fall,night,not manhattan,23103.52,58095.58,10338.49,77890.62,44546.683333333334,3114.3199693239126,24435.870503947033,1350
261,sunny,spring,day,manhattan,90105.46,370695.38,63357.06,514425.69,435594.0333333333,131590.1895548448,407226.13990010926,22723
261,sunny,spring,day,not manhattan,82003.45,218965.2,38562.7,302139.59,235075.81666666668,16641.923600028756,90888.65054501887,5145
261,sunny,spring,night,manhattan,28905.03,113185.16,22544.71,169231.82,119339.23333333334,40916.35142112312,185813.54710224684,8820
261,sunny,spring,night,not manhattan,21120.9,54234.6,9756.64,72621.7,40533.8,2802.342813952431,23054.958799440934,1274
