DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
195,sunny,winter,day,manhattan,4861.62,17346.4,3314.05,25404.59,17864.716666666667,2511.6253184974157,8213.014153426726,662
195,sunny,winter,day,not manhattan,6134.98,19532.3,2866.3,23602.0,15644.916666666666,1593.882144937232,4953.238575203621,437
195,sunny,winter,night,manhattan,1966.07,6865.7,1311.49,9880.54,6450.5,959.6093805078546,3554.399972325321,287
195,sunny,winter,night,not manhattan,2191.32,6453.7,943.55,7763.0,3750.0166666666664,383.3356721828138,1517.7431555810588,145
196,rainy,fall,day,manhattan,951.26,3505.0,419.99,4708.66,4251.566666666667,517.2443258449711,876.9356633621605,111
196,rainy,fall,day,not manhattan,1592.64,5114.0,423.3,5980.7,5073.85,664.5639060492213,1211.3437304835984,197
196,rainy,fall,night,manhattan,935.59,3058.0,365.11,4199.66,2859.333333333333,346.2584995555779,898.2653622585835,113
196,rainy,fall,night,not manhattan,845.16,2569.5,252.18,3069.58,2087.1833333333334,266.26981165633634,758.6940654965049,103
196,rainy,spring,day,manhattan,989.47,3525.0,384.43,4672.83,4202.8,501.73431310876634,870.8483567816475,115
196,rainy,spring,day,not manhattan,1283.01,4308.0,437.2,5119.95,4203.933333333333,621.5073302149838,1242.7588627440687,168
196,rainy,spring,night,manhattan,1236.53,3988.5,479.63,5377.13,3715.7666666666664,433.00656458010883,1214.7583037150816,144
196,rainy,spring,night,not manhattan,834.37,2524.0,325.83,3098.98,1978.1166666666666,251.4928621866998,984.8184897565831,102
196,rainy,summer,day,manhattan,1176.38,4275.0,528.36,5745.76,5134.183333333333,617.0762922630303,1140.8614048811346,137
196,rainy,summer,day,not manhattan,1163.97,3885.5,404.82,4644.87,3852.7833333333333,536.2775907749129,1216.5024513746791,153
196,rainy,summer,night,manhattan,397.17,1261.5,157.79,1724.24,1147.45,134.70665574327015,406.68152240989036,47
196,rainy,summer,night,not manhattan,525.25,1595.5,179.4,1939.45,1262.7,161.38248806794718,563.2131480203516,66
196,rainy,winter,day,manhattan,904.95,3540.3,448.08,4723.23,4068.8666666666663,478.69892601758613,929.467560614174,107
196,rainy,winter,day,not manhattan,1422.83,4762.0,444.46,5667.3099999999995,4546.166666666666,640.904212231152,1254.5980804112087,178
196,rainy,winter,night,manhattan,602.96,1973.3,263.04,2691.49,1770.75,213.11131178082002,659.5063941551153,72
196,rainy,winter,night,not manhattan,487.77,1580.9,191.54,1962.24,1178.5333333333333,175.628867350558,594.3672322358726,68
196,sunny,fall,day,manhattan,4642.34,16661.44,2010.59,22616.36,19064.233333333334,2264.3091844127516,4302.440243545336,545
196,sunny,fall,day,not manhattan,8893.22,28842.7,2482.42,33932.02,28592.183333333334,3644.7898263053535,7057.359675840837,1077
196,sunny,fall,night,manhattan,5091.25,16315.0,2263.98,22498.05,14834.216666666665,1774.6594182355855,5600.09550258132,602
196,sunny,fall,night,not manhattan,3795.49,11510.0,1221.99,13896.539999999999,8855.666666666666,1120.6373123342369,3709.9959030586656,455
196,sunny,spring,day,manhattan,5675.28,20453.0,2612.87,27684.51,23048.833333333332,2757.804420990788,5569.650015562857,661
196,sunny,spring,day,not manhattan,7290.51,23560.25,2153.31,27839.71,23213.899999999998,3084.4507887818536,6291.128070875427,911
196,sunny,spring,night,manhattan,4367.99,14051.5,1834.44,19280.23,12858.15,1546.7046651780104,4562.92810362897,521
196,sunny,spring,night,not manhattan,3861.2,11852.5,1492.8,14544.1,8963.699999999999,1201.6907160966389,4453.959154747215,480
196,sunny,summer,day,manhattan,5037.19,17593.0,2048.58,23739.93,19407.916666666668,2350.5793401346273,4685.027552346043,600
196,sunny,summer,day,not manhattan,9014.81,28651.38,2542.51,33824.54,28317.966666666667,3560.5119619058964,7397.484910310811,1083
196,sunny,summer,night,manhattan,5787.04,18599.0,2766.52,25900.97,17041.399999999998,2054.0545014899544,6959.4329460992085,696
196,sunny,summer,night,not manhattan,5025.57,15326.39,1783.57,18568.76,12222.633333333333,1560.8283988658416,5338.1356270043825,606
196,sunny,winter,day,manhattan,4476.79,16408.1,1831.56,21810.329999999998,17136.716666666667,2091.5837746728675,4112.272004858155,536
196,sunny,winter,day,not manhattan,6502.66,21922.0,1981.88,26177.64,19442.399999999998,2676.4554911556047,5589.06599510012,819
196,sunny,winter,night,manhattan,4038.06,13685.25,1755.89,18489.46,11640.583333333332,1379.3889017435704,4133.909950758106,476
196,sunny,winter,night,not manhattan,3073.16,10076.3,1001.41,12175.06,7173.033333333333,1022.3625564675872,2890.847530190714,399
197,rainy,fall,day,manhattan,563.13,1938.0,290.56,2588.06,2002.1833333333334,153.05341008893126,421.04765374547225,42
197,rainy,fall,day,not manhattan,1920.72,6996.2,562.07,8217.72,6528.366666666667,1070.626252517054,1579.1931227138964,290
197,rainy,fall,night,manhattan,464.79,1416.5,145.97,1794.02,1165.3666666666666,92.22263254767155,261.019748388824,36
197,rainy,fall,night,not manhattan,1024.84,3237.7,188.9,3843.15,2644.4,392.5998103471146,651.3534483423508,150
197,rainy,spring,day,manhattan,717.53,2552.0,262.29,3311.84,2912.15,234.86294853866474,365.3361291215295,57
197,rainy,spring,day,not manhattan,1552.64,5185.5,330.76,6031.96,5022.616666666667,743.9056210693709,1033.8771475048277,225
197,rainy,spring,night,manhattan,640.6,1986.0,204.07,2539.37,1864.4333333333334,158.2999682981565,391.4606719626339,54
197,rainy,spring,night,not manhattan,967.97,3107.5,275.94,3740.19,2518.8,375.98781790423783,936.422897145214,144
197,rainy,summer,day,manhattan,631.29,2134.49,216.39,2696.5299999999997,2354.633333333333,179.99753603196552,331.95552770817113,45
197,rainy,summer,day,not manhattan,1368.78,4705.5,396.48,5568.38,4711.766666666666,703.2764533881474,1158.6874869152255,200
197,rainy,summer,night,manhattan,210.25,651.5,33.2,792.4,615.65,53.3370188203348,66.99660438356965,18
197,rainy,summer,night,not manhattan,572.02,1807.0,139.82,2159.07,1433.5166666666667,215.38277253900725,451.9502272762459,85
197,rainy,winter,day,manhattan,594.89,2176.8,297.1,2826.5,2350.85,178.6074871058915,403.817864057165,44
197,rainy,winter,day,not manhattan,1553.22,5652.6,426.94,6682.29,5072.766666666666,807.7092169978182,1261.812467095072,237
197,rainy,winter,night,manhattan,352.14,1180.1,132.44,1470.69,1041.25,86.1702029339636,228.82262530004493,29
197,rainy,winter,night,not manhattan,692.1899999999999,2320.7,153.52,2759.37,1703.8833333333332,272.7059351442462,499.8419858988486,106
197,sunny,fall,day,manhattan,3560.17,12573.9,1717.39,16572.11,13499.65,1064.943894247458,2478.734617530333,271
197,sunny,fall,day,not manhattan,8119.71,28310.35,1984.42,33033.62,27843.2,4292.9159806117905,6258.30363803221,1212
197,sunny,fall,night,manhattan,2230.94,6994.0,681.81,8876.21,6150.866666666667,516.9826406093088,1256.0674448665102,182
197,sunny,fall,night,not manhattan,3932.6,12318.7,901.21,14687.81,10010.55,1517.1181547636816,3101.598524207562,580
197,sunny,spring,day,manhattan,3218.21,11419.5,1565.78,15044.22,12329.316666666666,961.0064339830021,2244.478925241504,245
197,sunny,spring,day,not manhattan,8411.97,29157.5,2104.36,34094.26,27995.666666666664,4211.557653999703,6352.879734675784,1252
197,sunny,spring,night,manhattan,2786.28,8654.5,650.44,10761.46,7805.633333333333,647.6230493051639,1180.3715674138334,224
197,sunny,spring,night,not manhattan,4606.38,14529.2,922.73,17168.13,11575.933333333332,1732.2779501149405,3148.7043216421694,678
197,sunny,summer,day,manhattan,3408.03,11588.0,1195.82,14906.42,12514.383333333333,995.624879462825,1829.9573580289398,265
197,sunny,summer,day,not manhattan,9339.9,32022.55,2041.4,37080.15,31037.116666666665,4607.904169715151,6346.190651644613,1347
197,sunny,summer,night,manhattan,2598.14,8264.5,559.42,10180.619999999999,7831.433333333333,678.7018297599591,1040.331911665249,218
197,sunny,summer,night,not manhattan,5479.31,17567.5,1157.5,20780.9,14512.366666666667,2253.372959750872,4030.2808917472917,819
197,sunny,winter,day,manhattan,2798.28,10062.8,1075.62,12819.89,9591.983333333334,761.9553587499449,1604.1949584758565,215
197,sunny,winter,day,not manhattan,7019.85,24491.5,1594.5,28764.6,21621.366666666665,3294.878682881103,4970.362585472554,1045
197,sunny,winter,night,manhattan,2272.68,7464.3,533.32,9120.369999999999,6289.933333333333,510.45044741250945,909.9672894718956,182
197,sunny,winter,night,not manhattan,3919.62,12978.7,866.35,15504.550000000001,9491.283333333333,1472.151134039286,2934.169397879968,590
198,rainy,fall,day,manhattan,920.59,3310.0,549.15,4605.67,4040.9666666666667,523.0085540348762,1330.223918698624,118
198,rainy,fall,day,not manhattan,3067.79,9925.5,1348.06,12012.51,10425.449999999999,1166.2604575810383,3475.0879920861453,328
198,rainy,fall,night,manhattan,1564.85,5366.5,925.54,7488.94,5886.416666666666,782.5719130031497,2383.051934405188,206
198,rainy,fall,night,not manhattan,1917.1299999999999,5830.5,898.28,7262.07,5071.433333333333,601.2499222434511,2401.950620362234,208
198,rainy,spring,day,manhattan,1156.85,4258.5,666.84,5901.39,5238.266666666666,667.8063523696889,1580.267358367223,147
198,rainy,spring,day,not manhattan,2701.26,8786.0,1177.53,10614.08,9136.316666666666,1028.978898000769,2989.3281224813313,289
198,rainy,spring,night,manhattan,2114.97,7248.5,1214.77,9979.97,7887.166666666666,1039.213044660101,3122.298411877112,277
198,rainy,spring,night,not manhattan,1673.42,5177.0,775.03,6423.73,4423.5,642.2954184560446,2162.7229999533783,196
198,rainy,summer,day,manhattan,839.25,3072.0,474.82,4285.32,3785.9333333333334,496.2786443625321,1116.2531360349712,108
198,rainy,summer,day,not manhattan,2691.59,8595.0,1219.41,10437.71,8906.3,971.5163638838715,3038.0784150965796,281
198,rainy,summer,night,manhattan,939.91,3129.0,521.69,4293.64,3234.9666666666667,424.97624179862663,1388.5754661210663,122
198,rainy,summer,night,not manhattan,931.07,2926.0,390.89,3554.29,2476.4333333333334,307.68632526016177,1059.7854956426777,103
198,rainy,winter,day,manhattan,1127.9,4370.9,659.42,5915.12,5095.7,641.463178168845,1489.4024149822412,140
198,rainy,winter,day,not manhattan,2614.53,8754.92,1192.94,10642.11,8604.85,963.2049444629084,2888.1290074452795,277
198,rainy,winter,night,manhattan,1270.89,4498.6,761.7,6216.58,4734.9,639.0446739501364,1975.3361751343753,170
198,rainy,winter,night,not manhattan,1229.05,3930.1,592.17,4895.67,3119.633333333333,350.88090112763615,1477.080553587528,127
198,sunny,fall,day,manhattan,4423.55,16550.77,2592.58,22927.75,20577.616666666665,2694.2425045614136,6006.375553823099,573
198,sunny,fall,day,not manhattan,14673.19,47690.5,7004.13,58297.88,49961.88333333333,5627.594213107887,17671.93276426065,1571
198,sunny,fall,night,manhattan,9173.04,31514.5,5252.98,43678.53,34434.166666666664,4655.6677335736085,13842.342394757454,1222
198,sunny,fall,night,not manhattan,8011.81,24643.0,3527.75,30322.2,21214.649999999998,2611.741425440844,9665.789010307339,882
198,sunny,spring,day,manhattan,5337.69,19307.5,3164.15,27101.2,23538.149999999998,3070.714082225482,7380.79213593537,686
198,sunny,spring,day,not manhattan,13159.88,42570.2,5508.16,51291.36,44133.45,5041.1299234291855,14062.21132943937,1417
198,sunny,spring,night,manhattan,9594.58,32765.66,5235.76,45284.05,35237.316666666666,4746.134645910775,13782.662902930471,1278
198,sunny,spring,night,not manhattan,8328.03,25257.95,3785.42,31256.17,21179.116666666665,2584.3330503892557,10210.185909163394,904
198,sunny,summer,day,manhattan,4493.57,16314.0,2519.75,22762.75,19632.016666666666,2561.52002374269,5957.939038266881,584
198,sunny,summer,day,not manhattan,15504.77,49446.05,6552.04,59737.439999999995,50604.683333333334,5547.795371582167,16798.94057735732,1635
198,sunny,summer,night,manhattan,9648.01,32865.5,5417.81,45561.69,35675.049999999996,4809.959857576893,14392.838129657504,1291
198,sunny,summer,night,not manhattan,9110.73,28100.0,4008.71,34600.86,24700.8,3024.5478736324353,10912.746599377202,1011
198,sunny,winter,day,manhattan,4224.14,16025.0,2293.24,21946.8,18523.3,2418.03227042887,5276.2656612344,539
198,sunny,winter,day,not manhattan,12387.45,42388.7,6096.92,52223.92,39106.65,4360.934834708118,14264.962922871635,1311
198,sunny,winter,night,manhattan,7661.53,27384.9,4457.07,37583.87,27767.85,3722.381474965208,11203.019503307733,1021
198,sunny,winter,night,not manhattan,7068.2,23052.8,3453.94,28795.44,17252.899999999998,2045.2515636745088,8509.888353645367,750
200,rainy,fall,day,manhattan,2477.48,7731.0,1379.17,10489.47,7176.866666666667,681.0314446859215,2852.059003429743,229
200,rainy,fall,day,not manhattan,2367.26,6662.5,954.72,8650.77,5532.583333333333,287.27148203999553,1242.4377625533418,117
200,rainy,fall,night,manhattan,1148.54,3402.0,661.92,4640.5199999999995,2515.7833333333333,213.0339671206373,1314.7940604425085,97
200,rainy,fall,night,not manhattan,1394.6299999999999,3764.5,590.1899999999999,4990.04,2352.5,119.30787512342334,797.1288260115189,69
200,rainy,spring,day,manhattan,2528.31,7804.0,1297.37,10462.27,7033.733333333333,643.423221092171,2656.6978375778303,231
200,rainy,spring,day,not manhattan,2937.68,8237.5,1200.42,10757.34,6690.316666666667,355.88617330584975,1601.4875535143676,149
200,rainy,spring,night,manhattan,1668.81,4863.5,842.48,6522.88,3635.1666666666665,314.3137871999162,1721.142468899294,143
200,rainy,spring,night,not manhattan,978.3,2655.5,380.77,3472.72,1595.85,94.16379277066707,515.2249883330861,50
200,rainy,summer,day,manhattan,1855.24,5702.0,908.95,7636.3,5050.333333333333,468.44302282949377,1877.601898996162,169
200,rainy,summer,day,not manhattan,2345.17,6646.5,1000.52,8741.82,5640.65,303.8313978434734,1240.2972589074757,116
200,rainy,summer,night,manhattan,578.56,1672.5,274.44,2223.04,1207.0833333333333,98.78086914151538,549.9146060331527,47
200,rainy,summer,night,not manhattan,621.47,1687.0,279.75,2275.05,1038.4333333333334,57.64762288691846,396.67964720780907,34
200,rainy,winter,day,manhattan,2161.36,7080.6,1152.57,9435.77,5983.933333333333,544.9380669305122,2279.3805250868254,198
200,rainy,winter,day,not manhattan,2120.66,6379.5,898.29,8316.99,4843.233333333334,284.15222166142394,1130.8670235220325,115
200,rainy,winter,night,manhattan,907.09,2792.5,558.28,3843.88,2032.0833333333333,171.52497926808468,1062.234242795025,77
200,rainy,winter,night,not manhattan,870.05,2477.1,432.62,3386.22,1433.05,81.98144167749062,586.5407112534774,48
200,sunny,fall,day,manhattan,13156.36,41380.0,7075.7,55792.22,38064.48333333333,3475.3243860856614,14613.905590102759,1211
200,sunny,fall,day,not manhattan,13776.22,39131.5,5881.53,51219.45,32839.333333333336,1748.7887928968603,7556.370070117397,694
200,sunny,fall,night,manhattan,7410.1,21709.0,3932.68,29423.93,15803.683333333332,1338.2239411111414,7939.538673486365,626
200,sunny,fall,night,not manhattan,5187.39,14101.0,2261.39,18700.84,8572.199999999999,449.51705851250074,3037.0762095771142,260
200,sunny,spring,day,manhattan,12824.94,39694.5,6685.67,53498.52,35847.166666666664,3321.1036448617533,14087.250210109201,1193
200,sunny,spring,day,not manhattan,13322.59,37393.5,5412.95,48779.76,30922.416666666664,1704.5818896058863,6958.287912012724,685
200,sunny,spring,night,manhattan,7519.69,21760.0,3852.81,29476.61,15170.466666666665,1301.6691784009374,7968.801608691391,643
200,sunny,spring,night,not manhattan,5827.1,15639.5,2368.16,20513.22,9338.216666666667,467.7823926181107,3148.6010012127026,283
200,sunny,summer,day,manhattan,12603.33,38400.2,5970.59,51269.689999999995,33467.933333333334,3021.4618622435555,12322.981514296944,1136
200,sunny,summer,day,not manhattan,14200.12,40802.0,5881.37,53127.44,34261.53333333333,1816.7744306450638,7486.6286038276985,720
200,sunny,summer,night,manhattan,7803.8,22897.0,4024.65,31003.6,16636.75,1419.5765196730547,8252.838343460315,666
200,sunny,summer,night,not manhattan,6108.99,16785.0,2636.32,22250.22,10609.733333333334,548.509873131023,3420.483480073853,305
200,sunny,winter,day,manhattan,10211.7,32832.3,5626.17,44213.77,26402.066666666666,2440.9794601581684,11286.493732016947,943
200,sunny,winter,day,not manhattan,9060.88,26676.08,3866.28,34809.5,18376.566666666666,1018.551886773801,4926.433677432549,468
200,sunny,winter,night,manhattan,5882.19,17785.2,2950.87,23768.72,12143.15,1022.8516328221654,5730.500512790175,491
200,sunny,winter,night,not manhattan,3653.61,10628.5,1644.87,14083.73,5790.583333333333,331.8301126165581,2173.161539072623,196
201,rainy,fall,day,manhattan,155.55,440.5,68.32,582.5699999999999,361.3666666666666,13.940930937274981,66.69397834135714,6
201,rainy,fall,day,not manhattan,745.77,2194.5,378.9,2853.0,1860.4833333333333,148.59915288193594,695.758678285362,57
201,rainy,fall,night,manhattan,145.1,403.0,72.43,554.68,292.8833333333333,12.640108900209965,71.16586401828488,6
201,rainy,fall,night,not manhattan,451.07,1270.0,129.16,1567.76,879.1666666666666,64.7187633869089,231.70374991362831,33
201,rainy,spring,day,manhattan,323.28000000000003,908.5,161.11,1217.02,785.0,29.341418025280493,146.88885927248566,12
201,rainy,spring,day,not manhattan,1117.51,3126.5,471.75,3952.7,2507.25,174.52110509500207,839.2062820429734,74
201,rainy,spring,night,manhattan,351.3,961.5,96.03,1199.59,679.9333333333334,25.16942684123788,101.9986919012989,13
201,rainy,spring,night,not manhattan,633.45,1782.5,240.21,2243.85,1265.05,85.12196957320393,389.688955152723,42
201,rainy,summer,day,manhattan,238.16,665.96,60.5,829.46,562.0833333333334,21.620546708512364,58.216128879406114,9
201,rainy,summer,day,not manhattan,922.4,2663.5,439.18,3423.68,2282.2666666666664,157.63147133241455,728.033268019487,63
201,rainy,summer,night,manhattan,159.28,473.0,32.33,565.28,301.4333333333333,13.483609298622595,34.818568728533045,7
201,rainy,summer,night,not manhattan,328.40999999999997,923.0,123.71,1161.21,572.9833333333333,44.02856346971893,220.2946459418893,23
201,rainy,winter,day,manhattan,134.79000000000002,349.3,35.92,444.87,263.51666666666665,10.857020895644435,36.66268141210853,5
201,rainy,winter,day,not manhattan,1015.87,3044.7,386.56,3791.89,2288.9666666666667,163.65458057123857,664.4687032355939,71
201,rainy,winter,night,manhattan,273.57,769.2,166.93,1073.03,488.3,19.582674243863416,166.50468683158874,11
201,rainy,winter,night,not manhattan,423.94,1312.8,184.38,1675.17,822.4666666666667,62.02043529447593,301.8592714800162,31
201,sunny,fall,day,manhattan,1174.51,3296.0,465.68,4296.03,2728.5666666666666,109.01769505220882,452.411705818262,46
201,sunny,fall,day,not manhattan,5051.62,14576.0,1732.23,18025.59,11953.35,829.8604837777592,2951.978370723724,346
201,sunny,fall,night,manhattan,1636.71,4575.5,775.48,6100.38,3199.2666666666664,128.70638837943252,777.1039371492689,65
201,sunny,fall,night,not manhattan,2619.98,7410.0,1010.1899999999999,9435.47,4949.15,380.4549295080495,1826.6456213619597,190
201,sunny,spring,day,manhattan,922.86,2553.0,451.86,3456.31,2018.35,84.2016167106587,468.7359070902577,37
201,sunny,spring,day,not manhattan,4798.22,13864.5,2178.36,17717.54,11176.516666666666,806.0309517174409,3684.824421582088,335
201,sunny,spring,night,manhattan,1731.69,4702.5,858.48,6342.2,3005.1666666666665,118.36806412623322,890.6074378797249,68
201,sunny,spring,night,not manhattan,2516.72,7067.0,1121.14,9070.92,4732.216666666666,342.3746129676107,1981.0299492707536,175
201,sunny,summer,day,manhattan,1449.33,4110.0,799.77,5597.25,3436.9666666666667,148.1954679622688,790.2523301210169,59
201,sunny,summer,day,not manhattan,5022.88,14495.5,2035.15,18323.68,12016.233333333334,871.1413914755357,3571.8060196383253,351
201,sunny,summer,night,manhattan,1330.37,3667.5,599.16,4833.3099999999995,2466.65,102.03871125378755,643.4357943469375,54
201,sunny,summer,night,not manhattan,2892.19,8123.0,1167.17,10394.35,5674.916666666667,416.6064040426706,2163.3801740684794,208
201,sunny,winter,day,manhattan,605.2,1820.5,227.73,2334.73,1162.3999999999999,44.45181087844634,220.3096403148691,23
201,sunny,winter,day,not manhattan,3632.58,11264.5,1505.92,14087.78,8376.883333333333,607.8910373134978,2501.0781295399624,257
201,sunny,winter,night,manhattan,1573.99,4465.3,714.67,5877.92,2651.366666666667,105.15755001736285,725.7554179393859,62
201,sunny,winter,night,not manhattan,2173.6,6494.3,805.0600000000001,8130.64,4154.966666666666,288.2772360230474,1323.7099534613658,148
202,rainy,fall,day,manhattan,1529.19,6205.5,1184.63,8628.48,8249.733333333334,1692.9549631850882,3942.8033066362937,315
202,rainy,fall,day,not manhattan,2594.6,8401.8,1312.43,10353.33,8075.366666666667,818.295630965708,2806.3902534896397,234
202,rainy,fall,night,manhattan,1144.17,4207.5,755.8,5841.9,5020.783333333333,984.9209258270638,2784.1204095329826,222
202,rainy,fall,night,not manhattan,1235.29,3862.5,597.72,4722.42,3037.45,307.25780801511036,1370.590208292492,108
202,rainy,spring,day,manhattan,1979.28,7458.0,1262.15,10278.6,9225.683333333332,1869.0046936791368,4424.109391502033,390
202,rainy,spring,day,not manhattan,2257.57,7386.0,1259.3700000000001,9198.869999999999,6919.3,768.3218362218737,2811.237343699674,214
202,rainy,spring,night,manhattan,1399.3,4975.5,908.91,6973.31,5798.316666666667,1134.3743831509494,3370.6142498892723,270
202,rainy,spring,night,not manhattan,645.14,2071.5,345.44,2610.34,1796.7833333333333,268.7342372974568,916.2961060126685,78
202,rainy,summer,day,manhattan,1513.09,5834.0,1002.28,8135.63,7347.433333333333,1528.5027684573765,3524.127807480762,312
202,rainy,summer,day,not manhattan,1899.08,5991.0,840.91,7275.96,5803.716666666666,596.6546673241014,1782.9997342699635,170
202,rainy,summer,night,manhattan,438.55,1544.5,262.51,2147.41,1778.3166666666666,352.25849150130495,989.8380247017709,86
202,rainy,summer,night,not manhattan,445.74,1411.0,198.41,1698.1599999999999,1152.5166666666667,120.9839493042416,432.53420243303583,40
202,rainy,winter,day,manhattan,1437.34,5902.6,1042.52,8192.24,7166.266666666666,1533.5355791586132,3591.344992720083,306
202,rainy,winter,day,not manhattan,2029.77,7015.6,1085.9,8673.7,6229.433333333333,731.0004385086737,2341.172176752095,198
202,rainy,winter,night,manhattan,938.97,3465.2,696.35,4896.9,3895.116666666667,747.6342239385966,2393.3921887364704,179
202,rainy,winter,night,not manhattan,748.33,2590.5,384.13,3185.93,1961.3999999999999,213.69263822766362,861.8095405872807,70
202,sunny,fall,day,manhattan,7219.35,28879.0,4830.11,39814.61,37662.583333333336,7817.088769615447,16518.0780904851,1481
202,sunny,fall,day,not manhattan,12233.96,39395.3,5816.37,48050.12,38134.48333333333,3810.2852270905983,12513.899659604462,1077
202,sunny,fall,night,manhattan,6303.3,22954.94,4430.8,32327.94,27539.63333333333,5353.325976331883,15803.98547276539,1216
202,sunny,fall,night,not manhattan,4669.6,14853.3,2247.14,18128.48,11541.166666666666,1225.2195432059084,4939.303591719515,416
202,sunny,spring,day,manhattan,8110.7,31697.5,5383.82,43614.42,40245.98333333333,8200.089436830656,18583.288852453643,1627
202,sunny,spring,day,not manhattan,10342.25,33378.5,5079.28,41048.93,32458.45,3574.4963943861553,11393.89678402049,977
202,sunny,spring,night,manhattan,6328.75,22808.99,4321.59,32035.68,26867.733333333334,5284.162098472697,15862.483533445971,1234
202,sunny,spring,night,not manhattan,3846.34,12482.5,2012.6200000000001,15484.22,9811.65,1266.3920853118964,4973.964777085911,401
202,sunny,summer,day,manhattan,8943.88,34850.5,5766.2,48323.17,43982.166666666664,9283.01378838014,20579.23953112854,1864
202,sunny,summer,day,not manhattan,12059.28,38883.5,5756.88,47527.88,37495.15,3937.6327965600017,12564.639149410747,1102
202,sunny,summer,night,manhattan,7085.22,25328.5,4699.85,35282.02,29851.116666666665,5728.835422087108,17003.86888242633,1337
202,sunny,summer,night,not manhattan,5411.97,16920.0,2589.87,20643.97,13733.35,1420.1869090804187,5726.271524389688,473
202,sunny,winter,day,manhattan,6873.94,27590.9,4509.66,38056.71,32693.516666666666,6839.783930500791,15815.634901263236,1429
202,sunny,winter,day,not manhattan,9077.5,31865.2,4678.2,39191.55,26453.05,2963.9976382794625,9920.089566332432,867
202,sunny,winter,night,manhattan,4780.34,17713.9,3188.64,24578.89,18999.399999999998,3640.062164346382,11226.813177488928,906
202,sunny,winter,night,not manhattan,3235.88,11064.5,1798.24,13835.84,8134.266666666666,1023.5808476233756,4084.906954684343,331
203,rainy,fall,day,manhattan,167.82999999999998,508.0,24.0,589.0999999999999,502.85,25.28206578645593,31.595104847786455,8
203,rainy,fall,day,not manhattan,984.5,3109.5,215.63,3693.08,2730.9,428.7822150592284,755.4983697510723,154
203,rainy,fall,night,manhattan,98.23,277.0,11.96,314.51,197.3,10.026277558101578,16.666666666666664,5
203,rainy,fall,night,not manhattan,637.7,1901.5,141.14,2282.34,1273.4,196.12792236128678,537.5762970486263,94
203,rainy,spring,day,manhattan,273.39,903.0,50.65,1045.2,932.95,48.35254965321211,64.84579523915325,14
203,rainy,spring,day,not manhattan,539.12,1682.0,160.97,2028.8700000000001,1467.7,210.18150712025184,503.11309669871576,77
203,rainy,spring,night,manhattan,105.06,287.0,9.2,327.79999999999995,192.71666666666667,9.202006589826345,14.136230313877423,5
203,rainy,spring,night,not manhattan,513.78,1539.5,119.87,1870.57,1041.4333333333334,172.7999032891435,447.4926017686537,84
203,rainy,summer,day,manhattan,107.95,341.5,27.54,399.14,367.54999999999995,17.281191333565868,31.433469037925867,5
203,rainy,summer,day,not manhattan,940.88,3072.0,216.65,3628.75,2624.3,398.0097154273353,716.6432022785976,142
203,rainy,summer,night,manhattan,78.58,219.5,0.0,241.25,152.18333333333334,7.743169605300521,0.0,4
203,rainy,summer,night,not manhattan,281.69,829.0,74.36,1025.21,548.9166666666666,94.53513620400778,295.27930805080393,47
203,rainy,winter,day,manhattan,162.58,466.0,0.0,518.6,424.03333333333336,20.737316613164637,0.0,8
203,rainy,winter,day,not manhattan,895.69,2994.2,173.98,3498.13,2324.5166666666664,358.4705663151196,633.3218609875947,137
203,rainy,winter,night,manhattan,58.11,156.0,0.0,173.95,98.11666666666667,5.069735417284183,0.0,3
203,rainy,winter,night,not manhattan,540.5,1685.6,135.69,2042.74,1130.3333333333333,195.2093137633287,495.8809471332653,82
203,sunny,fall,day,manhattan,896.84,2834.5,319.46,3465.21,3024.6666666666665,151.29373467166573,375.40262481564065,43
203,sunny,fall,day,not manhattan,4652.67,14881.0,989.5,17516.75,12552.933333333332,1980.1302368438708,3470.634786231848,728
203,sunny,fall,night,manhattan,518.14,1457.0,108.61,1764.9099999999999,1045.8333333333333,68.81802291565928,146.80332032052405,27
203,sunny,fall,night,not manhattan,2563.75,7759.0,597.31,9396.56,5100.616666666667,830.1283354963548,2336.9742140232192,409
203,sunny,spring,day,manhattan,774.05,2367.0,243.98,2861.23,2418.25,121.07886049483317,303.9417951222767,38
203,sunny,spring,day,not manhattan,4403.77,14006.5,978.4,16476.15,12240.35,1866.2957671712265,3423.974695363517,655
203,sunny,spring,night,manhattan,447.68,1259.5,11.7,1400.6499999999999,925.5166666666667,45.56812580597115,16.834004270131285,22
203,sunny,spring,night,not manhattan,2409.96,7197.0,602.81,8726.01,4889.433333333333,764.8727250612905,2286.510382058473,368
203,sunny,summer,day,manhattan,873.93,2541.5,176.72,3010.97,2462.4666666666667,117.33334612722022,218.99072831351972,41
203,sunny,summer,day,not manhattan,5831.09,18543.0,1284.0,21833.2,15600.616666666667,2418.8686943266416,4538.307687598878,884
203,sunny,summer,night,manhattan,610.65,1718.5,58.97,1972.82,1272.7333333333333,60.55278578693879,81.65090561521752,29
203,sunny,summer,night,not manhattan,3078.18,9388.5,653.46,11250.61,6417.15,1013.389501276081,2427.14259077511,482
203,sunny,winter,day,manhattan,656.21,2150.5,153.46,2500.46,1981.0,102.27460712350512,194.90316626647444,32
