PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
234,rainy,summer,day,manhattan,2.1162330901492097,10.889451919199326,2.2417652234483265,16.94171499798365,818.4960589507643,27277
234,rainy,summer,night,manhattan,2.692718906126742,11.243570865106495,2.3246489613463055,17.49623718117276,715.1433079148042,3803
234,rainy,winter,day,manhattan,1.9996131893936924,11.165376210821565,2.329699618407749,17.343791135318483,831.5277714360262,30661
234,rainy,winter,night,manhattan,2.57276782957703,11.536159308428529,2.465960172892868,18.064322321704232,736.4393331275085,6478
234,sunny,fall,day,manhattan,2.1450601242484466,11.521028737140785,2.379098386270172,17.719421632229597,897.142054474319,160002
234,sunny,fall,night,manhattan,2.6595575764780475,11.652201616737994,2.4299395704549056,18.01688203360279,795.3042677127912,50472
234,sunny,spring,day,manhattan,2.1247129161763687,10.975172815578782,2.295699395491567,17.07799497012067,827.0443748413742,173364
234,sunny,spring,night,manhattan,2.6509404481132077,11.27700240060647,2.348176381401617,17.55159134939353,737.4079767520216,47488
234,sunny,summer,day,manhattan,2.1065960635367498,10.787718149716657,2.2389459282359936,16.835195913067746,802.8926088169982,164818
234,sunny,summer,night,manhattan,2.6496056814214577,11.356617790272495,2.3256204178380466,17.613892288186978,755.1713429983647,54423
234,sunny,winter,day,manhattan,2.043676925229069,11.104557529551656,2.316757011960551,17.34032475344478,799.2098901867524,142970
234,sunny,winter,night,manhattan,2.5672192460805032,11.569057846365558,2.403101440015727,18.018561950164642,733.3546468766895,40694
235,rainy,fall,day,not manhattan,3.8033333333333332,24.875,1.8625,28.791666666666668,1363.25,12
235,rainy,fall,night,not manhattan,3.6,14.25,0.0,15.55,852.0,2
235,rainy,spring,day,not manhattan,4.082631578947368,20.36842105263158,0.6378947368421053,22.387894736842107,1249.3157894736842,19
235,rainy,spring,night,not manhattan,7.016666666666667,24.333333333333332,3.3333333333333335,30.633333333333336,1349.6666666666667,3
235,rainy,summer,day,not manhattan,4.6,16.77777777777778,0.0,17.855555555555554,1056.111111111111,9
235,rainy,summer,night,not manhattan,0.64,4.5,1.45,7.25,211.0,1
235,rainy,winter,day,not manhattan,2.200909090909091,12.772727272727273,0.0,14.363636363636363,804.0,11
235,rainy,winter,night,not manhattan,2.752,12.059999999999999,4.232,18.332,638.4,5
235,sunny,fall,day,not manhattan,4.362340425531915,21.70212765957447,0.698936170212766,24.422340425531914,1180.0,47
235,sunny,fall,night,not manhattan,3.8969230769230774,19.73076923076923,0.5992307692307692,22.560769230769232,722.0,13
235,sunny,spring,day,not manhattan,4.641272727272727,17.763636363636362,1.1265454545454545,20.862000000000002,1143.8727272727272,55
235,sunny,spring,night,not manhattan,3.018888888888889,13.833333333333334,0.16666666666666666,15.383333333333333,741.5555555555555,18
235,sunny,summer,day,not manhattan,4.680363636363636,17.59090909090909,0.6765454545454546,20.225636363636365,1150.4727272727273,55
235,sunny,summer,night,not manhattan,3.382631578947368,18.657894736842106,1.3926315789473684,22.132105263157893,798.3684210526316,19
235,sunny,winter,day,not manhattan,4.427222222222222,18.5,0.5792592592592593,21.23574074074074,1074.9259259259259,54
235,sunny,winter,night,not manhattan,4.09,17.4,0.0,19.560000000000002,857.1,10
236,rainy,fall,day,manhattan,2.0063321799307956,10.645894978023005,2.2276776084042518,16.542312727952865,798.0197948813866,64158
236,rainy,fall,night,manhattan,2.4308629726694124,10.257749906402097,2.127860351928117,16.32533320853613,623.2319356046424,5342
236,rainy,spring,day,manhattan,2.0744090973501486,10.490034008785603,2.1970232393368287,16.340130792121297,754.7298710500213,70570
236,rainy,spring,night,manhattan,2.4120401486988845,10.190651301115242,2.129533085501859,16.197589591078067,618.0040148698885,6725
236,rainy,summer,day,manhattan,2.1504698751927016,10.614448503790678,2.1658828374126244,16.480788967964017,759.4880155428378,47353
236,rainy,summer,night,manhattan,2.4142623814541624,10.0,2.033835616438356,15.947065331928345,582.4420442571128,1898
236,rainy,winter,day,manhattan,1.929806788429387,10.33576559099082,2.190755181224567,16.243920696508,724.9534084098293,63402
236,rainy,winter,night,manhattan,2.3595708056001836,10.515992655496902,2.1784943768648155,16.758200596740878,608.0004590314436,4357
236,sunny,fall,day,manhattan,2.0799218955823293,10.736901590361446,2.251088642570281,16.680889477911645,792.0837975903614,311250
236,sunny,fall,night,manhattan,2.498626053359091,10.558799920061286,2.2138200712786866,16.704591479865435,649.5080771408586,30023
236,sunny,spring,day,manhattan,2.0965772704571304,10.598821883518164,2.203051826534849,16.49254018015633,764.006450487096,332378
236,sunny,spring,night,manhattan,2.515413125354131,10.400382628403825,2.176046395360464,16.5059800686598,613.7383594973836,30003
236,sunny,summer,day,manhattan,2.1715962900940355,10.50026462523693,2.156298779926759,16.336930310446995,733.8001582598774,271705
236,sunny,summer,night,manhattan,2.5107078954842375,10.454267963646691,2.1528645981255323,16.52695931553536,627.3653081510935,28168
236,sunny,winter,day,manhattan,1.960541245294224,10.38136546856388,2.193593284435358,16.344995614199753,712.8961811113652,292991
236,sunny,winter,night,manhattan,2.3705449885876746,10.4289921114804,2.192680494934529,16.66335402234413,596.3909822608417,24973
237,rainy,fall,day,manhattan,1.802816259624639,10.070715381376324,2.1058615555822904,15.833374939846006,759.3648189364774,66496
237,rainy,fall,night,manhattan,2.28957096341697,10.02892166251676,2.150894464661942,16.04626891400115,631.6642405669412,10442
237,rainy,spring,day,manhattan,1.8395597509648098,9.77860045450267,2.050349214033106,15.475691099546841,705.9988032326166,74367
237,rainy,spring,night,manhattan,2.2193028904542142,9.679763581896202,2.0408606590559466,15.56441421747227,598.1789328799288,12351
237,rainy,summer,day,manhattan,1.8628592632059673,9.766907063479982,2.001341718678642,15.451431344192418,703.5221114324859,52552
237,rainy,summer,night,manhattan,2.2650886143931257,9.699516648764769,2.0372878625134265,15.589194414607949,585.2575187969925,3724
237,rainy,winter,day,manhattan,1.7488691308049413,9.893522239892052,2.0881885210351308,15.700238221451176,700.9276018826401,62253
237,rainy,winter,night,manhattan,2.2260591322155383,10.154537309612184,2.1317906054012545,16.26148470497888,621.3210034557789,7813
237,sunny,fall,day,manhattan,1.8676299461165842,10.194691062368088,2.1195905525620327,15.990058872621056,760.6093996625483,330714
237,sunny,fall,night,manhattan,2.283452189379182,10.091557211823494,2.1669392733124417,16.118060641992038,643.7287880071144,59035
237,sunny,spring,day,manhattan,1.8755789961520097,9.919523439036038,2.0587358368676796,15.663909754795943,718.3741875684633,356030
237,sunny,spring,night,manhattan,2.2761262577381713,9.813956465367689,2.0879408703274227,15.755714103102573,597.4430342762184,54761
237,sunny,summer,day,manhattan,1.8839869877904918,9.71145639902376,2.003033528213161,15.392117311373335,687.3582647354174,307711
237,sunny,summer,night,manhattan,2.312586478434944,9.991958406861349,2.075515644864424,15.925970854442989,619.328096241058,52701
237,sunny,winter,day,manhattan,1.7756967931592762,9.877175452768904,2.0769718198913285,15.738522245425383,682.4632237347108,298331
237,sunny,winter,night,manhattan,2.181066258156559,10.020292115910845,2.1130402039432137,16.120910961947754,593.3911640199266,42757
238,rainy,fall,day,manhattan,2.296555501119821,11.062531145016798,2.264738941769317,16.909175181970884,792.2233692609183,28576
238,rainy,fall,night,manhattan,2.859990947495474,11.746107423053711,2.22954133977067,17.71173808086904,702.2365721182861,3314
238,rainy,spring,day,manhattan,2.3370462361482613,10.892351782722436,2.231453220069957,16.67266276711443,755.5058640251609,34021
238,rainy,spring,night,manhattan,2.724970283953335,11.196632181377945,2.1216618974246093,16.951091789566366,675.7838432753687,4543
238,rainy,summer,day,manhattan,2.4955679106829334,11.241280781524333,2.2797708549047857,17.13656552469275,771.0216990050872,22213
238,rainy,summer,night,manhattan,3.0444368600682594,11.977474402730376,2.219310580204778,17.864737201365188,702.1931740614334,1465
238,rainy,winter,day,manhattan,2.1740778938350522,10.731533493690073,2.203254472964513,16.513870967741937,725.0501499225675,30349
238,rainy,winter,night,manhattan,2.718457356439008,11.726146788990826,2.245857968059803,17.81767244308529,673.1943594971118,2943
238,sunny,fall,day,manhattan,2.398403043948756,11.370984815163892,2.3122530806018085,17.2808936363319,809.6650120431459,143235
238,sunny,fall,night,manhattan,2.8997908979089795,11.785663647545567,2.265872190540087,17.75157944761266,716.9264788102427,17886
238,sunny,spring,day,manhattan,2.4041069518043474,11.129183984291414,2.2611883393960754,16.978728649288204,770.9874066988054,158894
238,sunny,spring,night,manhattan,2.883259383147228,11.539316739633035,2.1718156328397855,17.41192385262433,680.5331300113139,20329
238,sunny,summer,day,manhattan,2.5353090611452997,11.275528844696396,2.239470549004153,17.10099963622033,759.7558432109619,131948
238,sunny,summer,night,manhattan,2.9484921687042767,11.816284676191879,2.2031516669121616,17.68825894829872,710.0823390779202,20367
238,sunny,winter,day,manhattan,2.252564019332035,10.970824785399985,2.23016489937243,16.832246267041764,722.708850898074,138630
238,sunny,winter,night,manhattan,2.763805242125059,11.76255524212506,2.189202515279737,17.760773977433004,668.6872943112364,17016
239,rainy,fall,day,manhattan,2.2541216491692997,11.024861634899603,2.305963204566303,17.09278513912955,801.0667617979818,39244
239,rainy,fall,night,manhattan,2.741857677902622,11.310411985018726,2.414859925093633,17.668931835205992,713.4615730337079,6675
239,rainy,spring,day,manhattan,2.2578126750247725,10.699371634138986,2.2561244668476155,16.66252014131231,748.8847098358536,46422
239,rainy,spring,night,manhattan,2.533824276897011,10.571221106135786,2.2797809512283678,16.7352450683771,654.4290209367058,8263
239,rainy,summer,day,manhattan,2.40431541382923,11.10624639863803,2.276041121005762,17.17886557097957,775.4389078051336,30544
239,rainy,summer,night,manhattan,2.731227134146341,11.119855182926829,2.2816196646341464,17.321120426829268,687.8662347560976,2624
239,rainy,winter,day,manhattan,2.128625040439987,10.732563770748824,2.293561705198716,16.81958912973148,728.1308264689047,40183
239,rainy,winter,night,manhattan,2.5860014823049844,11.301687974800815,2.43674634055957,17.783663146192332,687.7526403557532,5397
239,sunny,fall,day,manhattan,2.3469524060944336,11.2997223778635,2.379919240135336,17.466404650561387,816.9580199556063,185612
239,sunny,fall,night,manhattan,2.7505718774115313,11.485605501047294,2.45791891742917,17.88879561239114,733.0934020504906,36284
239,sunny,spring,day,manhattan,2.336116655424866,10.934784871326515,2.3016825775068805,17.008397723412322,762.261625416644,203111
239,sunny,spring,night,manhattan,2.7191963098846177,11.117511830701336,2.363454564789706,17.412426490136653,677.2267772637848,37614
239,sunny,summer,day,manhattan,2.4312050381764476,11.085805160786936,2.290337290308198,17.15415944936744,763.1470824276877,179430
239,sunny,summer,night,manhattan,2.7749446342779334,11.399414228091361,2.3908485985150167,17.715737224777126,711.6800349407805,38923
239,sunny,winter,day,manhattan,2.1712124633737373,10.802773264380924,2.300971506320324,16.955224048281742,712.6139041478713,177127
239,sunny,winter,night,manhattan,2.582817448259563,11.221037847327729,2.408176170701239,17.67087342584152,666.4607853067288,29619
240,rainy,spring,day,not manhattan,10.25,33.0,5.0,47.85,2471.0,1
240,rainy,spring,night,not manhattan,4.67,16.0,0.0,17.3,1173.0,1
240,rainy,summer,day,not manhattan,4.12,15.5,0.0,16.8,1089.0,2
240,rainy,summer,night,not manhattan,10.81,35.0,0.0,36.3,2136.0,1
240,rainy,winter,night,not manhattan,1.3,8.6,0.0,11.1,388.0,1
240,sunny,fall,day,not manhattan,6.463333333333334,36.75,0.61,40.626666666666665,2094.5,6
240,sunny,fall,night,not manhattan,1.7733333333333334,9.0,0.62,10.920000000000002,585.6666666666666,3
240,sunny,spring,day,not manhattan,5.0015,18.125,3.9295,24.2695,698.2,20
240,sunny,spring,night,not manhattan,14.0,37.5,32.5,71.05000000000001,1130.5,2
240,sunny,summer,day,not manhattan,4.1499999999999995,13.666666666666666,0.3333333333333333,14.800000000000002,599.6666666666666,3
240,sunny,summer,night,not manhattan,4.71,85.0,15.08,100.63,460.5,2
240,sunny,winter,day,not manhattan,4.96875,25.6125,3.9375,31.25,776.625,8
240,sunny,winter,night,not manhattan,2.3,8.0,0.0,9.3,152.0,1
241,rainy,fall,day,not manhattan,6.369999999999999,22.0,1.6428571428571428,25.157142857142855,1518.857142857143,7
241,rainy,fall,night,not manhattan,6.27,22.5,0.0,23.8,1534.0,1
241,rainy,spring,day,not manhattan,6.9375,24.75,2.7375,29.5375,1593.0,4
241,rainy,spring,night,not manhattan,11.61,33.25,2.0,41.075,1391.5,2
241,rainy,summer,day,not manhattan,5.121,17.9,1.5699999999999998,21.32,994.3,10
241,rainy,winter,day,not manhattan,5.03375,19.35,2.3762499999999998,23.326249999999998,1089.375,8
241,rainy,winter,night,not manhattan,6.325,48.75,1.5,52.55,956.0,2
241,sunny,fall,day,not manhattan,5.587384615384615,20.423076923076923,2.328923076923077,24.475846153846156,1311.8153846153846,65
241,sunny,fall,night,not manhattan,4.747142857142856,23.071428571428573,0.2857142857142857,25.807142857142853,771.5714285714286,7
241,sunny,spring,day,not manhattan,6.637857142857143,22.928571428571427,1.7000000000000002,27.375,1278.4761904761904,42
241,sunny,spring,night,not manhattan,7.223333333333334,23.583333333333332,0.5833333333333334,26.974999999999998,1194.4166666666667,12
241,sunny,summer,day,not manhattan,8.383142857142857,29.085714285714285,4.182571428571428,36.144,1499.5142857142857,35
241,sunny,summer,night,not manhattan,9.024285714285714,28.642857142857142,2.698571428571429,34.470000000000006,1380.2857142857142,7
241,sunny,winter,day,not manhattan,6.476603773584905,23.418867924528303,2.141698113207547,27.932264150943393,1263.6792452830189,53
241,sunny,winter,night,not manhattan,2.307142857142857,10.571428571428571,0.14285714285714285,12.185714285714287,643.8571428571429,7
242,rainy,fall,day,not manhattan,6.553333333333333,28.0,2.1255555555555556,33.15888888888889,2395.3333333333335,9
242,rainy,fall,night,not manhattan,0.64,4.5,0.0,5.8,195.0,1
242,rainy,spring,day,not manhattan,5.208571428571429,18.714285714285715,0.0,20.014285714285712,1228.7142857142858,7
242,rainy,spring,night,not manhattan,3.5,11.75,3.12,16.169999999999998,535.0,2
242,rainy,summer,day,not manhattan,4.635714285714286,17.928571428571427,0.0,21.157142857142855,1270.7142857142858,7
242,rainy,summer,night,not manhattan,0.83,5.5,0.0,6.8,275.0,1
242,rainy,winter,day,not manhattan,3.9333333333333336,15.75,1.1716666666666666,19.313333333333333,1095.5,6
242,sunny,fall,day,not manhattan,4.878235294117648,22.81970588235294,2.9829411764705878,27.47470588235294,1191.7058823529412,34
242,sunny,fall,night,not manhattan,3.4949999999999997,12.0,0.22666666666666668,14.618333333333334,489.1666666666667,6
242,sunny,spring,day,not manhattan,5.21525,23.375,1.207,26.677,1393.55,40
242,sunny,spring,night,not manhattan,3.1257142857142854,12.214285714285714,1.8014285714285714,15.315714285714288,728.8571428571429,7
242,sunny,summer,day,not manhattan,4.975384615384614,18.5,1.5776923076923075,21.785384615384615,1212.6153846153845,26
242,sunny,summer,night,not manhattan,7.33375,39.125,5.88125,47.875,803.125,8
242,sunny,winter,day,not manhattan,3.3610344827586207,15.593103448275862,1.3875862068965517,19.020344827586207,882.551724137931,29
242,sunny,winter,night,not manhattan,4.805,19.2,0.0,20.799999999999997,1183.25,4
243,rainy,fall,day,manhattan,4.453980582524272,17.666504854368934,1.8205825242718447,21.4273786407767,1214.5728155339805,103
243,rainy,fall,night,manhattan,5.059523809523809,20.166666666666668,1.7423809523809521,24.604285714285716,845.6666666666666,21
243,rainy,spring,day,manhattan,4.3136363636363635,17.933566433566433,1.6239860139860138,21.85727272727273,1063.8881118881118,143
243,rainy,spring,night,manhattan,4.015714285714286,13.757142857142858,2.1674285714285713,18.191714285714287,693.0285714285715,35
243,rainy,summer,day,manhattan,5.392589285714286,19.223214285714285,2.1840178571428575,23.81705357142857,1182.9910714285713,112
243,rainy,summer,night,manhattan,5.2410000000000005,18.476,1.6905000000000001,23.174,865.8,20
243,rainy,winter,day,manhattan,3.645,16.16888888888889,1.901111111111111,20.105,943.6555555555556,90
243,rainy,winter,night,manhattan,3.1361538461538463,17.973076923076924,2.6926923076923077,23.358076923076922,642.7307692307693,26
243,sunny,fall,day,manhattan,4.83362292051756,18.71072088724584,2.0901478743068393,23.0790573012939,1179.6635859519408,541
243,sunny,fall,night,manhattan,4.3429473684210524,16.931578947368422,2.9637894736842108,22.365368421052633,799.9421052631579,190
243,sunny,spring,day,manhattan,4.403533834586466,17.03984962406015,1.8679248120300753,21.014315789473685,1064.2075187969924,665
243,sunny,spring,night,manhattan,3.711915887850467,14.33411214953271,2.140327102803738,18.696168224299065,722.7570093457944,214
243,sunny,summer,day,manhattan,4.348049645390072,16.84641843971631,1.7711702127659574,20.751719858156026,1016.7109929078014,564
243,sunny,summer,night,manhattan,3.9390566037735852,14.908018867924529,2.1620283018867927,19.23702830188679,758.8679245283018,212
243,sunny,winter,day,manhattan,4.3566666666666665,17.668018018018017,1.6999549549549549,21.65614864864865,995.3648648648649,444
243,sunny,winter,night,manhattan,4.565073529411765,16.863235294117647,2.820294117647059,22.325073529411764,736.7647058823529,136
244,rainy,fall,day,manhattan,4.526834701055099,17.167057444314185,2.317655334114889,21.774161781946074,1123.799531066823,853
244,rainy,fall,night,manhattan,3.646854838709677,13.932500000000001,1.3325,17.45733870967742,717.75,124
244,rainy,spring,day,manhattan,4.367442289935364,16.66112650046168,2.082280701754386,20.996084949215142,1068.96675900277,1083
244,rainy,spring,night,manhattan,3.854108108108108,14.14864864864865,1.3434594594594593,17.787783783783784,774.4054054054054,185
244,rainy,summer,day,manhattan,4.421216216216216,16.88445945945946,2.1197297297297295,21.272702702702706,1061.0675675675675,740
244,rainy,summer,night,manhattan,4.593333333333334,16.01388888888889,1.247638888888889,19.667777777777776,799.5972222222222,72
244,rainy,winter,day,manhattan,4.175884315906563,16.664404894327028,2.0988431590656282,21.067363737486097,1012.1979977753059,899
244,rainy,winter,night,manhattan,4.065431034482758,15.432758620689656,1.8438793103448274,19.763275862068966,753.1896551724138,116
244,sunny,fall,day,manhattan,4.598609918931808,17.64878159275155,2.3146351931330473,22.279237005245587,1117.5138292799238,4194
244,sunny,fall,night,manhattan,4.07930985915493,15.289816901408452,1.611619718309859,19.222,784.6140845070422,710
244,sunny,spring,day,manhattan,4.409685230024213,16.834169837426497,2.216504669664476,21.36061397440332,1056.8578346592874,5782
244,sunny,spring,night,manhattan,3.9346123260437373,14.531709741550696,1.6310039761431412,18.45669980119284,756.6590457256461,1006
244,sunny,summer,day,manhattan,4.56015407986111,17.045540364583335,2.1617860243055556,21.54383897569444,1038.7350260416667,4608
244,sunny,summer,night,manhattan,3.8825638686131385,14.68690693430657,1.4487226277372263,18.346669708029196,785.8448905109489,1096
244,sunny,winter,day,manhattan,4.244316966456004,16.947107438016527,2.155578512396694,21.44438502673797,1001.0617403986388,4114
244,sunny,winter,night,manhattan,3.8750141242937857,14.908714689265539,1.4925706214689265,18.780098870056495,738.271186440678,708
245,rainy,fall,day,not manhattan,3.7,14.5,0.0,15.3,1000.0,1
245,rainy,summer,night,not manhattan,3.11,11.0,0.0,12.3,626.0,1
245,rainy,winter,day,not manhattan,0.71,6.5,0.0,7.3,466.00000000000006,1
245,sunny,spring,day,not manhattan,5.385,17.0,0.0,17.8,805.5,2
245,sunny,summer,day,not manhattan,4.04,13.0,0.0,14.8,511.00000000000006,1
245,sunny,winter,day,not manhattan,3.4066666666666663,13.333333333333334,2.953333333333333,17.42,830.0,3
245,sunny,winter,night,not manhattan,11.56,32.0,6.66,39.96,1230.0,1
246,rainy,fall,day,manhattan,2.4445470899470902,12.623996825396826,2.446186243386243,18.888445502645503,985.9590476190476,18900
246,rainy,fall,night,manhattan,2.8773541319361753,12.045539414146226,2.4249559418909263,18.4217004048583,776.6494403429388,4199
246,rainy,spring,day,manhattan,2.4206498932318263,11.898407761582027,2.346849874663448,18.026364311577385,889.4043264320861,21542
246,rainy,spring,night,manhattan,2.835745047372954,11.831302325581396,2.442473729543497,18.210709732988803,766.5875968992248,5805
246,rainy,summer,day,manhattan,2.5078451588114756,12.106126408811475,2.332080558401639,18.29015368852459,900.7608222336065,15616
246,rainy,summer,night,manhattan,2.901899224806202,11.936773255813954,2.3898062015503876,18.29969476744186,753.4951550387597,2064
246,rainy,winter,day,manhattan,2.3101332201397504,12.143688369359367,2.381019395285052,18.39171684189904,887.2837458368706,15313
246,rainy,winter,night,manhattan,2.8601221928665788,12.596192206076617,2.5400891677675035,19.212717965653898,783.275429326288,3028
246,sunny,fall,day,manhattan,2.504665230990104,12.824676818950932,2.523448495103317,19.18063159513921,997.2516535917551,97515
246,sunny,fall,night,manhattan,2.9076096191776664,12.313904187528449,2.543128508572295,18.820017068730085,810.7583447124867,26364
246,sunny,spring,day,manhattan,2.49197574105215,12.196146528821183,2.4041488970039504,18.44648822376342,910.2649081085384,100499
246,sunny,spring,night,manhattan,2.8762593984962406,11.8935976660401,2.445825109649123,18.285708803258146,751.9297854010025,25536
246,sunny,summer,day,manhattan,2.493467314762884,12.049437901165327,2.3066554496167506,18.197279761533828,889.7342597785671,96282
246,sunny,summer,night,manhattan,2.8760097507381723,12.124196594108357,2.3833616013184096,18.462274600013732,789.3831284762755,29126
246,sunny,winter,day,manhattan,2.3549021660797087,12.319702215030663,2.4165402553608093,18.69397808085066,877.6316712671498,73543
246,sunny,winter,night,manhattan,2.7966279346635554,12.294584504024002,2.5029758559931423,18.892619648554692,745.8708033715891,20999
247,rainy,fall,day,not manhattan,5.369074074074074,22.074074074074073,2.2912962962962964,26.73851851851852,1320.9814814814815,54
247,rainy,fall,night,not manhattan,5.982173913043479,23.217391304347824,2.4930434782608697,29.15826086956522,1124.8260869565217,23
247,rainy,spring,day,not manhattan,3.9303703703703707,16.574074074074073,1.0303703703703704,19.324814814814815,1041.0617283950617,81
247,rainy,spring,night,not manhattan,3.633846153846154,14.884615384615385,2.136923076923077,19.13307692307692,912.9230769230769,13
247,rainy,summer,day,not manhattan,3.4279104477611937,14.425373134328359,1.3247761194029852,17.530746268656717,1033.1194029850747,67
247,rainy,summer,night,not manhattan,5.197692307692307,19.03846153846154,2.563846153846154,24.27153846153846,1084.2307692307693,13
247,rainy,winter,day,not manhattan,3.283181818181818,13.206060606060607,0.9287878787878787,15.692424242424243,967.3333333333334,66
247,rainy,winter,night,not manhattan,2.8,10.555555555555555,0.6266666666666666,12.482222222222223,554.4444444444445,9
247,sunny,fall,day,not manhattan,4.168585858585859,18.294612794612796,2.2226936026936026,22.883299663299663,1148.7575757575758,297
247,sunny,fall,night,not manhattan,5.528811881188118,21.52970297029703,2.896732673267327,27.5709900990099,946.7821782178218,101
247,sunny,spring,day,not manhattan,4.242074074074074,17.781975308641975,1.5869876543209878,21.465506172839508,1251.3185185185184,405
247,sunny,spring,night,not manhattan,5.084615384615384,18.39423076923077,1.6310576923076923,22.398846153846154,946.6634615384615,104
247,sunny,summer,day,not manhattan,4.419476439790576,17.80759162303665,1.925261780104712,22.084424083769633,1114.476439790576,382
247,sunny,summer,night,not manhattan,6.34954802259887,23.438305084745764,2.621864406779661,28.82457627118644,1173.8587570621469,177
247,sunny,winter,day,not manhattan,3.4393486590038314,15.691570881226054,1.3137931034482757,19.078199233716475,936.0229885057471,261
247,sunny,winter,night,not manhattan,4.645660377358491,17.169811320754718,0.419433962264151,20.280754716981136,843.9245283018868,53
248,rainy,fall,day,not manhattan,3.735,12.75,0.0,15.4375,595.5,4
248,rainy,spring,day,not manhattan,4.6625,19.25,0.0,22.4375,1419.0,4
248,rainy,summer,day,not manhattan,4.034285714285715,16.142857142857142,2.5714285714285716,19.514285714285712,1159.5714285714287,7
248,rainy,summer,night,not manhattan,5.78,18.0,0.0,19.3,811.0,1
248,rainy,winter,day,not manhattan,4.3100000000000005,15.86,0.0,18.2,887.4,5
248,rainy,winter,night,not manhattan,3.19,14.5,0.0,15.8,1240.5,2
248,sunny,fall,day,not manhattan,5.271304347826087,19.47826086956522,0.9891304347826086,22.445652173913043,1508.9130434782608,23
248,sunny,fall,night,not manhattan,2.381666666666667,9.5,0.19999999999999998,11.0,474.3333333333333,6
248,sunny,spring,day,not manhattan,3.8814285714285717,24.428571428571427,1.2807142857142857,27.334285714285716,1158.5,14
248,sunny,spring,night,not manhattan,4.630909090909091,15.636363636363637,0.0,16.936363636363637,759.7272727272727,11
248,sunny,summer,day,not manhattan,4.9751515151515155,18.173030303030306,1.516060606060606,21.355757575757575,1138.8181818181818,33
248,sunny,summer,night,not manhattan,3.504736842105263,15.131578947368421,0.4263157894736842,16.936842105263157,798.8947368421053,19
248,sunny,winter,day,not manhattan,5.439473684210526,23.050526315789472,0.08736842105263158,25.08,1305.578947368421,19
248,sunny,winter,night,not manhattan,9.09375,31.95,0.0,35.83125,1071.5,8
249,rainy,fall,day,manhattan,2.1912280991735535,11.479229201101928,2.407436363636364,17.556013223140496,888.9640771349863,18150
249,rainy,fall,night,manhattan,2.945780502141238,12.361970778402888,2.5754185909816107,18.81777395247292,835.0107481736502,11909
249,rainy,spring,day,manhattan,2.155474461745079,10.864071851261174,2.325102194988878,16.838689302052295,810.6613925378772,23827
249,rainy,spring,night,manhattan,2.88606685096758,12.08132633827595,2.5907018094998744,18.53871889922091,822.7616863533551,15916
249,rainy,summer,day,manhattan,2.2277592748735247,11.103258853288363,2.3012022203485105,17.108731731309724,834.8939010680158,14232
249,rainy,summer,night,manhattan,3.1127580102673043,12.352540272614622,2.540192954505222,18.771864046733935,784.7955390334572,5649
249,rainy,winter,day,manhattan,2.0792838902472157,10.988147785927737,2.361175767454496,17.10147785927737,794.5180114099429,18405
249,rainy,winter,night,manhattan,2.8239321893735787,12.084812900558196,2.633832954310523,18.71919888360554,768.4098614843912,9674
249,sunny,fall,day,manhattan,2.2207379285548106,11.674932954040735,2.444544108627144,17.82457646834881,909.9425773566549,94562
249,sunny,fall,night,manhattan,2.9378632321547227,12.441262211414758,2.6467825484568728,18.965575049835298,848.0615130137277,70733
249,sunny,spring,day,manhattan,2.2589846442521253,11.257078674274334,2.3773534311097495,17.35369772918741,840.4359538944627,104456
249,sunny,spring,night,manhattan,2.9468727682491362,12.117822835567523,2.5807934788971494,18.569819118421826,792.7530146929696,68332
249,sunny,summer,day,manhattan,2.264158955629146,11.197199535740527,2.3284720965148593,17.243178260730676,831.2025065752346,93913
249,sunny,summer,night,manhattan,2.9776687685459944,12.323239057863502,2.569210735481136,18.76330290907164,822.1231983891479,75488
249,sunny,winter,day,manhattan,2.1311722438451444,11.155799728242094,2.380623546210359,17.340495843025266,798.1986941802354,86842
249,sunny,winter,night,manhattan,2.780339239444636,12.062251112076325,2.619751074632678,18.673534230982373,759.2125900519718,66767
250,rainy,fall,day,not manhattan,14.185714285714287,40.57142857142857,0.0,43.978571428571435,2470.285714285714,7
250,rainy,fall,night,not manhattan,3.1,11.0,0.0,12.75,526.0,2
250,rainy,spring,day,not manhattan,5.525,19.875,0.665,22.465,1402.5,4
250,rainy,summer,day,not manhattan,6.2575,20.0,0.925,25.25,1029.75,4
250,rainy,summer,night,not manhattan,8.3575,49.625,0.0,54.237500000000004,1189.0,4
250,rainy,winter,day,not manhattan,2.6,11.5,0.0,12.3,933.0,1
250,sunny,fall,day,not manhattan,6.615909090909091,22.886363636363637,2.6999999999999997,29.163636363636364,1567.4545454545455,22
250,sunny,fall,night,not manhattan,9.378333333333332,29.625,2.245833333333333,35.391666666666666,1212.3333333333333,12
250,sunny,spring,day,not manhattan,6.488421052631579,21.86842105263158,0.21473684210526317,24.127894736842105,1349.0526315789473,19
250,sunny,spring,night,not manhattan,4.484,15.4,0.0,16.7,954.4,5
250,sunny,summer,day,not manhattan,7.225416666666667,24.520833333333332,3.0712500000000005,30.256666666666664,1487.875,24
250,sunny,summer,night,not manhattan,4.632,23.6,1.2,25.9,533.6,5
250,sunny,winter,day,not manhattan,3.0778947368421057,14.873684210526317,2.3373684210526315,18.795263157894738,1008.2105263157895,19
