PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
200,rainy,winter,night,not manhattan,3.07,11.0,0.0,15.3,554.0,1
200,sunny,fall,day,not manhattan,187.54,592.5,110.83,809.03,31501.0,27
200,sunny,fall,night,not manhattan,9.08,29.5,0.0,35.1,1531.0,2
200,sunny,spring,day,not manhattan,212.28,698.5,84.48,879.48,39100.0,25
200,sunny,spring,night,not manhattan,36.63,112.0,36.37,168.22,4824.0,6
200,sunny,summer,day,not manhattan,360.09000000000003,1148.5,226.47,1541.07,61201.0,42
200,sunny,summer,night,not manhattan,37.61,186.5,38.739999999999995,251.14,7121.0,8
200,sunny,winter,day,not manhattan,250.15,905.48,141.35,1158.28,42670.0,35
200,sunny,winter,night,not manhattan,45.45,138.0,16.05,173.35,5919.0,6
201,rainy,fall,day,not manhattan,31.280000000000005,94.5,27.21,137.91,4103.0,4
201,rainy,spring,night,not manhattan,36.5,100.0,17.15,136.15,3677.0,2
201,rainy,summer,day,not manhattan,33.93,102.5,16.96,134.66,4681.0,4
201,rainy,winter,day,not manhattan,46.55,136.0,0.0,155.05,8106.000000000001,2
201,sunny,fall,day,not manhattan,145.87,420.0,61.67,548.37,20693.000000000004,9
201,sunny,fall,night,not manhattan,18.5,105.5,15.2,131.45,2415.0,3
201,sunny,spring,day,not manhattan,138.8,432.0,74.19999999999999,541.5,25794.0,5
201,sunny,spring,night,not manhattan,62.82,172.5,36.8,234.55,6328.0,3
201,sunny,summer,day,not manhattan,275.53,820.5,129.68,1044.73,44080.0,16
201,sunny,summer,night,not manhattan,1.83,87.0,0.0,88.6,4811.0,2
201,sunny,winter,day,not manhattan,85.9,277.5,11.61,325.81,11250.0,7
202,rainy,fall,day,manhattan,165.39,784.85,140.18,1007.38,46764.0,37
202,rainy,fall,night,manhattan,76.02,259.5,38.99,337.99,14754.0,15
202,rainy,spring,day,manhattan,164.78,635.5,92.23,811.9300000000001,44348.0,39
202,rainy,spring,night,manhattan,51.71,225.0,31.5,281.0,8933.0,10
202,rainy,summer,day,manhattan,120.06,423.5,49.15,516.3,27194.0,22
202,rainy,summer,night,manhattan,29.060000000000002,144.0,3.2,156.95,5432.0,5
202,rainy,winter,day,manhattan,58.55,253.3,56.84,344.84000000000003,18264.0,16
202,rainy,winter,night,manhattan,18.9,65.5,10.4,88.6,4546.0,4
202,sunny,fall,day,manhattan,669.46,3220.15,474.15,4077.85,205298.0,145
202,sunny,fall,night,manhattan,176.35999999999999,692.0,126.96000000000001,927.71,39600.0,43
202,sunny,spring,day,manhattan,737.77,3175.5,495.35,4036.15,215177.0,157
202,sunny,spring,night,manhattan,261.13,957.5,171.66,1245.46,55045.0,51
202,sunny,summer,day,manhattan,873.24,3832.0,571.86,4911.71,223409.0,158
202,sunny,summer,night,manhattan,268.51,1068.0,229.42,1446.77,59747.0,65
202,sunny,winter,day,manhattan,498.28000000000003,2206.8,312.29,2793.94,118052.0,101
202,sunny,winter,night,manhattan,170.58,670.1,103.72,850.92,31376.0,28
203,rainy,fall,day,not manhattan,104.92,350.0,75.7,504.3,14104.0,7
203,rainy,spring,day,not manhattan,32.49,141.5,12.440000000000001,157.09,4165.0,3
203,rainy,summer,day,not manhattan,52.05,216.0,0.0,225.89999999999998,4780.0,2
203,rainy,winter,day,not manhattan,41.03,172.3,0.0,182.14999999999998,6282.0,3
203,rainy,winter,night,not manhattan,33.5,185.8,0.0,199.76999999999998,2395.0,2
203,sunny,fall,day,not manhattan,594.1999999999999,2125.0,398.85,2708.3,96388.0,38
203,sunny,fall,night,not manhattan,93.50999999999999,504.2,42.19,564.64,10428.0,9
203,sunny,spring,day,not manhattan,184.39,761.0,130.5,933.25,27120.0,17
203,sunny,spring,night,not manhattan,65.78,346.5,92.42,449.02000000000004,8635.0,7
203,sunny,summer,day,not manhattan,236.16,1305.16,165.56,1510.67,39358.0,22
203,sunny,summer,night,not manhattan,62.32,236.5,20.91,275.16,6722.0,9
203,sunny,winter,day,not manhattan,212.25,827.3,91.02,941.12,31759.0,18
203,sunny,winter,night,not manhattan,15.89,71.9,23.34,104.14,2397.0,5
204,sunny,summer,day,not manhattan,29.79,113.0,22.66,135.96,2294.0,1
204,sunny,summer,night,not manhattan,31.28,112.0,0.0,118.85,2519.0,1
205,rainy,fall,day,not manhattan,11.350000000000001,43.0,3.08,48.480000000000004,2728.0,3
205,rainy,fall,night,not manhattan,9.8,33.0,0.15,35.75,1763.0,2
205,rainy,spring,day,not manhattan,22.97,71.0,5.45,78.85,3910.0,3
205,rainy,spring,night,not manhattan,12.99,38.0,0.0,39.3,1845.0,1
205,rainy,summer,day,not manhattan,31.08,114.5,24.27,158.07,7612.000000000001,4
205,rainy,summer,night,not manhattan,4.32,18.0,0.0,20.6,1210.0,2
205,rainy,winter,day,not manhattan,33.08,133.5,7.45,145.65,8589.0,5
205,rainy,winter,night,not manhattan,1.09,6.5,0.0,7.8,483.00000000000006,1
205,sunny,fall,day,not manhattan,134.4,459.0,7.359999999999999,503.11,29385.0,18
205,sunny,fall,night,not manhattan,33.36,187.5,14.6,220.55,6562.0,8
205,sunny,spring,day,not manhattan,126.16,413.0,11.16,443.71,25648.0,15
205,sunny,spring,night,not manhattan,24.330000000000002,85.0,17.1,116.45,4928.0,6
205,sunny,summer,day,not manhattan,160.12,560.77,66.48,684.45,33392.0,25
205,sunny,summer,night,not manhattan,65.1,199.0,27.49,247.89,10877.0,7
205,sunny,winter,day,not manhattan,113.2,465.1,38.16,530.56,27917.0,25
205,sunny,winter,night,not manhattan,58.660000000000004,191.7,0.0,207.1,10174.0,9
206,rainy,spring,day,not manhattan,12.9,40.5,9.57,57.42,2481.0,1
206,sunny,fall,night,not manhattan,1.2,7.0,0.0,8.3,603.0,1
206,sunny,spring,day,not manhattan,47.47,138.0,0.0,167.25,7120.000000000001,3
206,sunny,summer,day,not manhattan,31.24,88.5,5.55,105.69999999999999,4673.0,2
206,sunny,summer,night,not manhattan,19.0,55.5,0.0,63.35,2694.0,1
206,sunny,winter,day,not manhattan,47.980000000000004,151.0,2.0,170.5,9637.0,3
206,sunny,winter,night,not manhattan,14.4,43.0,0.0,44.3,2254.0,1
207,rainy,fall,day,not manhattan,258.35,1286.9,206.43,1662.3799999999999,59167.0,37
207,rainy,fall,night,not manhattan,50.51,321.6,66.55,430.55,6110.0,9
207,rainy,spring,day,not manhattan,167.49,1022.2,161.3,1332.37,35571.0,19
207,rainy,spring,night,not manhattan,65.45,319.0,70.27,450.37,10523.0,8
207,rainy,summer,day,not manhattan,118.11,582.3,96.0,789.0999999999999,27448.0,18
207,rainy,summer,night,not manhattan,78.53,317.3,62.71,407.06,8575.0,4
207,rainy,winter,day,not manhattan,163.17000000000002,978.1,169.37,1243.32,37079.0,26
207,rainy,winter,night,not manhattan,42.94,177.6,45.5,240.85,5794.0,5
207,sunny,fall,day,not manhattan,878.43,4211.35,813.11,5710.11,223068.0,133
207,sunny,fall,night,not manhattan,195.23,1018.6,167.34,1305.1599999999999,28366.0,25
207,sunny,spring,day,not manhattan,883.03,4153.25,756.29,5537.14,185404.0,113
207,sunny,spring,night,not manhattan,164.46,695.5,81.55,864.65,22768.0,17
207,sunny,summer,day,not manhattan,759.37,3943.49,619.27,5313.5599999999995,172959.0,108
207,sunny,summer,night,not manhattan,192.45,714.5,125.57,962.92,28905.0,23
207,sunny,winter,day,not manhattan,471.11,2179.2,410.21,2916.43,94995.0,61
207,sunny,winter,night,not manhattan,152.45,580.8,132.7,784.2,19573.0,19
208,rainy,fall,day,not manhattan,45.46,246.5,5.0,272.95,5535.0,3
208,rainy,fall,night,not manhattan,7.27,23.5,3.96,36.61,864.0,2
208,rainy,spring,day,not manhattan,19.37,70.0,0.0,76.0,3875.0,5
208,rainy,spring,night,not manhattan,3.2,11.0,3.69,15.99,532.0,1
208,rainy,summer,day,not manhattan,6.0,19.0,0.0,20.8,892.0,1
208,rainy,summer,night,not manhattan,84.4,50.0,12.4,74.45,6031.0,1
208,rainy,winter,day,not manhattan,39.269999999999996,177.3,13.06,210.86,8167.0,9
208,sunny,fall,day,not manhattan,195.64000000000001,905.5,39.06,1051.06,45130.0,30
208,sunny,fall,night,not manhattan,44.07,131.0,17.81,166.91,5387.0,6
208,sunny,spring,day,not manhattan,156.56,615.5,63.6,808.2,31760.0,40
208,sunny,spring,night,not manhattan,99.44,440.5,81.56,610.46,12567.0,19
208,sunny,summer,day,not manhattan,223.35,1376.0,191.25,1715.95,35063.0,40
208,sunny,summer,night,not manhattan,87.94999999999999,463.5,50.21,591.61,9343.0,14
208,sunny,winter,day,not manhattan,122.12,626.0,37.54,715.34,20440.0,18
208,sunny,winter,night,not manhattan,24.86,89.2,8.04,112.69,3530.0,5
209,rainy,fall,day,manhattan,8933.89,34482.5,6379.75,48896.45,2270032.0,1968
209,rainy,fall,night,manhattan,2891.62,10434.5,1903.51,14813.66,587930.0,618
209,rainy,spring,day,manhattan,8943.88,34446.3,6393.6,49154.9,2248174.0,2135
209,rainy,spring,night,manhattan,3398.27,12107.0,2236.56,17342.06,681232.0,769
209,rainy,summer,day,manhattan,7197.0,27673.43,4944.77,39302.98,1769880.0,1626
209,rainy,summer,night,manhattan,1932.85,6915.22,1222.45,9749.52,383140.0,401
209,rainy,winter,day,manhattan,5686.31,23651.7,4203.24,33448.54,1508271.0,1449
209,rainy,winter,night,manhattan,1748.7,6604.96,1247.06,9508.17,365800.0,413
209,sunny,fall,day,manhattan,49390.95,192759.74,35270.87,272410.71,12698081.0,10909
209,sunny,fall,night,manhattan,17205.47,63087.41,11995.19,90389.11,3705588.0,3888
209,sunny,spring,day,manhattan,44995.32,170675.73,31294.33,241633.61000000002,10777044.0,10029
209,sunny,spring,night,manhattan,16798.2,59389.2,10672.45,84461.63,3259486.0,3640
209,sunny,summer,day,manhattan,49544.35,187912.05,33396.82,267238.47000000003,11765877.0,11400
209,sunny,summer,night,manhattan,24963.33,89780.84,16840.2,128164.34,5160372.0,5504
209,sunny,winter,day,manhattan,29339.14,120095.39,21365.85,169874.18,7262177.0,7175
209,sunny,winter,night,manhattan,11420.95,42543.9,7830.49,60701.14,2275205.0,2585
210,rainy,fall,day,not manhattan,15.9,49.0,7.95,59.55,2310.0,2
210,rainy,fall,night,not manhattan,22.509999999999998,68.3,0.0,71.95,2388.0,3
210,rainy,spring,day,not manhattan,4.22,29.5,3.06,35.96,2446.0,3
210,rainy,spring,night,not manhattan,7.94,22.5,4.76,28.56,761.0,1
210,rainy,summer,night,not manhattan,9.5,28.5,0.0,29.8,1213.0,1
210,rainy,winter,day,not manhattan,46.57,141.5,0.0,162.0,6762.000000000001,3
210,rainy,winter,night,not manhattan,23.5,69.0,3.16,83.81,3070.0,2
210,sunny,fall,day,not manhattan,112.18,368.0,16.42,411.62,23157.0,13
210,sunny,fall,night,not manhattan,1.6,12.5,0.0,15.100000000000001,807.0,2
210,sunny,spring,day,not manhattan,107.16,420.0,30.41,485.76,30094.0,16
210,sunny,summer,day,not manhattan,104.9,383.0,53.480000000000004,496.23,23701.0,17
210,sunny,summer,night,not manhattan,40.44,190.55,1.15,205.55,6126.0,6
210,sunny,winter,day,not manhattan,102.78999999999999,438.9,11.45,473.35,26353.0,11
210,sunny,winter,night,not manhattan,48.36,167.5,8.58,195.32999999999998,6913.0,5
211,rainy,fall,day,manhattan,20344.16,99573.8,18692.78,146377.15,7680229.0,7486
211,rainy,fall,night,manhattan,8724.35,36713.4,7185.81,55337.55,2454129.0,2958
211,rainy,spring,day,manhattan,24992.32,119015.8,22969.13,176583.78,8923547.0,9428
211,rainy,spring,night,manhattan,11405.4,47660.5,9612.27,72682.84,3205390.0,4027
211,rainy,summer,day,manhattan,17991.58,85280.0,15533.5,125352.15,6398687.0,6510
211,rainy,summer,night,manhattan,4221.53,16840.0,3250.2599999999998,25220.11,1065292.0,1329
211,rainy,winter,day,manhattan,17607.73,89923.4,17478.71,133943.36000000002,6506539.0,6980
211,rainy,winter,night,manhattan,6469.19,27656.07,5616.84,42320.81,1735909.0,2290
211,sunny,fall,day,manhattan,108473.54,535746.72,100420.7,783940.55,41724768.0,39382
211,sunny,fall,night,manhattan,56777.46,239165.59,47214.22,360027.5,16056503.0,19103
211,sunny,spring,day,manhattan,112821.04,530573.8,100160.56,784317.08,39693894.0,40923
211,sunny,spring,night,manhattan,53249.1,218846.54,43979.9,332549.19,14208066.0,18145
211,sunny,summer,day,manhattan,107751.31,505736.71,94505.19,746989.87,37688724.0,39063
211,sunny,summer,night,manhattan,59426.67,245531.35,48022.18,370355.58,16064431.0,19929
211,sunny,winter,day,manhattan,85508.91,432691.9,83475.05,645319.76,30925154.0,33444
211,sunny,winter,night,manhattan,42373.9,181668.99,36675.08,277201.92,11360411.0,14945
212,rainy,fall,day,not manhattan,12.25,47.5,8.56,61.16,3900.0,2
212,rainy,spring,day,not manhattan,45.6,176.0,22.060000000000002,207.66,9404.0,7
212,rainy,summer,day,not manhattan,14.27,87.5,18.0,113.94999999999999,3524.0,3
212,rainy,summer,night,not manhattan,5.95,19.0,0.0,20.3,1969.0,1
212,rainy,winter,day,not manhattan,20.68,65.0,4.87,73.27000000000001,3718.0,3
212,rainy,winter,night,not manhattan,9.67,31.0,0.0,34.8,1906.0,1
212,sunny,fall,day,not manhattan,127.61,449.0,103.93,609.88,33046.0,19
212,sunny,fall,night,not manhattan,65.16,272.0,4.0,300.45,10437.0,13
212,sunny,spring,day,not manhattan,80.12,296.0,10.85,338.05,17372.0,12
212,sunny,spring,night,not manhattan,60.92,198.0,17.29,251.74,10905.0,11
212,sunny,summer,day,not manhattan,179.49,673.5,111.22,892.17,37580.0,38
212,sunny,summer,night,not manhattan,94.96,314.5,34.269999999999996,388.97,17696.0,17
212,sunny,winter,day,not manhattan,58.620000000000005,217.55,1.88,253.33,13333.0,14
212,sunny,winter,night,not manhattan,47.44,160.3,0.0,173.9,8349.0,8
213,rainy,fall,day,not manhattan,35.14,164.0,4.2,180.0,12753.0,11
213,rainy,fall,night,not manhattan,34.7,104.0,0.0,114.45,5059.0,3
213,rainy,spring,day,not manhattan,61.71,261.0,12.56,301.26,20091.0,12
213,rainy,spring,night,not manhattan,15.79,47.0,8.85,67.5,2070.0,2
213,rainy,summer,day,not manhattan,70.15,262.0,23.880000000000003,314.28000000000003,17532.0,16
213,rainy,summer,night,not manhattan,31.509999999999998,119.0,0.0,142.54999999999998,7214.0,3
213,rainy,winter,day,not manhattan,76.74000000000001,340.3,22.189999999999998,370.99,11721.0,6
213,rainy,winter,night,not manhattan,19.36,61.0,5.08,76.53,2671.0,3
213,sunny,fall,day,not manhattan,241.79,941.5,67.02,1118.97,55042.0,36
213,sunny,fall,night,not manhattan,65.92,263.0,105.0,391.80000000000007,7747.0,9
213,sunny,spring,day,not manhattan,399.97,1571.5,123.39,1865.14,94795.0,72
213,sunny,spring,night,not manhattan,75.05,249.0,47.21,335.16,11885.0,17
213,sunny,summer,day,not manhattan,440.47,1608.5,84.75,1874.45,101075.0,76
213,sunny,summer,night,not manhattan,96.03999999999999,337.0,17.37,412.97,18170.0,23
213,sunny,winter,day,not manhattan,254.79,949.7,87.38,1184.28,53754.0,45
213,sunny,winter,night,not manhattan,15.649999999999999,67.89999999999999,12.05,87.55000000000001,3675.0,4
214,rainy,fall,day,not manhattan,19.119999999999997,78.5,24.51,120.36,3387.0,2
214,rainy,winter,day,not manhattan,0.33,4.4,0.0,5.9,94.0,1
214,sunny,fall,day,not manhattan,5.6,19.0,10.0,30.8,1323.0,1
214,sunny,spring,day,not manhattan,12.01,39.0,0.0,40.6,2194.0,2
214,sunny,spring,night,not manhattan,26.88,79.0,0.0,86.85,3449.0,1
214,sunny,summer,day,not manhattan,65.74,292.0,40.68,380.58,10997.0,7
214,sunny,summer,night,not manhattan,5.12,20.0,0.0,27.85,1617.0,1
214,sunny,winter,day,not manhattan,5.3,17.0,0.0,17.8,926.0,1
215,rainy,fall,day,not manhattan,1721.09,6649.2,1000.1999999999999,8723.21,298926.0,116
215,rainy,fall,night,not manhattan,618.12,2381.0,381.65,3096.2,74621.0,45
215,rainy,spring,day,not manhattan,1475.49,5712.0,1009.7,7702.0199999999995,256079.0,105
215,rainy,spring,night,not manhattan,367.65999999999997,1273.3,249.87,1717.77,43692.0,24
215,rainy,summer,day,not manhattan,1453.57,5594.15,907.66,7512.86,262871.0,103
215,rainy,summer,night,not manhattan,328.65,1301.25,234.42,1698.97,39998.0,22
215,rainy,winter,day,not manhattan,1336.1,5313.4,804.14,6885.79,202823.0,84
215,rainy,winter,night,not manhattan,248.41,1093.2,160.1,1383.6,31592.0,19
215,sunny,fall,day,not manhattan,7964.2,30928.75,5181.07,41472.75,1448422.0,551
215,sunny,fall,night,not manhattan,2245.57,8578.88,1441.1399999999999,11175.71,271140.0,164
215,sunny,spring,day,not manhattan,6145.21,23803.0,3973.6,31982.64,1083482.0,429
215,sunny,spring,night,not manhattan,1643.41,6413.5,1066.54,8349.09,196678.0,112
215,sunny,summer,day,not manhattan,7917.61,30682.07,5119.96,40999.67,1345590.0,556
215,sunny,summer,night,not manhattan,3249.06,12227.99,1884.55,15820.5,398259.0,222
215,sunny,winter,day,not manhattan,5055.54,21408.15,3410.0099999999998,28324.18,810142.0,366
215,sunny,winter,night,not manhattan,1342.88,5489.8,860.34,7116.09,154071.0,92
216,rainy,fall,day,not manhattan,1178.07,8649.7,1318.93,10496.13,179321.0,147
216,rainy,fall,night,not manhattan,109.73,648.5,130.57,847.12,13737.0,15
216,rainy,spring,day,not manhattan,1116.01,6782.7,1072.37,8715.1,184455.0,111
216,rainy,spring,night,not manhattan,126.35,580.0,78.06,709.96,15708.0,15
216,rainy,summer,day,not manhattan,1065.97,6649.71,1043.32,8298.789999999999,165114.0,120
216,rainy,summer,night,not manhattan,94.29,393.5,62.42,499.21999999999997,14605.0,13
216,rainy,winter,day,not manhattan,1008.14,6116.32,680.72,7310.84,161064.0,106
216,rainy,winter,night,not manhattan,102.22,554.1,90.33,675.8299999999999,11634.0,12
216,sunny,fall,day,not manhattan,6250.7,44467.98,7122.34,55120.36,990192.0,745
216,sunny,fall,night,not manhattan,1220.3,6015.0,762.26,7274.72,155568.0,125
216,sunny,spring,day,not manhattan,5254.27,30438.85,5146.17,38817.76,887030.0,573
216,sunny,spring,night,not manhattan,817.59,3340.55,503.03,4178.78,101162.0,82
216,sunny,summer,day,not manhattan,6983.34,40370.14,6176.23,50465.979999999996,1112211.0,722
216,sunny,summer,night,not manhattan,1599.65,6771.7,1160.99,8639.74,213674.0,155
216,sunny,winter,day,not manhattan,3910.39,23683.920000000002,3601.61,29343.38,604658.0,419
216,sunny,winter,night,not manhattan,866.42,3716.7,552.01,4585.36,100933.0,75
217,rainy,fall,day,not manhattan,100.35,649.5,53.39,745.59,29104.0,23
217,rainy,fall,night,not manhattan,33.05,175.0,21.15,214.45,10278.0,11
217,rainy,spring,day,not manhattan,108.46,509.5,70.06,631.91,29470.0,32
217,rainy,spring,night,not manhattan,63.58,259.5,31.349999999999998,325.75,16011.0,18
217,rainy,summer,day,not manhattan,82.76,396.5,59.89,499.14,23797.0,20
217,rainy,summer,night,not manhattan,12.3,76.5,11.07,93.02,3226.0,4
217,rainy,winter,day,not manhattan,72.12,357.0,114.6,499.3,19132.0,21
217,rainy,winter,night,not manhattan,30.14,150.5,26.240000000000002,197.94000000000003,7295.0,9
217,sunny,fall,day,not manhattan,481.88,2379.0,305.37,2942.72,159634.0,114
217,sunny,fall,night,not manhattan,238.28,919.7,153.77,1230.3600000000001,48299.0,63
217,sunny,spring,day,not manhattan,479.17,2164.0,209.32,2619.07,157644.0,133
217,sunny,spring,night,not manhattan,277.5,1300.0,159.15,1610.75,59031.0,74
217,sunny,summer,day,not manhattan,378.33,1846.0,249.33,2280.38,120063.0,99
217,sunny,summer,night,not manhattan,250.01,1103.7,206.32,1461.57,64594.0,76
217,sunny,winter,day,not manhattan,281.82,1531.9,207.54,1901.64,96201.0,91
217,sunny,winter,night,not manhattan,181.89,833.8,90.19,1043.24,43619.0,59
218,rainy,fall,day,not manhattan,54.68,189.0,2.56,231.13,9163.0,4
218,rainy,fall,night,not manhattan,36.71,160.0,17.93,194.53,5782.0,6
218,rainy,spring,day,not manhattan,47.05,173.2,11.75,206.8,13637.0,6
218,rainy,spring,night,not manhattan,2.9,10.5,2.35,14.15,405.0,1
218,rainy,summer,day,not manhattan,19.16,73.0,8.08,85.28,4655.0,4
218,rainy,summer,night,not manhattan,15.35,45.5,0.0,46.8,2688.0,1
218,rainy,winter,day,not manhattan,10.969999999999999,57.2,3.05,64.15,4058.0,4
218,rainy,winter,night,not manhattan,0.3,4.0,0.0,6.55,170.0,1
218,sunny,fall,day,not manhattan,302.46000000000004,1089.0,125.9,1358.95,58608.0,32
218,sunny,fall,night,not manhattan,96.8,306.0,12.6,347.6,12918.0,13
218,sunny,spring,day,not manhattan,123.04,498.05,15.16,542.86,31541.0,17
218,sunny,spring,night,not manhattan,74.33,388.0,27.62,438.72,9735.0,11
218,sunny,summer,day,not manhattan,207.29,777.5,63.17,895.62,40965.0,37
218,sunny,summer,night,not manhattan,109.06,281.5,42.65,363.45,13169.0,9
218,sunny,winter,day,not manhattan,175.63,794.7,56.79,917.89,39183.0,27
218,sunny,winter,night,not manhattan,53.15,185.5,5.0,209.2,7668.0,11
219,rainy,fall,day,not manhattan,1661.79,6490.5,935.98,8245.58,284898.0,107
219,rainy,fall,night,not manhattan,345.73,1289.5,171.43,1593.73,43532.0,30
219,rainy,spring,day,not manhattan,1265.39,4348.25,565.65,5477.2,207721.0,80
219,rainy,spring,night,not manhattan,148.99,578.25,96.22,720.07,17685.0,13
219,rainy,summer,day,not manhattan,1448.35,5707.75,806.8,7233.62,245934.0,95
219,rainy,summer,night,not manhattan,186.72,740.0,90.4,908.05,27961.0,17
219,rainy,winter,day,not manhattan,799.81,3375.6,417.31,4211.51,136061.0,64
219,rainy,winter,night,not manhattan,279.56,1091.4,111.57,1280.42,30713.0,17
219,sunny,fall,day,not manhattan,8411.36,31508.11,4465.11,39818.729999999996,1503277.0,536
219,sunny,fall,night,not manhattan,2134.36,7777.75,1300.8799999999999,9806.09,237840.0,147
219,sunny,spring,day,not manhattan,6666.75,23844.95,3551.09,30479.66,1202378.0,442
219,sunny,spring,night,not manhattan,1405.63,5542.05,881.48,6883.13,170110.0,106
219,sunny,summer,day,not manhattan,7550.85,27983.99,3796.96,35204.45,1249952.0,488
219,sunny,summer,night,not manhattan,1974.57,6449.2,818.22,7942.18,220628.0,142
219,sunny,winter,day,not manhattan,4642.61,18090.0,2701.15,22880.82,705922.0,309
219,sunny,winter,night,not manhattan,1151.6,4165.8,470.3,5005.3,129925.0,82
220,rainy,fall,day,not manhattan,115.49000000000001,388.5,47.36,497.06,18589.0,24
220,rainy,fall,night,not manhattan,5.16,17.5,9.0,30.8,1019.0,1
220,rainy,spring,day,not manhattan,66.17999999999999,374.5,21.86,434.56,19643.0,19
220,rainy,spring,night,not manhattan,12.93,47.0,12.01,66.71000000000001,2421.0,4
220,rainy,summer,day,not manhattan,56.99,232.0,8.51,282.81,12889.0,21
220,rainy,summer,night,not manhattan,8.42,25.0,5.76,34.56,1077.0,1
220,rainy,winter,day,not manhattan,42.06,178.9,2.35,206.95,11961.0,15
220,rainy,winter,night,not manhattan,7.04,34.5,7.4,44.4,1642.0,1
220,sunny,fall,day,not manhattan,529.13,2055.0,234.9,2554.2,93175.0,96
220,sunny,fall,night,not manhattan,44.3,161.0,32.0,219.45,7951.0,13
220,sunny,spring,day,not manhattan,337.6,1267.0,161.04,1629.79,66936.0,84
220,sunny,spring,night,not manhattan,79.29,403.0,45.39,488.19,15505.0,22
220,sunny,summer,day,not manhattan,391.84,1544.4,119.3,1930.4,72381.0,93
220,sunny,summer,night,not manhattan,41.86,256.5,40.28,327.73,9258.0,13
220,sunny,winter,day,not manhattan,298.2,1161.5,113.43,1439.18,68323.0,73
220,sunny,winter,night,not manhattan,74.36,252.5,5.42,294.27,9726.0,14
221,rainy,fall,night,not manhattan,14.3,56.0,18.64,93.19,1119.0,1
221,rainy,spring,day,not manhattan,13.6,42.0,0.0,49.35,2328.0,1
221,sunny,fall,day,not manhattan,17.36,46.5,4.0,51.3,5232.0,1
221,sunny,fall,night,not manhattan,2.0,7.5,0.0,8.8,134.0,1
221,sunny,summer,day,not manhattan,55.01,155.5,0.0,185.05,7085.0,3
221,sunny,summer,night,not manhattan,2.08,11.0,0.0,13.6,403.0,2
221,sunny,winter,day,not manhattan,38.34,287.5,5.0,319.0,6735.0,4
221,sunny,winter,night,not manhattan,18.79,69.4,0.0,79.75,1875.0,2
222,rainy,fall,day,not manhattan,25.92,114.0,0.0,119.8,8830.0,6
222,rainy,fall,night,not manhattan,21.7,61.5,12.37,85.02,2308.0,2
222,rainy,spring,day,not manhattan,33.5,110.0,30.0,142.9,6761.0,3
222,rainy,spring,night,not manhattan,56.21,258.5,53.14,325.54,9521.0,3
222,rainy,summer,day,not manhattan,30.41,90.0,3.0,102.94999999999999,4314.0,3
222,rainy,winter,day,not manhattan,49.14,252.2,35.59,310.69,9308.0,3
222,rainy,winter,night,not manhattan,5.83,24.0,5.06,30.36,1866.0,1
222,sunny,fall,day,not manhattan,208.23,858.5,42.12,949.5699999999999,40238.0,27
222,sunny,fall,night,not manhattan,76.68,247.0,0.0,273.15,10942.0,6
222,sunny,spring,day,not manhattan,97.08,407.5,35.12,465.02,25129.0,11
222,sunny,spring,night,not manhattan,27.29,84.5,7.0,104.44999999999999,4548.0,3
222,sunny,summer,day,not manhattan,183.21,626.5,66.72,753.77,36044.0,20
222,sunny,summer,night,not manhattan,25.84,93.5,10.0,108.7,6498.0,4
222,sunny,winter,day,not manhattan,94.09,398.9,30.08,457.28000000000003,16978.0,13
222,sunny,winter,night,not manhattan,64.89999999999999,368.9,103.72,478.82000000000005,8723.0,5
223,rainy,fall,day,not manhattan,1586.1399999999999,8009.78,1331.69,10938.72,326535.0,235
223,rainy,fall,night,not manhattan,541.57,2610.9,430.48,3491.93,70300.0,86
223,rainy,spring,day,not manhattan,1495.46,6931.1,1031.14,9276.18,277814.0,212
223,rainy,spring,night,not manhattan,491.03,2099.5,294.37,2784.17,69839.0,80
223,rainy,summer,day,not manhattan,1475.64,7276.22,1232.18,9665.27,280046.0,210
223,rainy,summer,night,not manhattan,276.95,1281.0,124.75,1630.85,39625.0,46
223,rainy,winter,day,not manhattan,1420.05,7198.92,949.6,9265.369999999999,254705.0,203
223,rainy,winter,night,not manhattan,317.5,1506.3,259.18,2049.83,50747.0,64
223,sunny,fall,day,not manhattan,8263.43,41569.54,6850.9,55671.67,1605556.0,1133
223,sunny,fall,night,not manhattan,2608.42,12646.97,2051.59,16678.36,367271.0,392
223,sunny,spring,day,not manhattan,7865.67,35916.24,5946.43,48668.62,1619079.0,1199
223,sunny,spring,night,not manhattan,2472.16,11363.95,1699.06,15076.86,342401.0,415
223,sunny,summer,day,not manhattan,8044.09,39516.29,5967.6,52694.159999999996,1554465.0,1164
223,sunny,summer,night,not manhattan,2783.0,13020.75,1893.36,16982.17,409593.0,424
223,sunny,winter,day,not manhattan,5456.03,26955.05,4316.01,35983.47,1054941.0,869
223,sunny,winter,night,not manhattan,1916.78,9103.54,1307.81,12051.63,284162.0,335
224,rainy,fall,day,manhattan,3895.19,18554.94,3560.54,27888.58,1348938.0,1533
224,rainy,fall,night,manhattan,1172.4,4621.0,924.11,6992.81,273520.0,365
224,rainy,spring,day,manhattan,5578.06,25914.47,4839.24,38980.96,1827700.0,2197
224,rainy,spring,night,manhattan,1459.77,5976.0,1219.13,9215.73,372465.0,508
224,rainy,summer,day,manhattan,3713.85,16572.01,3015.24,24761.25,1163361.0,1359
