PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
221,sunny,fall,night,not manhattan,2.0,7.5,0.0,8.8,2.2333333333333334,1
221,sunny,summer,day,not manhattan,55.01,155.5,0.0,185.05,118.08333333333334,3
221,sunny,summer,night,not manhattan,2.08,11.0,0.0,13.6,6.716666666666667,2
221,sunny,winter,day,not manhattan,38.34,287.5,5.0,319.0,112.25,4
221,sunny,winter,night,not manhattan,18.79,69.4,0.0,79.75,31.25,2
222,rainy,fall,day,not manhattan,25.92,114.0,0.0,119.8,147.16666666666669,6
222,rainy,fall,night,not manhattan,21.7,61.5,12.37,85.02,38.46666666666667,2
222,rainy,spring,day,not manhattan,14.7,59.0,0.0,61.099999999999994,81.2,2
222,rainy,spring,night,not manhattan,38.46,210.0,39.05,255.10000000000002,127.46666666666667,2
222,rainy,summer,day,not manhattan,36.86,114.5,6.8,132.05,101.85,4
222,rainy,winter,day,not manhattan,49.14,252.2,35.59,310.69,155.13333333333335,3
222,rainy,winter,night,not manhattan,5.83,24.0,5.06,30.36,31.1,1
222,sunny,fall,day,not manhattan,208.23,858.5,42.12,949.5699999999999,670.6333333333333,27
222,sunny,fall,night,not manhattan,76.68,247.0,0.0,273.15,182.36666666666667,6
222,sunny,spring,day,not manhattan,115.88000000000001,458.5,65.12,546.8199999999999,450.3,12
222,sunny,spring,night,not manhattan,45.04,133.0,21.09,174.89,107.01666666666667,4
222,sunny,summer,day,not manhattan,176.76,602.0,62.92,724.67,570.7833333333333,19
222,sunny,summer,night,not manhattan,25.84,93.5,10.0,108.7,108.30000000000001,4
222,sunny,winter,day,not manhattan,94.09,398.9,30.08,457.28000000000003,282.9666666666667,13
222,sunny,winter,night,not manhattan,64.89999999999999,368.9,103.72,478.82000000000005,145.38333333333333,5
223,rainy,fall,day,not manhattan,1580.25,7916.78,1308.53,10773.46,5353.683333333333,233
223,rainy,fall,night,not manhattan,516.56,2482.4,431.64,3372.94,1150.7166666666667,91
223,rainy,spring,day,not manhattan,1515.8799999999999,7040.6,1055.6,9454.27,4783.116666666667,217
223,rainy,spring,night,not manhattan,536.19,2340.0,318.89,3104.84,1260.1166666666668,89
223,rainy,summer,day,not manhattan,1530.15,7576.02,1207.59,9993.01,4681.033333333334,204
223,rainy,summer,night,not manhattan,309.75,1503.5,188.42,1932.22,664.3833333333333,45
223,rainy,winter,day,not manhattan,1368.09,7048.02,923.6899999999999,9075.71,4063.7833333333333,195
223,rainy,winter,night,not manhattan,308.15999999999997,1484.3,253.04,2017.59,830.9,62
223,sunny,fall,day,not manhattan,8269.32,41662.54,6874.06,55836.93,26847.833333333332,1135
223,sunny,fall,night,not manhattan,2633.43,12775.47,2050.43,16797.35,6142.133333333333,387
223,sunny,spring,day,not manhattan,7845.25,35806.74,5921.97,48490.53,26831.766666666666,1194
223,sunny,spring,night,not manhattan,2427.0,11123.45,1674.54,14756.19,5610.55,406
223,sunny,summer,day,not manhattan,7989.58,39216.49,5992.19,52366.42,25894.15,1170
223,sunny,summer,night,not manhattan,2750.2,12798.25,1829.69,16680.8,6822.583333333333,425
223,sunny,winter,day,not manhattan,5507.99,27105.95,4341.92,36173.13,17763.65,877
223,sunny,winter,night,not manhattan,1926.12,9125.54,1313.95,12083.869999999999,4750.916666666667,337
224,rainy,fall,day,manhattan,3813.76,18207.94,3507.11,27428.8,22026.75,1522
224,rainy,fall,night,manhattan,1163.06,4535.5,909.52,6825.37,4450.95,349
224,rainy,spring,day,manhattan,5528.52,25715.47,4820.89,38644.91,30211.25,2171
224,rainy,spring,night,manhattan,1533.26,6184.0,1270.18,9510.28,6435.533333333334,518
224,rainy,summer,day,manhattan,3648.35,16326.51,2986.1,24406.510000000002,19193.483333333334,1350
224,rainy,summer,night,manhattan,476.4,1855.5,390.62,2852.52,1826.75,154
224,rainy,winter,day,manhattan,3832.48,19023.67,3810.14,29140.46,21813.683333333334,1688
224,rainy,winter,night,manhattan,956.77,4025.5,796.47,6141.77,3987.25,328
224,sunny,fall,day,manhattan,20569.79,96297.33,18460.34,144320.82,115152.16666666667,7767
224,sunny,fall,night,manhattan,6838.02,28089.02,5561.08,42604.69,29690.766666666666,2297
224,sunny,spring,day,manhattan,24737.55,113321.0,21490.56,171045.28,131091.0,9551
224,sunny,spring,night,manhattan,7622.6,30368.0,5718.73,45782.98,30410.75,2449
224,sunny,summer,day,manhattan,22907.03,102406.93,19166.74,153920.8,115706.38333333333,8475
224,sunny,summer,night,manhattan,7870.46,31115.25,6104.26,47105.71,31562.916666666668,2497
224,sunny,winter,day,manhattan,19287.58,93575.54,17551.72,141229.91,104114.91666666667,7865
224,sunny,winter,night,manhattan,6204.9,25833.42,5294.61,39607.78,25455.133333333335,2123
225,rainy,fall,day,not manhattan,43.96,214.5,18.16,252.06,289.8,13
225,rainy,fall,night,not manhattan,70.3,243.5,31.96,314.26,243.63333333333333,14
225,rainy,spring,day,not manhattan,51.94,240.5,23.439999999999998,279.74,337.3333333333333,11
225,rainy,spring,night,not manhattan,38.78,185.5,22.41,232.51,232.88333333333333,17
225,rainy,summer,day,not manhattan,53.25,239.5,15.59,271.69,316.26666666666665,12
225,rainy,summer,night,not manhattan,18.31,75.0,23.16,109.76,79.46666666666667,7
225,rainy,winter,day,not manhattan,39.12,208.0,29.25,253.45,291.8833333333333,11
225,rainy,winter,night,not manhattan,32.84,138.2,16.87,171.97,148.08333333333334,9
225,sunny,fall,day,not manhattan,236.96,1087.01,156.51,1330.12,1355.7333333333333,58
225,sunny,fall,night,not manhattan,285.97,1114.3,202.98999999999998,1451.94,1198.7666666666667,77
225,sunny,spring,day,not manhattan,257.71,1130.5,144.89000000000001,1398.44,1368.6666666666667,66
225,sunny,spring,night,not manhattan,249.82,1070.58,194.84,1384.07,1035.6666666666667,72
225,sunny,summer,day,not manhattan,270.81,1320.5,121.42,1551.27,1483.1333333333334,63
225,sunny,summer,night,not manhattan,416.98,1749.0,240.87,2204.87,1937.3833333333334,121
225,sunny,winter,day,not manhattan,184.53,927.3,91.2,1138.05,1015.95,58
225,sunny,winter,night,not manhattan,221.21,963.5,142.29,1242.49,1063.55,71
226,rainy,fall,day,not manhattan,4214.99,22947.49,3619.17,29248.39,18450.933333333334,839
226,rainy,fall,night,not manhattan,815.43,4638.0,743.9,5996.45,2555.116666666667,193
226,rainy,spring,day,not manhattan,4420.94,23179.61,3439.96,29722.29,20573.166666666668,984
226,rainy,spring,night,not manhattan,816.23,3913.0,464.49,4846.09,2785.016666666667,196
226,rainy,summer,day,not manhattan,3293.26,17397.55,2449.22,22180.62,14942.45,663
226,rainy,summer,night,not manhattan,453.16,2193.3,346.42,2793.67,1505.2333333333333,105
226,rainy,winter,day,not manhattan,3793.65,19158.1,2681.23,24270.52,17048.95,864
226,rainy,winter,night,not manhattan,744.1800000000001,3429.7,408.9,4238.45,2339.8333333333335,150
226,sunny,fall,day,not manhattan,21839.33,119020.7,18040.49,150913.25,96900.3,4126
226,sunny,fall,night,not manhattan,4773.6,25172.52,3494.15,31597.96,15312.416666666666,1064
226,sunny,spring,day,not manhattan,20953.46,104897.75,15794.4,135798.48,99104.51666666666,4676
226,sunny,spring,night,not manhattan,4621.65,22506.27,2984.86,28345.93,15505.633333333333,1092
226,sunny,summer,day,not manhattan,20273.63,102142.28,14687.63,130681.56,88781.15,4302
226,sunny,summer,night,not manhattan,5003.04,24720.98,3634.6,31442.69,17249.666666666668,1193
226,sunny,winter,day,not manhattan,17315.13,90083.11,12504.55,114744.95,77110.21666666666,3850
226,sunny,winter,night,not manhattan,4063.17,19268.41,2389.2,24033.76,12999.666666666666,899
227,rainy,fall,day,not manhattan,17.07,63.0,0.0,68.1,73.91666666666667,2
227,rainy,fall,night,not manhattan,8.4,26.5,6.05,36.35,23.983333333333334,1
227,rainy,spring,day,not manhattan,15.219999999999999,88.0,5.41,99.41,105.25,5
227,rainy,spring,night,not manhattan,4.8,17.5,3.75,22.55,19.016666666666666,1
227,rainy,summer,day,not manhattan,57.370000000000005,254.5,37.97,306.12,189.33333333333334,7
227,rainy,winter,day,not manhattan,21.79,74.5,0.0,87.65,82.98333333333333,2
227,sunny,fall,day,not manhattan,73.42,303.5,17.26,340.96,363.6666666666667,14
227,sunny,fall,night,not manhattan,68.42999999999999,230.9,27.14,285.89,260.81666666666666,11
227,sunny,spring,day,not manhattan,67.84,314.0,11.05,343.95,418.7666666666667,18
227,sunny,spring,night,not manhattan,64.3,197.0,34.0,242.59999999999997,149.55,7
227,sunny,summer,day,not manhattan,53.22,294.5,16.08,334.48,303.73333333333335,12
227,sunny,summer,night,not manhattan,38.63,127.5,13.72,159.37,114.95,7
227,sunny,winter,day,not manhattan,65.16,317.1,16.96,361.36,376.6666666666667,15
227,sunny,winter,night,not manhattan,42.7,125.0,26.18,158.38,94.68333333333334,5
228,rainy,fall,day,not manhattan,73.48,312.0,63.769999999999996,395.71999999999997,258.23333333333335,13
228,rainy,fall,night,not manhattan,102.9,343.0,77.15,450.55,272.51666666666665,12
228,rainy,spring,day,not manhattan,124.52,465.5,74.24,622.6899999999999,441.98333333333335,17
228,rainy,spring,night,not manhattan,71.08,284.5,45.160000000000004,364.61,201.81666666666666,13
228,rainy,summer,day,not manhattan,140.5,539.5,60.89,692.9399999999999,551.5833333333334,18
228,rainy,summer,night,not manhattan,32.14,137.5,24.939999999999998,191.39,88.65,7
228,rainy,winter,day,not manhattan,100.13,478.3,106.63,656.68,425.5,18
228,rainy,winter,night,not manhattan,23.29,148.0,12.2,186.2,72.4,6
228,sunny,fall,day,not manhattan,725.39,2867.5,456.96,3700.45,2827.2333333333336,103
228,sunny,fall,night,not manhattan,362.71999999999997,1419.55,237.81,1890.96,1209.3333333333333,66
228,sunny,spring,day,not manhattan,555.19,2349.5,343.59,3072.34,2706.4500000000003,102
228,sunny,spring,night,not manhattan,234.13,945.0,135.19,1167.99,776.1,44
228,sunny,summer,day,not manhattan,724.1,2826.3,421.71999999999997,3741.37,2547.116666666667,102
228,sunny,summer,night,not manhattan,406.03000000000003,1558.5,198.32,1988.02,1394.5666666666666,79
228,sunny,winter,day,not manhattan,499.95,1966.0,269.68,2546.7,1829.3666666666666,82
228,sunny,winter,night,not manhattan,164.01999999999998,634.01,79.02,789.63,498.6,27
229,rainy,fall,day,manhattan,58139.33,299261.5,60051.77,458941.76,372621.0,26921
229,rainy,fall,night,manhattan,14964.15,60709.06,12084.68,94933.99,61129.55,5612
229,rainy,spring,day,manhattan,67392.61,328576.46,67037.84,511380.82,388081.05,31567
229,rainy,spring,night,manhattan,20356.76,82937.7,17281.62,131097.18,83449.36666666667,7929
229,rainy,summer,day,manhattan,47184.16,226035.5,45301.5,352948.6,264132.3333333333,21765
229,rainy,summer,night,manhattan,6981.53,27145.0,5218.6,42027.65,25650.983333333334,2428
229,rainy,winter,day,manhattan,53757.39,281478.34,57479.39,437631.9,331707.18333333335,26211
229,rainy,winter,night,manhattan,13519.54,57649.63,11881.88,90726.56,57173.61666666667,5260
229,sunny,fall,day,manhattan,288656.36,1442588.98,290357.34,2214406.44,1761342.55,129498
229,sunny,fall,night,manhattan,90090.16,370607.12,75810.29,580077.21,381520.6,34003
229,sunny,spring,day,manhattan,317726.5,1527891.18,310319.33,2375956.57,1791631.6333333333,144163
229,sunny,spring,night,manhattan,91762.63,368545.1,75441.29,579838.2,361744.01666666666,34621
229,sunny,summer,day,manhattan,302205.68,1431958.73,288174.43,2230854.62,1648765.6333333333,137294
229,sunny,summer,night,manhattan,94191.2,379664.45,76640.49,595908.01,378329.15,35496
229,sunny,winter,day,manhattan,253407.24,1319455.64,266365.11,2051859.72,1509501.9166666667,122112
229,sunny,winter,night,manhattan,76340.83,323272.92,65615.79,508832.10000000003,310453.3,29740
230,rainy,fall,day,manhattan,125537.52,568255.81,105430.68,839275.38,681101.5333333333,37751
230,rainy,fall,night,manhattan,41260.62,166113.7,31507.51,249893.84,174229.93333333332,12570
230,rainy,spring,day,manhattan,134215.89,601398.0,112925.01,899584.21,707104.5166666667,44014
230,rainy,spring,night,manhattan,50048.34,207286.46,39736.06,314910.13,221704.93333333335,16834
230,rainy,summer,day,manhattan,107680.36,475186.82,85956.96,705976.97,558359.4166666666,33238
230,rainy,summer,night,manhattan,19365.38,77099.8,14047.26,115543.14,77896.4,5874
230,rainy,winter,day,manhattan,94711.19,442719.35,81465.1,660506.79,505946.2166666667,31213
230,rainy,winter,night,manhattan,27840.65,119667.44,23454.91,182184.01,123176.66666666667,9404
230,sunny,fall,day,manhattan,615616.19,2745018.52,510796.84,4047530.58,3271737.5166666666,177953
230,sunny,fall,night,manhattan,213753.37,882053.06,168684.53,1322308.76,941115.9166666666,65732
230,sunny,spring,day,manhattan,631025.71,2773769.02,525513.49,4151023.74,3243358.5833333335,195974
230,sunny,spring,night,manhattan,210293.76,850102.96,161914.3,1283899.97,877751.7833333333,66566
230,sunny,summer,day,manhattan,619974.23,2716721.33,490929.44,4031387.88,3150573.0833333335,189881
230,sunny,summer,night,manhattan,217978.49,899295.95,163202.32,1344613.53,952221.0333333333,68879
230,sunny,winter,day,manhattan,448505.68,2111725.42,386090.78,3146578.16,2310803.25,146541
230,sunny,winter,night,manhattan,175684.69,766344.88,146128.79,1157629.07,763553.0666666667,58328
231,rainy,fall,day,manhattan,52991.82,233047.14,44403.17,338178.58,280427.93333333335,16048
231,rainy,fall,night,manhattan,15936.08,63574.5,12847.56,94775.6,67553.06666666667,4723
231,rainy,spring,day,manhattan,58198.19,251558.15,48561.0,369171.95,293491.18333333335,18483
231,rainy,spring,night,manhattan,22432.05,88469.0,17966.91,132455.08,92594.83333333333,6722
231,rainy,summer,day,manhattan,44851.26,190539.74,34494.83,275779.12,222679.66666666666,13241
231,rainy,summer,night,manhattan,8409.38,32224.61,6294.77,47638.48,32800.03333333333,2337
231,rainy,winter,day,manhattan,39860.72,181065.7,34448.83,264937.53,210126.56666666668,12960
231,rainy,winter,night,manhattan,12199.41,49291.9,10230.19,73982.34,49693.03333333333,3635
231,sunny,fall,day,manhattan,279041.98,1233294.98,232267.51,1781013.24,1493976.7666666666,83084
231,sunny,fall,night,manhattan,109871.27,440711.81,89613.86,655819.03,475547.51666666666,32423
231,sunny,spring,day,manhattan,299241.1,1274541.79,241591.23,1855890.81,1482998.2166666666,89459
231,sunny,spring,night,manhattan,107821.11,422749.79,86370.25,632892.04,437996.88333333336,32012
231,sunny,summer,day,manhattan,273540.02,1162555.86,214005.37,1683902.41,1342461.5666666667,81077
231,sunny,summer,night,manhattan,119050.6,467420.95,92431.88,691880.13,489793.81666666665,34024
231,sunny,winter,day,manhattan,200543.36,904301.49,169095.49,1321003.11,1014207.2833333333,64253
231,sunny,winter,night,manhattan,76726.32,312459.97,63580.78,468812.15,312634.9,23377
232,rainy,fall,day,manhattan,3369.88,15472.96,2879.16,21968.72,16514.266666666666,962
232,rainy,fall,night,manhattan,1883.4,7626.55,1418.64,11087.44,8074.883333333333,532
232,rainy,spring,day,manhattan,4574.75,20642.0,3489.48,29386.53,22854.7,1427
232,rainy,spring,night,manhattan,3111.6,12404.28,2283.45,18033.73,13027.366666666667,877
232,rainy,summer,day,manhattan,3173.98,13869.52,2180.2,19192.72,14778.8,824
232,rainy,summer,night,manhattan,887.52,3345.1,618.31,4793.61,3192.25,219
232,rainy,winter,day,manhattan,3469.55,15754.0,2500.41,21983.81,16974.383333333335,994
232,rainy,winter,night,manhattan,1466.09,6136.2,1128.36,8922.16,5935.95,421
232,sunny,fall,day,manhattan,17561.47,79920.49,13535.08,112167.52,89848.66666666667,4968
232,sunny,fall,night,manhattan,13807.85,56388.19,10550.53,81106.21,57857.1,3693
232,sunny,spring,day,manhattan,18667.09,82771.2,13442.75,116237.37,91112.58333333333,5342
232,sunny,spring,night,manhattan,14253.09,56584.5,10526.25,81902.95,56631.9,3857
232,sunny,summer,day,manhattan,19933.4,86592.04,13771.99,121266.18000000001,93155.56666666667,5502
232,sunny,summer,night,manhattan,14946.31,60226.87,10825.19,86529.88,60362.3,4025
232,sunny,winter,day,manhattan,13768.36,65915.12,10733.3,92772.14,66799.36666666667,4146
232,sunny,winter,night,manhattan,10186.55,42557.52,7936.81,61984.53,40793.816666666666,2916
233,rainy,fall,day,manhattan,46255.68,220217.07,43065.87,333891.71,262300.5833333333,17190
233,rainy,fall,night,manhattan,8513.72,33666.35,6679.82,52530.42,32067.05,2877
233,rainy,spring,day,manhattan,51573.86,235392.35,46915.64,361518.69,267152.0,19736
233,rainy,spring,night,manhattan,10346.26,41623.05,8192.82,65168.03,40075.96666666667,3762
233,rainy,summer,day,manhattan,41948.27,188118.65,36542.52,287993.13,213758.35,15219
233,rainy,summer,night,manhattan,4110.28,15854.93,3170.73,24701.510000000002,14341.233333333334,1367
233,rainy,winter,day,manhattan,39196.88,197357.64,38117.41,299853.7,224892.33333333334,15768
233,rainy,winter,night,manhattan,7043.19,29878.0,5897.05,46760.81,27631.4,2576
233,sunny,fall,day,manhattan,230945.21,1069724.08,209006.22,1618736.55,1246808.2166666668,81982
233,sunny,fall,night,manhattan,51597.86,207430.06,41737.1,322827.71,203069.6,17570
233,sunny,spring,day,manhattan,250012.18,1126757.77,221616.83,1722733.05,1272622.9,91449
233,sunny,spring,night,manhattan,48433.5,191940.6,38516.27,301125.98,179580.46666666667,17102
233,sunny,summer,day,manhattan,256291.98,1146356.54,222172.27,1752954.17,1275702.4833333334,93984
233,sunny,summer,night,manhattan,54556.16,217726.82,43188.08,340004.36,209183.95,19214
233,sunny,winter,day,manhattan,183177.26,903482.47,174538.48,1380276.45,988238.5,73062
233,sunny,winter,night,manhattan,37851.33,158881.35,31821.59,248904.82,147027.05,13830
234,rainy,fall,day,manhattan,67035.07,363714.27,75662.74,560714.75,474975.8666666667,31828
234,rainy,fall,night,manhattan,22700.78,97585.51,20096.68,151155.94,109191.46666666667,8523
234,rainy,spring,day,manhattan,79201.45,411362.8,85956.29,639803.99,516633.1166666667,38170
234,rainy,spring,night,manhattan,29977.62,129724.73,27030.88,202301.12,144462.85,11593
234,rainy,summer,day,manhattan,58705.67,301333.08,62017.1,469649.4,377351.6666666667,27748
234,rainy,summer,night,manhattan,9734.52,40615.8,8431.78,63243.53,43410.25,3604
234,rainy,winter,day,manhattan,61580.43,343249.9,71741.51,533724.42,425706.55,30767
234,rainy,winter,night,manhattan,16644.21,74763.84,15914.32,116950.81,79601.78333333334,6462
234,sunny,fall,day,manhattan,342715.97,1841281.02,380314.79,2832260.37,2389205.283333333,159879
234,sunny,fall,night,manhattan,134513.64,589931.86,123060.78,912148.18,671389.0833333334,50615
234,sunny,spring,day,manhattan,369258.92,1906508.86,398904.44,2967448.61,2393654.283333333,173811
234,sunny,spring,night,manhattan,124990.68,531568.75,110792.36,827436.6900000001,579524.8333333334,47124
234,sunny,summer,day,manhattan,346223.77,1773708.63,368150.12,2767213.08,2200269.5166666666,164347
234,sunny,summer,night,manhattan,144705.38,620204.71,126976.1,961895.52,686896.0833333334,54622
234,sunny,winter,day,manhattan,291914.2,1586710.29,330916.16,2477199.79,1903601.9666666668,142864
234,sunny,winter,night,manhattan,104573.24,471239.74,97906.84,734011.29,497723.25,40739
235,rainy,fall,day,not manhattan,27.41,224.0,8.76,245.16,183.83333333333334,8
235,rainy,fall,night,not manhattan,7.2,28.5,0.0,31.1,28.4,2
235,rainy,spring,day,not manhattan,84.84,414.5,16.97,458.22,433.93333333333334,19
235,rainy,spring,night,not manhattan,23.44,82.5,10.0,102.7,75.76666666666667,4
235,rainy,summer,day,not manhattan,39.12,145.5,0.0,156.20000000000002,150.01666666666668,9
235,rainy,summer,night,not manhattan,4.56,19.0,1.45,23.05,16.566666666666666,2
235,rainy,winter,day,not manhattan,23.02,133.0,0.0,149.7,138.73333333333335,10
235,rainy,winter,night,not manhattan,13.76,60.3,21.16,91.66,53.2,5
235,sunny,fall,day,not manhattan,223.26,1094.5,46.44,1248.19,1013.15,51
235,sunny,fall,night,not manhattan,50.660000000000004,256.5,7.79,293.29,156.43333333333334,13
235,sunny,spring,day,not manhattan,248.0,949.5,57.11,1114.56,1010.2333333333333,55
235,sunny,spring,night,not manhattan,51.95,239.5,3.0,266.1,214.18333333333334,17
235,sunny,summer,day,not manhattan,259.7,973.0,37.21,1116.91,1063.0,55
235,sunny,summer,night,not manhattan,60.35,340.0,26.46,404.71,239.76666666666665,18
235,sunny,winter,day,not manhattan,240.26,1006.5,31.279999999999998,1155.03,976.1,55
235,sunny,winter,night,not manhattan,40.9,174.0,0.0,195.60000000000002,142.85,10
236,rainy,fall,day,manhattan,128918.86,684877.89,143341.34,1063840.11,856480.05,64239
236,rainy,fall,night,manhattan,12478.69,52604.9,10833.35,83618.0,53163.666666666664,5128
236,rainy,spring,day,manhattan,145443.36,736451.51,154301.43,1146191.93,884770.3666666667,70050
236,rainy,spring,night,manhattan,16681.41,70370.0,14695.64,111807.99,71057.96666666667,6888
236,rainy,summer,day,manhattan,100855.51,497130.98,101364.18,773014.37,592132.2333333334,46939
236,rainy,summer,night,manhattan,4863.4,19870.5,3997.52,31435.28,19170.016666666666,1919
236,rainy,winter,day,manhattan,122361.77,654308.31,138664.3,1029326.85,765224.7333333334,63439
236,rainy,winter,night,manhattan,10377.61,46320.28,9568.57,73764.25,44539.5,4394
236,sunny,fall,day,manhattan,647179.09,3340002.06,700233.34,5189408.44,4105777.216666667,311169
236,sunny,fall,night,manhattan,75523.23,319198.85,66999.2,505113.88,327327.76666666666,30237
236,sunny,spring,day,manhattan,697803.85,3526645.41,732988.46,5488688.62,4235233.35,332898
236,sunny,spring,night,manhattan,75009.5,310204.81,64913.39,492349.72000000003,305109.85,29840
236,sunny,summer,day,manhattan,591009.26,2858469.4,587074.03,4446226.08,3330221.2333333334,272119
236,sunny,summer,night,manhattan,70440.49,293585.32,60504.59,464363.64,293781.6666666667,28147
236,sunny,winter,day,manhattan,574412.78,3042646.55,642937.05,4789506.82,3482036.283333333,292954
236,sunny,winter,night,manhattan,59190.82,260419.22,54748.21,416111.74,248162.06666666668,24972
237,rainy,fall,day,manhattan,120708.68,672546.29,140607.5,1057192.34,844019.6833333333,66719
237,rainy,fall,night,manhattan,23080.97,100915.5,21539.88,161325.88,105609.73333333334,10055
237,rainy,spring,day,manhattan,136157.97,724821.1,151533.97,1145490.2,873891.3333333334,73926
237,rainy,spring,night,manhattan,28263.76,123211.26,25980.03,198037.99,126890.61666666667,12702
237,rainy,summer,day,manhattan,98879.44,515372.5,105668.57,816631.1,617125.3333333334,52826
237,rainy,summer,night,manhattan,8327.64,35650.5,7365.3,56999.0,35909.316666666666,3632
237,rainy,winter,day,manhattan,109249.08,616213.24,130180.41,979078.29,726621.4166666666,62453
237,rainy,winter,night,manhattan,17132.54,78275.5,16365.17,125304.52,79556.13333333333,7698
237,sunny,fall,day,manhattan,616822.76,3368643.06,700402.14,5283800.09,4189961.9833333334,330491
237,sunny,fall,night,manhattan,135630.33,599561.58,128845.02,957758.97,637696.3833333333,59422
237,sunny,spring,day,manhattan,668406.96,3534032.01,733916.07,5582212.3100000005,4263871.583333333,356471
237,sunny,spring,night,manhattan,123789.8,533765.57,113564.37,856996.75,541520.8166666667,54410
237,sunny,summer,day,manhattan,578741.06,2986219.96,615861.39,4731696.33,3524194.55,307437
237,sunny,summer,night,manhattan,121983.17,527056.7,109603.31,840369.75,544402.5,52793
237,sunny,winter,day,manhattan,529368.67,2946355.83,619440.67,4693597.72,3393958.283333333,298131
237,sunny,winter,night,manhattan,93608.33,430022.63,90689.79,691771.12,424618.15,42904
238,rainy,fall,day,manhattan,65922.22,317417.79,64969.07,485290.73,378828.55,28695
238,rainy,fall,night,manhattan,9216.59,37617.1,7135.26,56739.36,37498.05,3217
238,rainy,spring,day,manhattan,78451.08,366581.2,75033.88,560736.0700000001,424725.8666666667,33576
238,rainy,spring,night,manhattan,12875.64,52479.3,10049.84,79479.94,52566.15,4648
238,rainy,summer,day,manhattan,54773.42,247352.86,49947.82,377702.04,282440.45,22133
238,rainy,summer,night,manhattan,4474.71,17546.0,3293.51,26252.260000000002,17027.616666666665,1465
238,rainy,winter,day,manhattan,66030.18,325342.51,66875.07,501091.22000000003,366247.31666666665,30353
238,rainy,winter,night,manhattan,7986.92,34533.45,6614.17,52449.42,33027.0,2931
238,sunny,fall,day,manhattan,343239.41,1627428.11,330943.68,2473134.66,1931353.8333333333,143116
238,sunny,fall,night,manhattan,52127.08,212107.88,40780.83,319462.09,215004.6,17983
238,sunny,spring,day,manhattan,383055.74,1772348.06,360171.65,2704302.7,2045413.1,159339
238,sunny,spring,night,manhattan,58117.68,232969.77,43739.71,351495.87,229177.91666666666,20224
238,sunny,summer,day,manhattan,335189.59,1490133.19,296186.39,2259395.19,1673809.0333333334,132028
238,sunny,summer,night,manhattan,60037.33,240663.27,44829.37,360176.35,241155.05,20367
238,sunny,winter,day,manhattan,312223.86,1521234.24,309159.26,2333542.55,1670313.9333333333,138626
238,sunny,winter,night,manhattan,47097.08,200440.64,37292.19,302673.75,189865.61666666667,17051
239,rainy,fall,day,manhattan,88767.3,433701.2,90922.2,672500.17,524768.1,39302
239,rainy,fall,night,manhattan,17425.37,71646.0,15274.02,111982.05,74938.4,6352
239,rainy,spring,day,manhattan,103829.38,492709.23,103916.69,766995.99,575753.6,46039
239,rainy,spring,night,manhattan,21787.67,90659.0,19563.13,143470.53,93312.0,8534
239,rainy,summer,day,manhattan,73074.52,337716.59,69348.69,523405.96,392321.2166666667,30551
239,rainy,summer,night,manhattan,7472.73,29991.0,6197.75,46478.1,30873.183333333334,2610
239,rainy,winter,day,manhattan,85512.92,430256.71,92183.79,675434.1,486613.76666666666,40257
239,rainy,winter,night,manhattan,13814.0,60639.01,13097.65,95520.26,61386.183333333334,5376
239,sunny,fall,day,manhattan,435315.98,2096322.54,441314.59,3240263.39,2526469.8333333335,185554
239,sunny,fall,night,manhattan,100678.28,420594.71,90028.3,655035.13,447760.2166666667,36607
239,sunny,spring,day,manhattan,475473.79,2224952.09,468314.17,3461104.19,2584053.85,203494
239,sunny,spring,night,manhattan,101429.17,414865.09,88173.68,649763.81,421367.25,37343
239,sunny,summer,day,manhattan,436594.01,1990638.62,411125.93,3079276.14,2284620.2333333334,179423
239,sunny,summer,night,manhattan,107703.18,442886.9,92848.22,688522.16,460888.2,38937
239,sunny,winter,day,manhattan,384601.97,1914472.72,407542.58,3003655.42,2104746.966666667,177053
239,sunny,winter,night,manhattan,76692.43,333080.42,71469.18,524510.41,329753.88333333336,29680
240,rainy,spring,night,not manhattan,4.67,16.0,0.0,17.3,19.55,1
240,rainy,summer,day,not manhattan,8.24,31.0,0.0,33.6,36.3,2
240,rainy,summer,night,not manhattan,0.4,50.0,6.0,56.3,1.5666666666666667,1
240,rainy,winter,night,not manhattan,1.3,8.6,0.0,11.1,6.466666666666667,1
240,sunny,fall,day,not manhattan,38.78,220.5,3.66,243.76,209.45,6
240,sunny,fall,night,not manhattan,5.32,27.0,1.86,32.760000000000005,29.28333333333333,3
240,sunny,spring,day,not manhattan,110.28,395.5,83.59,533.24,273.9166666666667,21
240,sunny,spring,night,not manhattan,28.0,75.0,65.0,142.10000000000002,37.68333333333333,2
240,sunny,summer,day,not manhattan,12.45,41.0,1.0,44.400000000000006,29.983333333333334,3
240,sunny,summer,night,not manhattan,19.83,155.0,24.16,181.26,49.38333333333333,2
240,sunny,winter,day,not manhattan,39.75,204.9,31.5,250.0,103.55,8
240,sunny,winter,night,not manhattan,2.3,8.0,0.0,9.3,2.533333333333333,1
241,rainy,fall,day,not manhattan,45.69,161.5,11.5,184.4,185.48333333333335,8
241,rainy,fall,night,not manhattan,6.27,22.5,0.0,23.8,25.566666666666666,1
